Year,TechID,JSTypeID,Value
2015,1240,1,3912250.51134825
2015,1240,2,4105824.51149821
2015,1240,3,1949695.98669559
2015,1280,1,12028161.4363194
2015,1280,2,12623302.6385307
2015,1280,3,5994314.32783604
2015,1300,1,2.58000065755937
2015,1300,2,2.70765654342142
2015,1300,3,1.28576049807094
2015,1301,1,99623.1974568218
2015,1301,2,104552.44773766
2015,1301,3,49647.8824061342
2015,1320,1,23831684.1423512
2015,1320,2,25010852.1431684
2015,1320,3,11876678.0942678
2015,1340,1,310756593.942642
2015,1340,2,326132535.934448
2015,1340,3,154867619.276047
2015,1360,1,12664.6764329053
2015,1360,2,13291.3119159639
2015,1360,3,6311.52579444461
2015,1365,1,18155632.5405836
2015,1365,2,19053954.6310902
2015,1365,3,9047980.42029142
2015,1390,1,1450993418.69354
2015,1390,2,1522787094.11621
2015,1390,3,723112225.532532
2015,1391,1,12391.6988741257
2015,1391,2,13004.8274513683
2015,1391,3,6175.48539594281
2015,1410,1,470871.163997799
2015,1410,2,494169.420562685
2015,1410,3,234661.783906631
2015,1450,1,21576309.5766306
2015,1450,2,22643884.6439123
2015,1450,3,10752697.4752545
2015,1451,1,280430465.936661
2015,1451,2,294305890.798569
2015,1451,3,139754384.756088
2015,1452,1,1235939621.92535
2015,1452,2,1297092556.95343
2015,1452,3,615938723.087311
2015,1453,1,2217689514.16016
2015,1453,2,2327418327.33154
2015,1453,3,1105200290.67993
2015,1460,1,2576206445.69397
2015,1460,2,2703674554.82483
2015,1460,3,1283869624.13788
2015,1461,1,57964.4947720226
2015,1461,2,60832.520830445
2015,1461,3,28886.9923679158
2015,1462,1,30.8300336371303
2015,1462,2,32.3554694148243
2015,1462,3,15.3643515687918
2015,1464,1,798831403.255463
2015,1464,2,838356733.322144
2015,1464,3,398102939.128876
2015,1471,1,1856940150.26093
2015,1471,2,1948819637.29858
2015,1471,3,925418436.527252
2015,1472,1,41936248.5408783
2015,1472,2,44011209.1600895
2015,1472,3,20899208.2625628
2015,1510,1,534104.532562196
2015,1510,2,560531.509108841
2015,1510,3,266174.552962184
2015,1520,1,450882.216682658
2015,1520,2,473191.379569471
2015,1520,3,224700.139369816
2015,1530,1,2161101818.08472
2015,1530,2,2268030881.88171
2015,1530,3,1076999425.88806
2015,1550,1,4517963.62176538
2015,1550,2,4741507.58236647
2015,1550,3,2251557.07448721
2015,1560,1,712348.730303347
2015,1560,2,747595.040593296
2015,1560,3,355003.721779212
2015,1570,1,120679728.68681
2015,1570,2,126650840.044022
2015,1570,3,60141544.7890759
2015,1590,1,957724571.228027
2015,1590,2,1005111813.54523
2015,1590,3,477288424.968719
2015,1591,1,85362.6988828182
2015,1591,2,89586.3558980636
2015,1591,3,42541.0653406288
2015,1592,1,115412.345621735
2015,1592,2,121122.830023523
2015,1592,3,57516.5104237385
2015,1603,1,5570504.81438637
2015,1603,2,5846127.86769867
2015,1603,3,2776098.20477664
2015,1610,1,1386395812.03461
2015,1610,2,1454993247.98584
2015,1610,3,690919518.470764
2015,1613,1,137.794458510143
2015,1613,2,144.612386066001
2015,1613,3,68.6707863906122
2015,1615,1,319517761.468887
2015,1615,2,335327148.4375
2015,1615,3,159233793.616295
2015,1630,1,464355.194708332
2015,1630,2,487331.009935588
2015,1630,3,231414.494919591
2015,1640,1,2482370853.42407
2015,1640,2,2605195999.14551
2015,1640,3,1237105965.61432
2015,1650,1,742856.529541314
2015,1650,2,779612.280894071
2015,1650,3,370207.475498319
2015,1660,1,128205344.080925
2015,1660,2,134548813.10463
2015,1660,3,63891984.5223427
2015,1670,1,1049368619.91882
2015,1670,2,1101290225.98267
2015,1670,3,522959828.37677
2015,1671,1,73085.0297259167
2015,1671,2,76701.2024880387
2015,1671,3,36422.410630621
2015,1680,1,196184.540982358
2015,1680,2,205891.556106508
2015,1680,3,97769.8728092946
2015,1682,1,1562527418.1366
2015,1682,2,1639839649.20044
2015,1682,3,778695881.36673
2015,1685,1,164.013570724819
2015,1685,2,172.128792996773
2015,1685,3,81.7372480810263
2015,1690,1,332379937.171936
2015,1690,2,348825752.735138
2015,1690,3,165643751.621246
2015,1702,1,40437009.1855526
2015,1702,2,41622634.9771023
2015,1702,3,18422739.5802736
2015,1730,1,5527680.7397604
2015,1730,2,5801184.56855416
2015,1730,3,2754756.2494874
2015,2010,4,4.12364409285715
2015,2020,4,29191836.7147446
2015,2030,4,33714544.0280437
2015,2040,4,5.66253977041242
2015,2050,4,1280116.26657099
2015,2060,4,0.177986805849351
2015,2070,4,29190460.2199793
2015,2080,4,76623409.986496
2015,2090,4,4611144.3080008
2015,2100,4,90879470.1099396
2015,2110,4,135237559.67617
2015,2120,4,58206751.9426346
2015,2130,4,32377485.1858616
2015,2140,4,6891951.43058896
2015,2150,4,1346002.33286619
2015,2160,4,6129841.78587794
2015,2170,4,1128668.08194667
2015,2180,4,409117.579692975
2015,2190,4,21694479.5101881
2015,2210,4,28454655.7813883
2015,2240,4,10503352.6197076
2015,2250,4,47630053.0135632
2015,2270,4,2128592.69231558
2015,2300,4,135381.487780251
2015,2320,4,2263079.630211
2015,2330,4,252731.726504862
2015,3010,5,893617.223482579
2015,3020,5,271404.103841633
2015,3030,6,2294870.79195678
2015,3040,6,707413.186319172
2015,4010,9,3103824.33235645
2015,4040,9,1281120.1158911
2015,4050,9,32151911.4077091
2015,4060,9,1637392.32812077
2015,4070,9,19438305.8696985
2015,4090,9,66393.5061311349
2015,4100,9,1360495.807603
2015,4120,9,55673088.8783932
2015,4130,9,712637543.678284
2015,4140,9,71714743.9718246
2015,4150,9,476590812.206268
2015,4170,9,2796022.22144604
2015,4190,9,54292775.6905556
2015,4200,9,32571922.9876995
2015,4210,9,289454370.737076
2015,4220,9,199297517.538071
2015,4230,9,41782397.7768421
2015,4250,9,21321449.4287968
2015,4270,9,1586261.55462116
2015,5000,1,7302623.7078011
2015,5000,2,7663949.85839725
2015,5000,3,3639310.83120406
2015,5001,1,94913311.3026619
2015,5001,2,99609524.0116119
2015,5001,3,47300677.7465343
2015,5002,1,418310850.858688
2015,5002,2,439008444.547653
2015,5002,3,208467990.159988
2015,5003,1,750589549.541473
2015,5003,2,787727952.003479
2015,5003,3,374061316.251755
2015,5004,1,644362807.273865
2015,5004,2,676245212.554932
2015,5004,3,321122497.320175
2015,5005,1,17511071.6372728
2015,5005,2,18377501.5175343
2015,5005,3,8726758.88240337
2015,5012,1,8065966.8892622
2015,5012,2,8465062.82687187
2015,5012,3,4019728.39608788
2015,5013,1,105177313.089371
2015,5013,2,110381379.723549
2015,5013,3,52415814.2507076
2015,5014,1,491096943.616867
2015,5014,2,515395939.350128
2015,5014,3,244741439.819336
2015,5015,1,871931791.305542
2015,5015,2,915074110.031128
2015,5015,3,434532999.992371
2015,5016,1,1930896759.0332
2015,5016,2,2026435375.21362
2015,5016,3,962275207.042694
2015,5017,1,265573173.761368
2015,5017,2,278713464.736938
2015,5017,3,132350161.671638
2015,5024,1,10.434597186304
2015,5024,2,10.9508899726052
2015,5024,3,5.20015097649207
2015,5025,1,5790641.53134823
2015,5025,2,6077156.40217066
2015,5025,3,2885804.74443734
2015,5026,1,11531993.7467575
2015,5026,2,12102584.3545794
2015,5026,3,5747045.3903079
2015,5033,1,33718.0281348992
2015,5033,2,35386.357922107
2015,5033,3,16803.6021932494
2015,5041,1,1324123.12086672
2015,5041,2,1389639.4520998
2015,5041,3,659885.58344543
2015,5051,1,31.3163184273435
2015,5051,2,32.8658167347839
2015,5051,3,15.6066946033206
2015,5052,1,180770.686711185
2015,5052,2,189715.035958216
2015,5052,3,90088.2732821628
2015,5060,1,4194.04204876628
2015,5060,2,4401.5587263857
2015,5060,3,2090.12864615943
2015,5061,1,19618.4100786923
2015,5061,2,20589.1083169263
2015,5061,3,9776.96527115768
2015,5078,1,0.873216055019554
2015,5078,2,0.916421882823926
2015,5078,3,0.435173036494874
2015,5079,1,4286.43215855118
2015,5079,2,4498.52041128906
2015,5079,3,2136.17204281036
2015,5080,1,4099037.4982357
2015,5080,2,4301853.47795486
2015,5080,3,2042782.49293566
2015,5081,1,3032072.680071
2015,5081,2,3182096.63964808
2015,5081,3,1511053.64784598
2015,5200,1,4688678.3093214
2015,5200,2,4920669.36567426
2015,5200,3,2336634.09017026
2015,5201,1,60939453.5422325
2015,5201,2,63954673.7074852
2015,5201,3,30369581.6546679
2015,5202,1,268578112.125397
2015,5202,2,281867086.88736
2015,5202,3,133847683.668137
2015,5203,1,481919050.216675
2015,5203,2,505763888.35907
2015,5203,3,240167558.193207
2015,5204,1,425648242.235184
2015,5204,2,446708887.815475
2015,5204,3,212124630.80883
2015,5205,1,13919122.5171089
2015,5205,2,14607826.2478113
2015,5205,3,6936687.04479933
2015,5212,1,5178785.88289022
2015,5212,2,5435026.71644092
2015,5212,3,2580882.28292763
2015,5213,1,67529506.9813728
2015,5213,2,70870794.3558693
2015,5213,3,33653777.0926952
2015,5214,1,315310776.233673
2015,5214,2,330912023.78273
2015,5214,3,157137230.038643
2015,5215,1,559827268.123627
2015,5215,2,587526977.062225
2015,5215,3,278993636.369705
2015,5216,1,1224132895.46967
2015,5216,2,1284701704.97894
2015,5216,3,610054731.369019
2015,5217,1,170358419.418335
2015,5217,2,178787589.073181
2015,5217,3,84899254.1432381
2015,5224,1,6.69957511689745
2015,5224,2,7.03106328714398
2015,5224,3,3.33877769875812
2015,5225,1,3880523.84369075
2015,5225,2,4072528.33247185
2015,5225,3,1933884.80693102
2015,5226,1,8126540.10951519
2015,5226,2,8528633.04316998
2015,5226,3,4049915.3546989
2015,5233,1,21648.7987927394
2015,5233,2,22719.9579967419
2015,5233,3,10788.8226921204
2015,5241,1,850158.510729671
2015,5241,2,892223.441042006
2015,5241,3,423682.12598376
2015,5251,1,20.1067624772122
2015,5251,2,21.101625335973
2015,5251,3,10.0203392250364
2015,5252,1,116064.540634397
2015,5252,2,121807.293908205
2015,5252,3,57841.5347263217
2015,5260,1,2692.8012175631
2015,5260,2,2826.03809864668
2015,5260,3,1341.97534862324
2015,5261,1,12596.0787045187
2015,5261,2,13219.3199533504
2015,5261,3,6277.33970759436
2015,5278,1,0.560651802761214
2015,5278,2,0.588392279343708
2015,5278,3,0.279404555048046
2015,5279,1,2752.12028100214
2015,5279,2,2888.29232886201
2015,5279,3,1371.53745072283
2015,5280,1,2710702.36340165
2015,5280,2,2844825.15417039
2015,5280,3,1350896.54941112
2015,5281,1,2136742.92899668
2015,5281,2,2242466.66766703
2015,5281,3,1064860.02914608
2015,5400,1,1427244.16218698
2015,5400,2,1497862.7441451
2015,5400,3,711276.603396982
2015,5401,1,18550109.1182232
2015,5401,2,19467949.8672485
2015,5401,3,9244569.57727671
2015,5402,1,81755787.1341705
2015,5402,2,85800975.561142
2015,5402,3,40743537.2471809
2015,5403,1,146697223.186493
2015,5403,2,153955653.309822
2015,5403,3,73107533.1568718
2015,5404,1,110391065.478325
2015,5404,2,115853101.015091
2015,5404,3,55014122.2774982
2015,5412,1,1576434.23881382
2015,5412,2,1654434.59991366
2015,5412,3,785626.529250294
2015,5413,1,20556135.1031065
2015,5413,2,21573232.4868441
2015,5413,3,10244286.6191268
2015,5414,1,95981292.4265862
2015,5414,2,100730344.65313
2015,5414,3,47832913.6967659
2015,5415,1,170412674.546242
2015,5415,2,178844526.410103
2015,5415,3,84926292.3002243
2015,5416,1,390195578.336716
2015,5416,2,409502029.418945
2015,5416,3,194456547.498703
2015,5417,1,55673982.9480648
2015,5417,2,58428674.9362946
2015,5417,3,27745498.3443022
2015,5424,1,2.03936578735409
2015,5424,2,2.14027151557161
2015,5424,3,1.01633146343261
2015,5425,1,1606109.66850072
2015,5425,2,1685578.25963944
2015,5425,3,800415.40786624
2015,5426,1,3148023.03910255
2015,5426,2,3303783.94573927
2015,5426,3,1568838.25547993
2015,5433,1,6589.94304103544
2015,5433,2,6916.00689606275
2015,5433,3,3284.14193973003
2015,5441,1,258790.154475719
2015,5441,2,271594.821242616
2015,5441,3,128969.782963395
2015,5451,1,6.12054495974235
2015,5451,2,6.42338315870461
2015,5451,3,3.05021430335728
2015,5452,1,35330.3148585837
2015,5452,2,37078.4218830522
2015,5452,3,17607.0971065201
2015,5460,1,819.694491838163
2015,5460,2,860.252100665093
2015,5460,3,408.500199000628
2015,5461,1,3834.27459382801
2015,5461,2,4023.99064114434
2015,5461,3,1910.83631762012
2015,5478,1,0.170663677634408
2015,5478,2,0.179107936815193
2015,5479,1,837.75177017742
2015,5479,2,879.202843862004
2015,5479,3,417.49916590561
2015,5480,1,1474242.77383834
2015,5480,2,1547186.86826527
2015,5480,3,734698.725864291
2015,5481,1,932167.691644281
2015,5481,2,978290.336206555
2015,5481,3,464551.96570605
2015,5600,1,984103.768132627
2015,5600,2,1032796.10630125
2015,5600,3,490434.642415494
2015,5601,1,12790540.2332544
2015,5601,2,13423402.7937055
2015,5601,3,6374250.63177943
2015,5602,1,56371677.6669025
2015,5602,2,59160888.1950378
2015,5602,3,28093200.1769543
2015,5603,1,101149663.329124
2015,5603,2,106154441.833496
2015,5603,3,50408605.4861546
2015,5604,1,76116092.5030708
2015,5604,2,79882241.7855263
2015,5604,3,37932962.179184
2015,5612,1,1086972.07178921
2015,5612,2,1140754.32065874
2015,5612,3,541699.75919649
2015,5613,1,14173725.6199121
2015,5613,2,14875027.3510814
2015,5613,3,7063570.43236494
2015,5614,1,66180363.2974625
2015,5614,2,69454900.9203911
2015,5614,3,32981425.5237579
2015,5615,1,117501772.940159
2015,5615,2,123315639.793873
2015,5615,3,58557789.7727489
2015,5616,1,267070204.019547
2015,5616,2,280284583.568573
2015,5616,3,133096218.109131
2015,5617,1,38820143.789053
2015,5617,2,40740925.8186817
2015,5617,3,19346276.2981653
2015,5624,1,1.40616929211745
2015,5624,2,1.47574508169157
2015,5624,3,0.700773827855272
2015,5625,1,1398343.36005151
2015,5625,2,1467532.01261163
2015,5625,3,696873.699780554
2015,5626,1,2805158.26307237
2015,5626,2,2943954.66335118
2015,5626,3,1397969.31762248
2015,5633,1,4543.85190096218
2015,5633,2,4768.67671750369
2015,5633,3,2264.45877160586
2015,5641,1,178439.222509041
2015,5641,2,187268.204172142
2015,5641,3,88926.3683347963
2015,5651,1,4.22019619250591
2015,5651,2,4.42900693897741
2015,5651,3,2.10316275506273
2015,5652,1,24360.7119045919
2015,5652,2,25566.0561379045
2015,5652,3,12140.322724008
2015,5660,1,565.190077850275
2015,5660,2,593.155107253551
2015,5660,3,281.666245882661
2015,5661,1,2643.78309111635
2015,5661,2,2774.59457720397
2015,5661,3,1317.5468893678
2015,5678,1,0.117674828215009
2015,5678,2,0.123497267967565
2015,5679,1,577.640832943871
2015,5679,2,606.221874477342
2015,5679,3,287.87113137696
2015,5680,1,1438210.95116436
2015,5680,2,1509372.14493752
2015,5680,3,716741.953510791
2015,5681,1,843740.41762203
2015,5681,2,885487.825144082
2015,5681,3,420483.644120395
2015,5800,1,2421926.93985999
2015,5800,2,2541761.37968898
2015,5800,3,1206983.46290737
2015,5801,1,31478147.9537487
2015,5801,2,33035654.5746326
2015,5801,3,15687342.7331448
2015,5802,1,138733446.598053
2015,5802,2,145597830.414772
2015,5802,3,69138728.08218
2015,5803,1,248934268.951416
2015,5803,2,261251270.771027
2015,5803,3,124058045.446873
2015,5804,1,238316893.577576
2015,5804,2,250108569.860458
2015,5804,3,118766807.019711
2015,5805,1,10774497.8740811
2015,5805,2,11307608.3362103
2015,5805,3,5369542.63225198
2015,5812,1,2675091.38211608
2015,5812,2,2807452.34340429
2015,5812,3,1333149.61567521
2015,5813,1,34882232.5468063
2015,5813,2,36608166.9926643
2015,5813,3,17383791.5062904
2015,5814,1,162873134.016991
2015,5814,2,170931920.409203
2015,5814,3,81168904.9005508
2015,5815,1,289177566.766739
2015,5815,2,303485780.954361
2015,5815,3,144113555.550575
2015,5816,1,616900622.844696
2015,5816,2,647424221.038818
2015,5816,3,307436525.821686
2015,5817,1,83728097.3792076
2015,5817,2,87870880.9614182
2015,5817,3,41726455.0924301
2015,5824,1,3.46065132106332
2015,5824,2,3.63188079610666
2015,5824,3,1.72463854308802
2015,5825,1,1547903.52098644
2015,5825,2,1624492.2298938
2015,5825,3,771408.027503639
2015,5826,1,3331368.78907681
2015,5826,2,3496201.47608221
2015,5826,3,1660209.84761417
2015,5833,1,11182.640264451
2015,5833,2,11735.9459181898
2015,5833,3,5572.9428822815
2015,5841,1,439147.581346333
2015,5841,2,460876.151919365
2015,5841,3,218852.117541246
2015,5851,1,10.3861088618373
2015,5851,2,10.9000035664053
2015,5851,3,5.1759867503165
2015,5852,1,59952.9012106359
2015,5852,2,62919.3091299385
2015,5852,3,29877.9268632643
2015,5860,1,1390.96050588705
2015,5860,2,1459.78378895961
2015,5860,3,693.194408540876
2015,5861,1,6506.47871225374
2015,5861,2,6828.4125518403
2015,5861,3,3242.54688166548
2015,5878,1,0.289603507841463
2015,5878,2,0.303932795597817
2015,5878,3,0.14432582906565
2015,5879,1,1421.60251925816
2015,5879,2,1491.94192999857
2015,5879,3,708.465051957319
2015,5880,1,761089.671868831
2015,5880,2,798747.641965747
2015,5880,3,379294.098820537
2015,5881,1,724724.493920803
2015,5881,2,760583.148803562
2015,5881,3,361171.289114282
2016,10,1,102700.585557614
2016,10,2,74947.9004298337
2016,10,3,14252.3440445075
2016,20,1,9.81341852224205
2016,20,2,7.16154735513896
2016,20,3,1.36186384391834
2016,25,1,5688323.63933325
2016,25,2,4151172.93596268
2016,25,3,789401.005022228
2016,30,1,629106938.838959
2016,30,2,459103941.917419
2016,30,3,87304748.5947609
2016,40,1,1773372054.10004
2016,40,2,1294155359.26819
2016,40,3,246100917.458534
2016,50,1,0.976107195072018
2016,50,2,0.712334635721845
2016,50,3,0.135459934935689
2016,70,1,770273.734815419
2016,70,2,792858.423665166
2016,70,3,350929.85490337
2016,80,1,10827507019.043
2016,80,2,11144972801.2085
2016,80,3,4932915687.56104
2016,81,1,3448728799.81995
2016,81,2,3549846887.5885
2016,81,3,1571210145.95032
2016,90,1,355467.054760084
2016,90,2,365889.456588775
2016,90,3,161947.624292225
2016,91,1,40923.7363783177
2016,91,2,42123.6327383667
2016,91,3,18644.4885912351
