EmissionID,Year,TechID,ETypeID,Value
14,2015,431,ET,4.13059568110787e-7
14,2015,432,ET,4.891250628814e-24
14,2015,433,ET,9.330526948702569e-25
14,2015,441,ET,5.0894168779640105e-24
14,2015,442,ET,4.3017367438253303e-7
14,2015,443,ET,9.74811064382581e-24
14,2015,444,ET,2.32167079886874e-24
14,2015,460,ET,4.4395636318702604e-8
14,2015,461,ET,1.0081706519647801e-5
14,2015,462,ET,5.96212723542144e-4
14,2015,470,ET,2.00115861751752e-10
14,2015,471,ET,4.02719479831555e-6
14,2015,472,ET,3.47432044399806e-4
14,2015,480,ET,2.68570513862462e-27
14,2015,510,ET,8.96536400232266e-27
14,2015,515,ET,5.40806362477004e-6
14,2015,520,ET,1.26238466140576e-24
14,2015,521,ET,3.69206205867078e-25
14,2015,530,ET,7.002768862378119e-25
14,2015,531,ET,3.17567089463696e-25
14,2015,540,ET,7.21619574195738e-25
14,2015,541,ET,3.45581549640983e-25
14,2015,550,ET,1.64336270419446e-24
14,2015,551,ET,3.24037562723365e-25
14,2015,600,ET,1.4058519314444901e-27
14,2015,610,ET,1.0679985904138899e-26
14,2015,611,ET,1.58803556484896e-7
14,2015,612,ET,1.26060499100966e-5
14,2015,620,ET,5.86814890975153e-6
14,2015,621,ET,7.39566526322394e-4
14,2015,630,ET,4.4033995936035296e-7
14,2015,631,ET,3.48500255410036e-7
14,2015,632,ET,2.73885027721902e-5
14,2015,640,ET,9.62410382408207e-6
14,2015,641,ET,1.61935650727896e-6
14,2015,642,ET,4.30915846430468e-5
14,2015,660,ET,5.52495319939452e-13
14,2015,670,ET,3.6576664610393e-5
14,2015,680,ET,1.7894860675796e-8
14,2015,690,ET,8.69279253524524e-7
14,2015,691,ET,1.8446686439871e-11
14,2015,695,ET,7.30398022782716e-7
14,2015,700,ET,1.50155171856163e-7
14,2015,720,ET,4.4129280844601997e-8
14,2015,730,ET,1.16082388545393e-6
14,2015,731,ET,6.145305877358e-7
14,2015,750,ET,5.32623409551765e-9
14,2015,810,ET,1.47644076680817e-7
14,2015,811,ET,5.61575913977523e-9
14,2015,812,ET,3.58106167609994e-10
14,2015,850,ET,6.23928797639588e-8
14,2015,852,ET,1.11023950268003e-9
14,2015,853,ET,6.2347259648592694e-9
14,2015,854,ET,2.06122914090732e-21
14,2015,857,ET,1.8387021437732202e-8
14,2015,858,ET,1.53071241819755e-9
14,2015,865,ET,1.9823559161533e-8
14,2015,866,ET,5.60324995774788e-10
14,2015,870,ET,2.10994807255147e-6
14,2015,890,ET,6.69107460772882e-5
14,2015,970,ET,9.94710478591304e-7
14,2015,980,ET,1.62749815033189e-5
14,2015,981,ET,1.20890761988839e-7
14,2015,982,ET,8.19945182476935e-9
14,2015,991,ET,2.83721763157238e-8
14,2015,1040,ET,2.7278519892780602e-5
14,2015,1041,ET,1.06983590478535e-7
14,2015,1110,ET,5.4982088275424e-12
14,2015,1121,ET,2.88968959610087e-5
14,2015,1130,ET,2.56257621379389e-5
14,2015,1131,ET,1.8384432926632798e-7
14,2015,1132,ET,3.2262318855192702e-6
14,2015,1134,ET,9.46586334796436e-15
14,2015,1142,ET,1.62200097922471e-8
14,2015,1143,ET,1.839660191022e-9
14,2015,1150,ET,5.9336657319463105e-9
14,2015,1151,ET,2.14948796361119e-7
14,2015,1152,ET,2.51100238983059e-7
14,2015,1153,ET,8.1980732194283e-6
14,2015,1155,ET,3.1695460741978595e-8
14,2015,1158,ET,1.48396938810859e-7
14,2015,1159,ET,2.29823063777258e-6
14,2015,1163,ET,3.88204450534989e-6
14,2015,1164,ET,7.869787602403561e-8
14,2015,1166,ET,4.31589715419723e-6
14,2015,1167,ET,4.41254569017288e-8
14,2015,1168,ET,2.0417570615458198e-11
14,2015,1170,ET,5.7536586629008395e-15
14,2015,1171,ET,1.99417604795642e-6
14,2015,1180,ET,2.48221487685836e-10
14,2015,1181,ET,1.7501815868711998e-10
14,2015,1200,ET,3.76272288787028e-8
14,2015,1220,ET,0.00119066073571729
14,2015,1221,ET,2.53691577682232e-7
14,2015,1222,ET,1.21873901973575e-6
14,2015,1230,ET,1.9568205881168598e-11
14,2015,1240,ET,2.0983762356254098e-7
14,2015,1251,ET,6.45121789669613e-26
14,2015,1261,ET,2.8721195752227095e-26
14,2015,1280,ET,1.8705875540048202e-5
14,2015,1300,ET,7.2077300541806e-13
14,2015,1301,ET,7.8098429508101e-9
14,2015,1320,ET,1.39387576644552e-6
14,2015,1340,ET,1.73189029704279e-5
14,2015,1360,ET,3.07571805819783e-9
14,2015,1365,ET,7.6249313134193694e-6
14,2015,1390,ET,7.69338508094409e-5
14,2015,1391,ET,2.7273937724534997e-9
14,2015,1410,ET,3.4242778683054e-8
14,2015,1450,ET,1.50553413274448e-6
14,2015,1451,ET,1.86005157476117e-5
14,2015,1452,ET,7.5676310067266e-5
14,2015,1453,ET,1.29576975453006e-4
14,2015,1460,ET,1.31740159037446e-4
14,2015,1461,ET,1.14803328339462e-8
14,2015,1462,ET,4.81892615776879e-13
14,2015,1464,ET,0.00111854759707914
14,2015,1471,ET,1.49979415958704e-4
14,2015,1472,ET,5.90023307750077e-5
14,2015,1510,ET,1.04708721483582e-7
14,2015,1520,ET,4.91699875176402e-8
14,2015,1530,ET,5.89650434891754e-4
14,2015,1541,ET,3.96690005761672e-26
14,2015,1550,ET,4.66181023828889e-7
14,2015,1552,ET,2.25541365566386e-27
14,2015,1560,ET,7.72055577284221e-8
14,2015,1570,ET,1.28452363611636e-5
14,2015,1590,ET,9.93802909365287e-5
14,2015,1591,ET,4.38247073537387e-8
14,2015,1592,ET,5.60953985589744e-8
14,2015,1603,ET,1.3923147031685201e-5
14,2015,1610,ET,1.38078675771213e-4
14,2015,1613,ET,1.96104248846617e-11
14,2015,1615,ET,6.73789159614662e-4
14,2015,1630,ET,7.80702397077853e-8
14,2015,1640,ET,0.00149255384840993
14,2015,1650,ET,1.23951359619094e-7
14,2015,1660,ET,2.09651940511552e-5
14,2015,1670,ET,1.67305274416397e-4
14,2015,1671,ET,5.79231194543689e-8
14,2015,1680,ET,1.4724282556011e-7
14,2015,1682,ET,2.39508547640605e-4
14,2015,1685,ET,3.5385806976916804e-11
14,2015,1690,ET,0.0016086049126133
14,2015,1702,ET,7.49504197772454e-5
14,2015,1721,ET,7.12588126382741e-26
14,2015,1730,ET,8.76583635225503e-7
14,2015,1732,ET,1.30596171070966e-26
14,2015,2010,ET,1.602179653485e-13
14,2015,2020,ET,2.3295338079495998e-5
14,2015,2030,ET,3.78199974277591e-5
14,2015,2040,ET,2.198892689194e-13
14,2015,2050,ET,2.16655837856491e-5
14,2015,2060,ET,6.91116574235998e-15
14,2015,2070,ET,3.2803628560980795e-5
14,2015,2080,ET,2.95289874330958e-5
14,2015,2090,ET,1.6765321915256302e-5
14,2015,2100,ET,2.19065036057709e-4
14,2015,2110,ET,4.38314887491705e-4
14,2015,2120,ET,5.4250738731274304e-5
14,2015,2130,ET,4.53690555843882e-5
14,2015,2140,ET,2.6815486718489002e-5
14,2015,2150,ET,5.1473253125341996e-5
14,2015,2160,ET,2.43559618893463e-4
14,2015,2170,ET,2.14600174050831e-5
14,2015,2180,ET,8.58433485126274e-6
14,2015,2190,ET,1.10669170075568e-5
14,2015,2210,ET,7.665327441922339e-5
14,2015,2240,ET,6.83822203765336e-6
14,2015,2250,ET,1.42724594600426e-4
14,2015,2270,ET,5.57423439733101e-5
14,2015,2300,ET,3.32643074100036e-6
14,2015,2320,ET,1.46935642049281e-5
14,2015,2330,ET,6.32869945991719e-6
14,2015,3010,ET,3.5217212420360703e-6
14,2015,3020,ET,1.24935775228428e-4
14,2015,3030,ET,1.0757437829326699e-5
14,2015,3040,ET,6.22859857845193e-4
14,2015,4010,ET,4.88857828219656e-7
14,2015,4040,ET,7.83399275309843e-7
14,2015,4050,ET,1.9660729582547e-5
14,2015,4060,ET,8.93820626797149e-7
14,2015,4070,ET,1.0539729908521301e-5
14,2015,4090,ET,1.47760209729064e-7
14,2015,4100,ET,2.18839739089289e-6
14,2015,4120,ET,3.3420437222562004e-5
14,2015,4130,ET,4.17553205692257e-4
14,2015,4140,ET,3.58819425940557e-5
14,2015,4150,ET,2.33576441383859e-4
14,2015,4170,ET,1.87895082939605e-6
14,2015,4190,ET,2.96656381404169e-5
14,2015,4200,ET,3.74570469788328e-5
14,2015,4210,ET,3.31500294165995e-4
14,2015,4220,ET,1.9470847326876698e-4
14,2015,4230,ET,4.07031357343319e-5
14,2015,4250,ET,2.4062711217204502e-5
14,2015,4270,ET,2.0363915389652496e-6
14,2015,5000,ET,2.21693681798419e-7
14,2015,5001,ET,2.7800074646333897e-6
14,2015,5002,ET,1.11835330825083e-5
14,2015,5003,ET,1.9020783243123802e-5
14,2015,5004,ET,1.40011060749221e-5
14,2015,5005,ET,3.47505857229836e-7
14,2015,5012,ET,1.6963983808612602e-7
14,2015,5013,ET,2.03632801980217e-6
14,2015,5014,ET,8.71038082816484e-6
14,2015,5015,ET,1.47485737252724e-5
14,2015,5016,ET,2.81507510856096e-5
14,2015,5017,ET,3.53616500036769e-6
14,2015,5024,ET,1.2354957364979e-13
14,2015,5025,ET,5.90956725970276e-8
14,2015,5026,ET,1.07485699579443e-7
14,2015,5033,ET,1.95039379833354e-9
14,2015,5041,ET,2.7094956797957802e-8
14,2015,5051,ET,4.89433435613315e-12
14,2015,5052,ET,2.42246116732574e-8
14,2015,5060,ET,6.07748958360989e-10
14,2015,5061,ET,2.4502969298144203e-9
14,2015,5078,ET,1.6060498694800802e-13
14,2015,5079,ET,6.95043101316039e-10
14,2015,5080,ET,5.728766003087141e-7
14,2015,5081,ET,3.8702250651767003e-7
14,2015,5200,ET,1.84692169062639e-7
14,2015,5201,ET,2.2746948122274803e-6
14,2015,5202,ET,9.365656755829161e-6
14,2015,5203,ET,1.52433340663836e-5
14,2015,5204,ET,1.19061901713988e-5
14,2015,5205,ET,3.55591392533973e-7
14,2015,5212,ET,1.5545871050090198e-7
14,2015,5213,ET,1.87654116761299e-6
14,2015,5214,ET,7.98423151425132e-6
14,2015,5215,ET,1.32086800227992e-5
14,2015,5216,ET,2.52688574307241e-5
14,2015,5217,ET,3.21172215600494e-6
14,2015,5224,ET,1.1064980538184501e-13
14,2015,5225,ET,5.60719138401434e-8
14,2015,5226,ET,1.07245243990418e-7
14,2015,5233,ET,1.77304594979663e-9
14,2015,5241,ET,2.26906968757439e-8
14,2015,5251,ET,3.92233946278208e-12
14,2015,5252,ET,2.00225108707236e-8
14,2015,5260,ET,5.44294024201138e-10
14,2015,5261,ET,2.2274925473985696e-9
14,2015,5279,ET,6.22473724741485e-10
14,2015,5280,ET,5.36397896360495e-7
14,2015,5281,ET,3.86166769947065e-7
14,2015,5400,ET,6.03444166733868e-8
14,2015,5401,ET,6.943849764322499e-7
14,2015,5402,ET,2.87782954742392e-6
14,2015,5403,ET,3.66356828905845e-6
14,2015,5404,ET,2.5452369446097197e-6
14,2015,5412,ET,4.59047137965833e-8
14,2015,5413,ET,5.413627500220681e-7
14,2015,5414,ET,2.40125519597616e-6
14,2015,5415,ET,3.93899358171836e-6
14,2015,5416,ET,8.02220070288163e-6
14,2015,5417,ET,1.0453959695550502e-6
14,2015,5424,ET,3.29971484997162e-14
14,2015,5425,ET,2.31144964484942e-8
14,2015,5426,ET,4.137751578847e-8
14,2015,5433,ET,5.37553884979905e-10
14,2015,5441,ET,6.972277565556899e-9
14,2015,5451,ET,9.426914225340711e-13
14,2015,5452,ET,5.02387554628564e-9
14,2015,5460,ET,1.62315226267817e-10
14,2015,5461,ET,6.753335789489849e-10
14,2015,5479,ET,1.85629433502644e-10
14,2015,5480,ET,2.90555047305601e-7
14,2015,5481,ET,1.67791855804575e-7
14,2015,5600,ET,4.0859447228856506e-8
14,2015,5601,ET,4.56996216034937e-7
14,2015,5602,ET,1.81537967778609e-6
14,2015,5603,ET,3.14825706574257e-6
14,2015,5604,ET,2.36884705647164e-6
14,2015,5612,ET,3.22889401692662e-8
14,2015,5613,ET,3.91693210277538e-7
14,2015,5614,ET,1.65241635642973e-6
14,2015,5615,ET,2.72016100624871e-6
14,2015,5616,ET,5.47011382584678e-6
14,2015,5617,ET,7.261818238347931e-7
14,2015,5624,ET,2.27869250564688e-14
14,2015,5625,ET,2.0048539063983203e-8
14,2015,5626,ET,3.67319163257374e-8
14,2015,5633,ET,3.6925317253801005e-10
14,2015,5641,ET,4.39822218357931e-9
14,2015,5651,ET,8.10093792039675e-13
14,2015,5652,ET,4.6757101487532e-9
14,2015,5660,ET,1.12090433583932e-10
14,2015,5661,ET,4.63896015640748e-10
14,2015,5679,ET,1.28190607750859e-10
14,2015,5680,ET,2.8238501363900196e-7
14,2015,5681,ET,1.51302235267259e-7
14,2015,5800,ET,1.02452073851518e-7
14,2015,5801,ET,1.26589605378847e-6
14,2015,5802,ET,5.00068059412412e-6
14,2015,5803,ET,7.66487326469406e-6
14,2015,5804,ET,5.71203758715893e-6
14,2015,5805,ET,2.35858151790775e-7
14,2015,5812,ET,7.92800235977672e-8
14,2015,5813,ET,9.5195986359765e-7
14,2015,5814,ET,4.024871018507689e-6
14,2015,5815,ET,6.70249430847465e-6
14,2015,5816,ET,1.25574529341952e-5
14,2015,5817,ET,1.55659240478872e-6
14,2015,5824,ET,5.6147152833810106e-14
14,2015,5825,ET,2.2056075909209602e-8
14,2015,5826,ET,4.3353524504014004e-8
14,2015,5833,ET,9.031499663897159e-10
14,2015,5841,ET,1.21154246675854e-8
14,2015,5851,ET,1.97228740142219e-12
14,2015,5852,ET,8.86224089795838e-9
14,2015,5860,ET,2.76191687114499e-10
14,2015,5861,ET,1.13463537272573e-9
14,2015,5879,ET,3.15862654478671e-10
14,2015,5880,ET,1.48515024928026e-7
14,2015,5881,ET,1.29159074855167e-7
14,2016,10,ET,1.4188170882890198e-9
14,2016,20,ET,2.87448555657301e-13
14,2016,25,ET,3.71366326464755e-7
14,2016,30,ET,7.23730822008637e-6
14,2016,40,ET,7.22277623025535e-5
14,2016,50,ET,1.558643298286e-13
14,2016,70,ET,2.8747855637474803e-8
14,2016,80,ET,3.35879263436576e-4
14,2016,81,ET,0.0027001910306496003
14,2016,90,ET,1.26674943656762e-8
14,2016,91,ET,1.51077253258974e-9
14,2016,92,ET,4.7434261481575e-5
14,2016,100,ET,9.7487328696913e-6
14,2016,110,ET,1.1406030959736e-4
14,2016,120,ET,1.76239935953312e-4
14,2016,130,ET,5.3736126917369596e-8
14,2016,140,ET,7.69538458987269e-4
14,2016,150,ET,2.40903402530755e-8
14,2016,160,ET,1.51791652545847e-5
14,2016,161,ET,8.87643531739482e-6
14,2016,162,ET,3.10809190850999e-4
14,2016,170,ET,2.75905049775751e-4
14,2016,171,ET,0.004383120884879879
14,2016,181,ET,4.08792967588049e-4
14,2016,190,ET,8.351678346199661e-9
14,2016,191,ET,5.5826593486621e-6
14,2016,192,ET,1.00375754945181e-4
14,2016,200,ET,4.68263556810038e-4
14,2016,210,ET,3.945361011975721e-9
14,2016,220,ET,3.02125453403924e-6
14,2016,230,ET,8.361962839868529e-5
14,2016,240,ET,1.67661360343402e-4
14,2016,245,ET,0.00320601770438887
14,2016,250,ET,6.17921518210631e-9
14,2016,251,ET,0.0029765235549797297
14,2016,260,ET,3.91869728761526e-4
14,2016,261,ET,4.60240616524685e-7
14,2016,265,ET,3.4656065020357803e-4
14,2016,266,ET,0.004184231047619
14,2016,270,ET,2.89074748574656e-9
14,2016,275,ET,1.32005194913739e-26
14,2016,276,ET,1.58517242244002e-6
14,2016,280,ET,3.383705297632e-6
14,2016,290,ET,5.1584222341213494e-5
14,2016,291,ET,1.0179204470724198e-6
14,2016,295,ET,5.5207059056511195e-5
14,2016,300,ET,1.69757097301876e-4
14,2016,302,ET,2.36098751018027e-7
14,2016,305,ET,1.39839592527516e-4
14,2016,310,ET,1.25182570346034e-9
14,2016,320,ET,3.12093065898053e-5
14,2016,321,ET,0.00190126415421807
14,2016,330,ET,5.86245396169649e-10
14,2016,340,ET,1.43737350642047e-6
14,2016,350,ET,2.87755073389817e-5
14,2016,351,ET,9.958700510912341e-11
14,2016,360,ET,1.02461950713683e-4
14,2016,361,ET,2.58004720856805e-7
14,2016,362,ET,5.77885784732873e-10
14,2016,363,ET,3.51727659761216e-4
14,2016,364,ET,4.31683041332706e-5
14,2016,365,ET,5.69687070944636e-29
14,2016,366,ET,0.0032575338871386797
14,2016,385,ET,5.6111802205283204e-15
14,2016,386,ET,2.42969688102317e-8
14,2016,387,ET,1.05362558182379e-27
14,2016,400,ET,7.78913968996192e-6
14,2016,401,ET,5.56762152237762e-4
14,2016,410,ET,6.3881703800082e-7
14,2016,411,ET,2.74294952023946e-7
14,2016,412,ET,6.76180252650308e-28
14,2016,420,ET,7.7674044723315e-31
14,2016,421,ET,4.2593763119986105e-33
14,2016,430,ET,1.76549613588954e-11
14,2016,431,ET,3.18628724840503e-7
14,2016,432,ET,6.687055001932361e-24
14,2016,433,ET,1.5357327050594e-24
14,2016,434,ET,7.58675329956319e-27
14,2016,441,ET,3.34570873975122e-24
14,2016,442,ET,3.29500889945421e-7
14,2016,443,ET,1.33979254400031e-23
14,2016,444,ET,3.8697345651582305e-24
14,2016,445,ET,4.1617016544974e-26
14,2016,460,ET,4.02740486922276e-8
14,2016,461,ET,9.45056998568213e-6
14,2016,462,ET,6.635134329820649e-4
14,2016,470,ET,1.82986840996271e-10
14,2016,471,ET,3.79946298810709e-6
14,2016,472,ET,4.2332631267111997e-4
14,2016,480,ET,2.78422371333319e-27
14,2016,510,ET,1.23817796679751e-26
14,2016,515,ET,4.73698808252105e-6
14,2016,520,ET,1.72178416475609e-24
14,2016,521,ET,6.11245798060042e-25
14,2016,522,ET,6.745553112605039e-27
14,2016,530,ET,9.54389352042604e-25
14,2016,531,ET,5.25375836675087e-25
14,2016,532,ET,6.61078143484033e-27
14,2016,540,ET,9.876039185641528e-25
14,2016,541,ET,5.79404476965668e-25
14,2016,542,ET,1.27302345703449e-26
14,2016,550,ET,2.24380934194138e-24
14,2016,551,ET,5.32512719937144e-25
14,2016,552,ET,6.0458105060470495e-27
14,2016,600,ET,8.99831949585992e-28
14,2016,610,ET,1.10225763369736e-26
14,2016,611,ET,1.48520135498332e-7
14,2016,612,ET,1.54005851203607e-5
14,2016,620,ET,5.71836118003966e-6
14,2016,621,ET,7.38202391266845e-4
14,2016,630,ET,2.1319576329536e-7
14,2016,631,ET,3.27069198075093e-7
14,2016,632,ET,3.3531998712380795e-5
14,2016,640,ET,8.063149794675789e-6
14,2016,641,ET,1.40234129492657e-6
14,2016,642,ET,4.31819664219656e-5
14,2016,660,ET,5.45981321506004e-13
14,2016,670,ET,1.65456996645441e-5
14,2016,680,ET,1.5767643696332e-8
14,2016,690,ET,3.70755491075291e-7
14,2016,691,ET,1.50536657261522e-11
14,2016,695,ET,1.67972711231877e-8
14,2016,700,ET,7.28294654090293e-8
14,2016,720,ET,3.2187609586882594e-8
14,2016,730,ET,9.47891877451269e-7
14,2016,731,ET,6.20353036547474e-8
14,2016,750,ET,3.62261601097361e-10
14,2016,810,ET,1.3509505804307502e-7
14,2016,811,ET,5.0630463155775805e-9
14,2016,812,ET,5.79648821282928e-11
14,2016,850,ET,6.15983932378407e-8
14,2016,852,ET,1.10109114991172e-9
14,2016,853,ET,6.18157878100458e-9
14,2016,857,ET,1.46001516737618e-8
14,2016,858,ET,1.64234757834298e-10
14,2016,865,ET,1.9927353913881e-8
14,2016,866,ET,5.640008144446581e-10
14,2016,870,ET,1.0217544847705e-6
14,2016,890,ET,4.73423066578059e-5
14,2016,970,ET,5.18283302493256e-7
14,2016,980,ET,1.1972339333077301e-5
14,2016,981,ET,1.0709380896088599e-7
14,2016,982,ET,7.274150291274461e-9
14,2016,991,ET,1.8740936040786498e-8
14,2016,1040,ET,2.50064430405723e-5
14,2016,1041,ET,9.1365574362795e-8
14,2016,1110,ET,5.54317431190473e-12
14,2016,1121,ET,8.999316392480051e-7
14,2016,1130,ET,2.53075133637435e-5
14,2016,1131,ET,1.74634911831826e-7
14,2016,1132,ET,3.2086194990968703e-6
14,2016,1134,ET,9.37109028720297e-15
14,2016,1142,ET,1.6344369613821e-8
14,2016,1143,ET,1.85693426672456e-9
14,2016,1150,ET,5.11958626582758e-9
14,2016,1151,ET,1.84873114807636e-7
14,2016,1152,ET,1.1945786856386e-7
14,2016,1153,ET,6.9059430318696396e-6
14,2016,1155,ET,8.33232201414934e-9
14,2016,1158,ET,7.86304397170021e-8
14,2016,1159,ET,1.66751338615282e-6
14,2016,1163,ET,3.50225555241526e-6
14,2016,1164,ET,6.72752277511764e-8
14,2016,1166,ET,4.19436177388697e-6
14,2016,1167,ET,4.2741560494184305e-8
14,2016,1168,ET,1.99480223235337e-11
14,2016,1170,ET,5.6073098777809e-15
14,2016,1171,ET,1.4201885584127998e-7
14,2016,1180,ET,2.46090158068115e-10
14,2016,1181,ET,1.73909197388048e-10
14,2016,1200,ET,6.03334378884615e-9
14,2016,1220,ET,2.8337795278769197e-4
14,2016,1221,ET,2.72276712365085e-7
14,2016,1222,ET,3.52818626231245e-6
14,2016,1230,ET,1.9437077218449e-11
14,2016,1240,ET,1.68094757789237e-7
14,2016,1251,ET,1.30819801040022e-25
14,2016,1252,ET,1.2893005480811999e-26
14,2016,1261,ET,5.86256010360077e-26
14,2016,1262,ET,5.34212472807816e-27
14,2016,1280,ET,3.0073837727482298e-5
14,2016,1300,ET,5.08128581651166e-13
14,2016,1301,ET,7.192713996171821e-9
14,2016,1302,ET,5.966663195428789e-7
14,2016,1320,ET,4.57535162093037e-7
14,2016,1340,ET,9.52935608170173e-6
14,2016,1360,ET,2.6789391845025897e-9
14,2016,1365,ET,3.66950960083701e-6
14,2016,1390,ET,6.15335676376912e-5
14,2016,1391,ET,2.7102487876476e-9
14,2016,1410,ET,5.51323760569536e-9
14,2016,1450,ET,4.9736497057596e-7
14,2016,1451,ET,1.0269549020283901e-5
14,2016,1452,ET,6.08203752800735e-5
14,2016,1453,ET,1.24088708429257e-4
14,2016,1460,ET,1.25592717677972e-4
14,2016,1461,ET,1.2060382390984102e-8
14,2016,1462,ET,4.77166787263994e-13
14,2016,1464,ET,0.00192877840607345
14,2016,1471,ET,1.06260942165794e-4
14,2016,1472,ET,1.0209298167893e-4
14,2016,1480,ET,9.42736560756973e-27
14,2016,1510,ET,1.09984786292277e-7
14,2016,1511,ET,6.49586453281825e-27
14,2016,1520,ET,7.65707318679549e-9
14,2016,1530,ET,2.0898115002662002e-4
14,2016,1541,ET,7.86154756847994e-26
14,2016,1542,ET,1.29664756462177e-26
14,2016,1550,ET,3.54719257359864e-7
14,2016,1552,ET,4.5247107222009995e-27
14,2016,1553,ET,1.27265299793247e-27
14,2016,1560,ET,1.58834068795117e-8
14,2016,1570,ET,5.78214281693663e-6
14,2016,1590,ET,7.5384567922789e-5
14,2016,1591,ET,4.19169664876462e-8
14,2016,1592,ET,1.3721945027887399e-6
14,2016,1603,ET,1.9476057858675202e-5
14,2016,1610,ET,1.28424352327956e-4
14,2016,1613,ET,1.97367631061004e-11
14,2016,1615,ET,0.0010532457113277601
14,2016,1630,ET,1.21928271031913e-8
14,2016,1640,ET,3.70359762824108e-4
14,2016,1650,ET,2.55872759854112e-8
14,2016,1660,ET,9.47045282033428e-6
14,2016,1670,ET,1.27309877439678e-4
14,2016,1671,ET,5.53976657087318e-8
14,2016,1680,ET,5.6005994019937e-6
14,2016,1682,ET,2.23145674841428e-4
14,2016,1685,ET,3.56173368064859e-11
14,2016,1690,ET,0.0026944877623766503
14,2016,1702,ET,7.82136521205881e-5
14,2016,1721,ET,1.43867188252639e-25
14,2016,1722,ET,2.20856452912469e-26
14,2016,1730,ET,6.689100516657061e-7
14,2016,1732,ET,2.66201297033963e-26
14,2016,1733,ET,5.25810497992404e-27
14,2016,2010,ET,1.5873780257546302e-13
14,2016,2020,ET,1.92256253796232e-5
14,2016,2030,ET,1.96702196002417e-5
14,2016,2040,ET,2.19725282843468e-13
14,2016,2050,ET,3.86182292065122e-5
14,2016,2060,ET,1.90739033469472e-14
14,2016,2070,ET,3.07436290888208e-5
14,2016,2080,ET,2.75957143236935e-5
14,2016,2090,ET,1.4286801608645e-5
14,2016,2100,ET,1.81211176059607e-4
14,2016,2110,ET,2.37142467931732e-4
14,2016,2120,ET,2.10826176484683e-5
14,2016,2130,ET,3.18039542413614e-5
14,2016,2140,ET,1.96339824238697e-5
14,2016,2150,ET,9.14588291523803e-5
14,2016,2160,ET,4.2640846354880196e-4
14,2016,2170,ET,3.7869267697448e-5
14,2016,2180,ET,1.52405695723549e-5
14,2016,2190,ET,1.02918597693615e-5
14,2016,2210,ET,6.36651366679491e-5
14,2016,2240,ET,5.06510888416283e-6
14,2016,2250,ET,9.440756119583849e-5
