EmissionID,Year,TechID,ETypeID,Value
6,2015,621,ED,1.1759541845321659e-4
6,2015,630,ED,4.06969535827637e-4
6,2015,631,ED,4.34045810997486e-6
6,2015,632,ED,3.37958852946758e-6
6,2015,640,ED,9.45107803344727e-4
6,2015,660,ED,6.10017650615191e-11
6,2015,670,ED,0.00105681730651855
6,2015,690,ED,4.03359322547913e-5
6,2015,691,ED,2.21938760660123e-9
6,2015,695,ED,1.819016456604e-6
6,2015,700,ED,7.364074325561521e-5
6,2015,720,ED,2.17927823066711e-5
6,2015,810,ED,2.47135013341904e-5
6,2015,811,ED,1.24819530174136e-7
6,2015,812,ED,1.42089816654334e-9
6,2015,850,ED,6.82643932104111e-6
6,2015,852,ED,1.38737429864705e-7
6,2015,853,ED,3.68287505116314e-8
6,2015,857,ED,8.57466552406549e-8
6,2015,858,ED,9.63110520388e-10
6,2015,865,ED,2.4771860986948e-6
6,2015,866,ED,7.001918554306031e-8
6,2015,870,ED,0.00140632688903809
6,2015,890,ED,0.00430982952880859
6,2015,970,ED,4.04788909912109e-4
6,2015,980,ED,0.00473914208984375
6,2015,991,ED,1.83848756551743e-6
6,2015,1040,ED,0.0038516167602539097
6,2015,1041,ED,9.60156548023224e-6
6,2015,1110,ED,4.23758741817437e-10
6,2015,1121,ED,8.111941337585451e-5
6,2015,1130,ED,0.0023496966552734398
6,2015,1131,ED,3.4678989648819e-6
6,2015,1132,ED,3.9568359375e-4
6,2015,1142,ED,1.98931488394737e-6
6,2015,1143,ED,2.2562640532851199e-7
6,2015,1152,ED,1.4122223234176598e-4
6,2015,1153,ED,8.278299636840821e-4
6,2015,1158,ED,5.78003607988358e-5
6,2015,1159,ED,7.68702043533325e-4
6,2015,1163,ED,4.44793012619019e-4
6,2015,1164,ED,6.38894261419773e-6
6,2015,1166,ED,5.12988790512085e-4
6,2015,1167,ED,7.17780560255051e-7
6,2015,1168,ED,3.1996327888919e-9
6,2015,1171,ED,1.68423330187798e-5
6,2015,1180,ED,2.40323975449428e-8
6,2015,1181,ED,1.6944968141615402e-8
6,2015,1200,ED,1.513651046156882e-5
6,2015,1220,ED,0.00784662213134766
6,2015,1221,ED,3.218116968870165e-5
6,2015,1222,ED,7.51574545502663e-5
6,2015,1230,ED,1.0018975081038669e-10
6,2015,1240,ED,1.717775240540504e-5
6,2015,1301,ED,4.5196961611509304e-8
6,2015,1320,ED,3.853976864814756e-4
6,2015,1340,ED,0.004127700241088869
6,2015,1390,ED,0.00614853297424316
6,2015,1391,ED,2.523945190478117e-8
6,2015,1410,ED,1.308107134699821e-5
6,2015,1450,ED,3.779234819412241e-4
6,2015,1451,ED,0.002268947761535641
6,2015,1452,ED,0.00804250918579102
6,2015,1453,ED,0.007393242279052731
6,2015,1460,ED,0.00524722613525391
6,2015,1461,ED,7.99048492917791e-8
6,2015,1462,ED,6.27947152338493e-11
6,2015,1464,ED,4.88932818889618e-4
6,2015,1471,ED,0.0045157947998046835
6,2015,1472,ED,1.0198255133628839e-4
6,2015,1510,ED,4.218740444630385e-7
6,2015,1520,ED,1.9680196270346626e-5
6,2015,1530,ED,0.007843892684936531
6,2015,1550,ED,4.555086272954936e-5
6,2015,1560,ED,2.1974579304456727e-5
6,2015,1570,ED,0.003212853881835941
6,2015,1590,ED,0.0096559390411377
6,2015,1591,ED,7.74576781317591e-7
6,2015,1592,ED,5.236229272559287e-7
6,2015,1610,ED,0.00698893661499024
6,2015,1613,ED,4.167800498180445e-10
6,2015,1615,ED,5.154290285110471e-4
6,2015,1630,ED,3.16580343544484e-5
6,2015,1640,ED,0.013556896713256848
6,2015,1650,ED,3.550414946675294e-5
6,2015,1660,ED,0.0052934259185791034
6,2015,1670,ED,0.01591912310791016
6,2015,1671,ED,9.978425223380332e-7
6,2015,1680,ED,1.3392708990722898e-6
6,2015,1682,ED,0.01185192068481445
6,2015,1685,ED,7.4643523839768e-10
6,2015,1690,ED,8.067628698349e-4
6,2015,1730,ED,8.385597860813141e-5
6,2015,2070,ED,0.004730208984375
6,2015,2080,ED,0.00870504296875
6,2015,2120,ED,0.00661276123046875
6,2015,2130,ED,0.00367828271484375
6,2015,2150,ED,1.2997929382324198e-4
6,2015,2170,ED,1.08990127563477e-4
6,2015,2190,ED,0.00330737255859375
6,2015,2240,ED,0.00160125988769531
6,2015,2300,ED,1.7543331146240198e-5
6,2015,3010,ED,0.015496009765625
6,2015,3020,ED,0.00470635595703125
6,2015,3030,ED,0.04775379296875
6,2015,3040,ED,0.0147205068359375
6,2015,4010,ED,6.42364740371705e-7
6,2015,4040,ED,7.122373199462891e-5
6,2015,4050,ED,0.00178747985839844
6,2015,4060,ED,9.10306415557862e-5
6,2015,4070,ED,0.0010807138366699218
6,2015,4090,ED,3.338200688362121e-6
6,2015,4100,ED,6.84142303466796e-5
6,2015,4120,ED,0.003873976531982422
6,2015,4130,ED,0.04805224072265625
6,2015,4140,ED,0.004990225036621093
6,2015,4150,ED,0.032138275390625
6,2015,4170,ED,1.7595607948303268e-4
6,2015,4190,ED,0.003311402343750005
6,2015,4200,ED,0.005252226333618164
6,2015,4210,ED,0.04639028173828125
6,2015,4220,ED,0.031957318359375
6,2015,4230,ED,0.006740342834472657
6,2015,4250,ED,0.0030922788543701223
6,2015,4270,ED,2.3142770862579398e-4
6,2015,5000,ED,9.60512738227844e-5
6,2015,5001,ED,6.029794006347659e-4
6,2015,5002,ED,0.002248520935058594
6,2015,5003,ED,0.002140738441467285
6,2015,5004,ED,0.0012554916610717768
6,2015,5005,ED,3.4118975996971136e-5
6,2015,5012,ED,9.41546031236649e-5
6,2015,5013,ED,0.001012771194458008
6,2015,5014,ED,0.001527934272766113
6,2015,5015,ED,0.001345305307388305
6,2015,5016,ED,0.001964031614303589
6,2015,5017,ED,1.199379391670226e-4
6,2015,5024,ED,1.6099560909310638e-11
6,2015,5025,ED,7.4963755980134e-6
6,2015,5026,ED,6.62845028936863e-6
6,2015,5033,ED,1.128727788454853e-8
6,2015,5041,ED,4.80254597216845e-6
6,2015,5051,ED,2.9010280172769888e-11
6,2015,5052,ED,1.144014643505216e-7
6,2015,5060,ED,6.4709956932347304e-9
6,2015,5061,ED,1.9955067778937517e-8
6,2015,5200,ED,8.00199778079986e-5
6,2015,5201,ED,4.93377916336059e-4
6,2015,5202,ED,0.00188302613067627
6,2015,5203,ED,0.001715596794128418
6,2015,5204,ED,0.001067638515472412
6,2015,5205,ED,3.4912839889526404e-5
6,2015,5212,ED,8.6283718585968e-5
6,2015,5213,ED,9.333010406494149e-4
6,2015,5214,ED,0.001400556575775147
6,2015,5215,ED,0.001204842445373535
6,2015,5216,ED,0.00176296635055542
6,2015,5217,ED,1.089336495399475e-4
6,2015,5224,ED,1.441861168416381e-11
6,2015,5225,ED,7.1128088086843405e-6
6,2015,5226,ED,6.61362248659134e-6
6,2015,5233,ED,1.026093556720298e-8
6,2015,5241,ED,4.021897282451395e-6
6,2015,5251,ED,2.324895740457578e-11
6,2015,5252,ED,9.45568918250501e-8
6,2015,5260,ED,5.79536080476828e-9
6,2015,5261,ED,1.8140564920031458e-8
6,2015,5400,ED,2.6144898295402512e-5
6,2015,5401,ED,1.506110219955444e-4
6,2015,5402,ED,0.00057860625457763605
6,2015,5403,ED,4.1232479190826394e-4
6,2015,5404,ED,2.282337002754212e-4
6,2015,5412,ED,2.5478338599205032e-5
6,2015,5413,ED,2.692477090358733e-4
6,2015,5414,ED,4.212168774604793e-4
6,2015,5415,ED,3.592990226745606e-4
6,2015,5416,ED,5.596957068443291e-4
6,2015,5417,ED,3.545723882317536e-5
6,2015,5424,ED,4.299809596375319e-12
6,2015,5425,ED,2.932108763605357e-6
6,2015,5426,ED,2.551677588373424e-6
6,2015,5433,ED,3.11092097399523e-9
6,2015,5441,ED,1.235827101394535e-6
6,2015,5451,ED,5.5876325575354695e-12
6,2015,5452,ED,2.372540312353518e-8
6,2015,5460,ED,1.7282482713198989e-9
6,2015,5461,ED,5.49987500562566e-9
6,2015,5600,ED,1.7702816545963282e-5
6,2015,5601,ED,9.91217932701112e-5
6,2015,5602,ED,3.6499388599395754e-4
6,2015,5603,ED,3.543278703689574e-4
6,2015,5604,ED,2.124166326522826e-4
6,2015,5612,ED,1.7921224355697628e-5
6,2015,5613,ED,1.948092904090881e-4
6,2015,5614,ED,2.898591303825375e-4
6,2015,5615,ED,2.481220445632935e-4
6,2015,5616,ED,3.816407389640811e-4
6,2015,5617,ED,2.463028395175934e-5
6,2015,5624,ED,2.969330427760041e-12
6,2015,5625,ED,2.5431877449154873e-6
6,2015,5626,ED,2.2651918139308682e-6
6,2015,5633,ED,2.136934377631401e-9
6,2015,5641,ED,7.7957923524081695e-07
6,2015,5651,ED,4.801684980293427e-12
6,2015,5652,ED,2.208117721602321e-8
6,2015,5660,ED,1.1934808972000602e-9
6,2015,5661,ED,3.777940368308915e-9
6,2015,5800,ED,4.4388522386550835e-5
6,2015,5801,ED,2.745709075927731e-4
6,2015,5802,ED,0.001005418981552124
6,2015,5803,ED,8.62660800933838e-4
6,2015,5804,ED,5.12203585624695e-4
6,2015,5805,ED,2.315712869167328e-5
6,2015,5812,ED,4.400251680612571e-5
6,2015,5813,ED,4.73458885192871e-4
6,2015,5814,ED,7.060240707397461e-4
6,2015,5815,ED,6.11374471664428e-4
6,2015,5816,ED,8.76112684249878e-4
6,2015,5817,ED,5.2795753538608503e-5
6,2015,5824,ED,7.31645216944798e-12
6,2015,5825,ED,2.7978469431400292e-6
6,2015,5826,ED,2.673534493893383e-6
6,2015,5833,ED,5.226691129792019e-9
6,2015,5841,ED,2.147443700581789e-6
6,2015,5851,ED,1.169037579984433e-11
6,2015,5852,ED,4.1852194466628133e-8
6,2015,5860,ED,2.940746020613013e-9
6,2015,5861,ED,9.24039927485865e-9
6,2016,10,ED,2.240584659739402e-8
6,2016,30,ED,1.564651975631714e-4
6,2016,40,ED,4.4105915164947444e-4
6,2016,70,ED,8.09787921607495e-6
6,2016,80,ED,0.00559455752563477
6,2016,81,ED,0.00178240747833252
6,2016,90,ED,1.5860090926289561e-6
6,2016,91,ED,7.437488937284791e-9
6,2016,92,ED,1.035731798410416e-5
6,2016,100,ED,6.0541251373291e-4
6,2016,110,ED,0.004414860443115239
6,2016,120,ED,0.003770277221679688
6,2016,130,ED,1.444767090678216e-5
6,2016,140,ED,0.01216628564453125
6,2016,150,ED,3.238792628049855e-6
6,2016,160,ED,8.99242149353027e-4
6,2016,161,ED,3.45869657993317e-5
6,2016,162,ED,6.59580569267273e-5
6,2016,170,ED,0.01009227908325196
6,2016,171,ED,0.0031175918579101573
6,2016,181,ED,0.008329858215332041
6,2016,190,ED,2.064659617841245e-6
6,2016,191,ED,1.0412600219249729e-5
6,2016,192,ED,1.529875302314758e-5
6,2016,200,ED,0.004612191223144528
6,2016,210,ED,3.6213930323719977e-7
6,2016,220,ED,1.123961524963379e-4
6,2016,230,ED,0.00190609479522705
6,2016,240,ED,0.0021285055160522462
6,2016,245,ED,0.0016776645278930669
6,2016,250,ED,1.0479508228600022e-6
6,2016,251,ED,0.002441250335693358
6,2016,260,ED,0.01354330014038086
6,2016,261,ED,8.09048534929752e-6
6,2016,265,ED,0.01546323153686524
6,2016,266,ED,0.002845026405334471
6,2016,270,ED,4.812557278200981e-7
6,2016,280,ED,6.29955402374267e-4
6,2016,290,ED,0.004664919036865232
6,2016,291,ED,1.6756586842238898e-6
6,2016,295,ED,0.006388939636230471
6,2016,300,ED,0.00794395794677734
6,2016,302,ED,3.504116088151939e-6
6,2016,305,ED,0.00841412048339844
6,2016,310,ED,2.298601693473753e-7
6,2016,320,ED,3.5604306221008355e-4
6,2016,321,ED,6.88498861312866e-4
6,2016,330,ED,1.057618304621428e-7
6,2016,340,ED,2.87431318759918e-4
6,2016,350,ED,0.002815336326599118
6,2016,351,ED,1.601751322596101e-9
6,2016,360,ED,0.005187592971801758
6,2016,361,ED,3.986475104466079e-7
6,2016,362,ED,5.34582945692818e-9
6,2016,363,ED,0.01315931439208985
6,2016,366,ED,0.003109204574584963
6,2016,386,ED,2.0682312955614173e-8
6,2016,400,ED,5.5383067846298303e-5
6,2016,401,ED,1.505156826972961e-4
6,2016,410,ED,1.1027457863092408e-6
6,2016,411,ED,3.751594349741935e-7
6,2016,430,ED,2.0241153906681628e-9
6,2016,431,ED,1.199168950319291e-5
6,2016,442,ED,8.02665948867798e-6
6,2016,460,ED,1.2636026144027718e-6
6,2016,461,ED,2.1713455247879032e-4
6,2016,462,ED,2.568131289482115e-4
6,2016,470,ED,6.25313454656862e-9
6,2016,471,ED,9.51262471675873e-5
6,2016,472,ED,1.8188299942016603e-4
6,2016,611,ED,2.3889742046594638e-06
6,2016,612,ED,4.21816188097e-6
6,2016,620,ED,7.17862877845764e-5
6,2016,621,ED,2.4718182182312053e-4
6,2016,630,ED,1.8511296463012702e-4
6,2016,631,ED,4.40994207561016e-6
6,2016,632,ED,7.810939282178879e-6
6,2016,640,ED,7.46237190246582e-4
6,2016,660,ED,5.67886786484451e-11
6,2016,670,ED,9.920337829589841e-4
6,2016,690,ED,3.81255497932434e-5
6,2016,691,ED,1.7025520864990502e-9
6,2016,695,ED,1.7207833677530299e-6
6,2016,700,ED,3.35563571453094e-5
6,2016,720,ED,1.49565077424049e-5
6,2016,810,ED,2.12947117090225e-5
6,2016,811,ED,1.1749710980802799e-7
6,2016,812,ED,1.3441648334264801e-9
6,2016,850,ED,6.34874576330185e-6
6,2016,852,ED,1.29315392114222e-7
6,2016,853,ED,3.43333980999887e-8
6,2016,857,ED,8.10449765995145e-8
6,2016,858,ED,9.11099145014305e-10
6,2016,865,ED,2.3403272479772597e-6
6,2016,866,ED,6.62379018031061e-8
6,2016,870,ED,6.41475318908691e-4
6,2016,890,ED,0.00407942230224609
6,2016,970,ED,1.98727600097656e-4
6,2016,980,ED,0.00328951846313477
6,2016,991,ED,1.74143153429031e-6
6,2016,1040,ED,0.00333320953369141
6,2016,1041,ED,7.71072846651077e-6
6,2016,1110,ED,4.01719109504484e-10
6,2016,1121,ED,7.695444679260249e-5
6,2016,1130,ED,0.00219141122436523
6,2016,1131,ED,3.26264107227325e-6
6,2016,1132,ED,3.69845710754395e-4
6,2016,1142,ED,1.88395524024963e-6
6,2016,1143,ED,2.1404189616441698e-7
6,2016,1152,ED,6.34128396511078e-5
6,2016,1153,ED,7.71340145111084e-4
6,2016,1158,ED,2.89133634567261e-5
6,2016,1159,ED,5.2674060344696e-4
6,2016,1163,ED,3.79055353164673e-4
6,2016,1164,ED,5.13714508712292e-6
6,2016,1166,ED,4.71059520721436e-4
6,2016,1167,ED,6.63577120751143e-7
6,2016,1168,ED,2.93795950710773e-9
6,2016,1171,ED,1.57286585569382e-5
6,2016,1180,ED,2.2392468759790102e-8
6,2016,1181,ED,1.58245078055188e-8
6,2016,1200,ED,2.8788582123816007e-6
6,2016,1220,ED,0.00969685726928711
6,2016,1221,ED,4.002706217765811e-5
6,2016,1222,ED,2.521507925987242e-4
6,2016,1230,ED,1.163525785159436e-10
6,2016,1240,ED,1.651424512267113e-5
6,2016,1301,ED,5.55785206379369e-8
6,2016,1302,ED,5.03987830877304e-6
6,2016,1320,ED,1.510277067422867e-4
6,2016,1340,ED,0.002720276969909671
6,2016,1390,ED,0.00590427264404297
6,2016,1391,ED,2.931322375661696e-8
6,2016,1410,ED,2.487926077097654e-6
6,2016,1450,ED,1.483270502090454e-4
6,2016,1451,ED,0.001492426361083985
6,2016,1452,ED,0.00772308891296387
6,2016,1453,ED,0.00847400114440917
6,2016,1460,ED,0.00601532444000244
6,2016,1461,ED,9.82026669662446e-8
6,2016,1462,ED,7.20593775440648e-11
6,2016,1464,ED,0.00163627155303955
6,2016,1471,ED,0.00554062303161621
6,2016,1472,ED,3.4134768772125227e-4
6,2016,1510,ED,5.18463646993041e-7
6,2016,1520,ED,2.9225704595446518e-06
6,2016,1530,ED,0.007556435546875009
6,2016,1550,ED,3.327336680889123e-5
6,2016,1560,ED,4.3205639719963035e-6
6,2016,1570,ED,0.0013865650196075439
6,2016,1590,ED,0.00703073738098145
6,2016,1591,ED,7.00925977900624e-7
6,2016,1592,ED,2.808108743280171e-6
6,2016,1610,ED,0.0062455376739502
6,2016,1613,ED,4.0072781848721273e-10
6,2016,1615,ED,0.0012617399425506601
6,2016,1630,ED,4.694940906018021e-6
6,2016,1640,ED,0.013043250381469739
6,2016,1650,ED,6.98031276464462e-6
6,2016,1660,ED,0.002287068346023559
6,2016,1670,ED,0.011602793228149411
6,2016,1671,ED,9.02509689331055e-7
6,2016,1680,ED,7.89326246082782e-6
6,2016,1682,ED,0.01058616998291016
6,2016,1685,ED,7.16805213414773e-10
6,2016,1690,ED,0.00207129029464722
6,2016,1730,ED,6.129687511920931e-5
6,2016,2070,ED,0.0045007587890625
6,2016,2080,ED,0.00817226806640625
6,2016,2120,ED,0.00674301171875
6,2016,2130,ED,0.00378906958007813
6,2016,2150,ED,3.6716583251953104e-4
6,2016,2170,ED,3.0483483886718804e-4
6,2016,2190,ED,0.00309094506835938
6,2016,2240,ED,0.00163234643554688
6,2016,2300,ED,5.00897369384766e-5
6,2016,3010,ED,0.014240900390625
6,2016,3020,ED,0.00554796337890625
6,2016,3030,ED,0.04368269140625
6,2016,3040,ED,0.01724307421875
6,2016,4010,ED,6.22945070266723e-7
6,2016,4040,ED,6.48620471954346e-5
6,2016,4050,ED,0.0016066097106933622
6,2016,4060,ED,8.79414443969727e-5
6,2016,4070,ED,0.0010616116333007819
6,2016,4090,ED,7.601136922836311e-6
6,2016,4100,ED,1.68778636932373e-4
6,2016,4120,ED,0.003764653594970703
6,2016,4130,ED,0.0442703623046875
6,2016,4140,ED,0.005080809814453125
6,2016,4150,ED,0.03232099853515625
6,2016,4170,ED,4.256886024475096e-4
6,2016,4190,ED,0.008702408813476562
6,2016,4200,ED,0.005104717727661133
6,2016,4210,ED,0.042787325317382816
6,2016,4220,ED,0.032091418334960944
6,2016,4230,ED,0.00686272329711914
6,2016,4250,ED,0.00831427880859375
6,2016,4270,ED,5.690224742889407e-4
6,2016,5000,ED,3.770806622505193e-5
6,2016,5001,ED,3.967213115692144e-4
6,2016,5002,ED,0.0021597874488830555
6,2016,5003,ED,0.0024543238067626922
6,2016,5004,ED,0.001541273792266845
6,2016,5005,ED,1.1965527725219731e-4
6,2016,5012,ED,3.690657237172125e-5
6,2016,5013,ED,6.676224689483649e-4
6,2016,5014,ED,0.0014676219253540038
6,2016,5015,ED,0.00154264075088501
6,2016,5016,ED,0.002427873153686523
6,2016,5017,ED,4.212786521911614e-4
6,2016,5024,ED,1.8479749314792572e-11
6,2016,5025,ED,9.32642409205437e-6
6,2016,5026,ED,2.3345839470624922e-5
6,2016,5033,ED,1.3883584528230131e-8
6,2016,5034,ED,6.56471067108214e-7
6,2016,5041,ED,4.61826206371188e-6
6,2016,5051,ED,3.369917715190239e-11
6,2016,5052,ED,1.406312072649599e-7
6,2016,5060,ED,7.51743022556183e-9
6,2016,5061,ED,2.453115337993951e-8
6,2016,5200,ED,3.141445410251616e-5
6,2016,5201,ED,3.246106195449831e-4
6,2016,5202,ED,0.001808716049194336
6,2016,5203,ED,0.001966905227661133
6,2016,5204,ED,0.001311078907012939
6,2016,5205,ED,1.2108781266212461e-4
6,2016,5212,ED,3.382135596871379e-5
6,2016,5213,ED,6.1523539018631e-4
6,2016,5214,ED,0.001345272188186646
6,2016,5215,ED,0.001381574087142945
6,2016,5216,ED,0.0021791866283416748
6,2016,5217,ED,3.781623744964602e-4
6,2016,5224,ED,1.655028474090158e-11
6,2016,5225,ED,8.84925433248281e-6
6,2016,5226,ED,2.303329786658287e-5
6,2016,5233,ED,1.2621160160051659e-8
6,2016,5234,ED,6.91554838791489e-7
6,2016,5241,ED,3.867568023502833e-6
6,2016,5251,ED,2.700665584143285e-11
6,2016,5252,ED,1.162367085926235e-7
6,2016,5260,ED,6.732536843628629e-9
6,2016,5261,ED,2.230054751271382e-8
6,2016,5400,ED,1.026403558254242e-5
6,2016,5401,ED,9.909228754043571e-5
6,2016,5402,ED,5.557728157043451e-4
6,2016,5403,ED,4.727241067886356e-4
6,2016,5404,ED,2.7973448181152337e-4
6,2016,5412,ED,9.98696093261242e-6
6,2016,5413,ED,1.7748910021781923e-4
6,2016,5414,ED,4.045901999473565e-4
6,2016,5415,ED,4.1200269269943234e-4
6,2016,5416,ED,6.9197153377533e-4
6,2016,5417,ED,1.222280237674712e-4
6,2016,5424,ED,4.9355022966324195e-12
6,2016,5425,ED,3.648010402917869e-6
6,2016,5426,ED,8.82470893859864e-6
6,2016,5433,ED,3.8264976610662394e-9
6,2016,5434,ED,3.8702574651688403e-7
6,2016,5441,ED,1.1884059887379398e-6
6,2016,5451,ED,6.4907560357596595e-12
6,2016,5452,ED,2.916511945659293e-8
6,2016,5460,ED,2.00772632706503e-9
6,2016,5461,ED,6.76110420317855e-9
6,2016,5600,ED,6.9498039186000805e-6
6,2016,5601,ED,6.52155640125275e-5
6,2016,5602,ED,3.5058935832977276e-4
6,2016,5603,ED,4.062305622100827e-4
6,2016,5604,ED,2.603477029800411e-4
6,2016,5612,ED,7.0247180834412604e-6
6,2016,5613,ED,1.284187219142914e-4
6,2016,5614,ED,2.7841689372062726e-4
6,2016,5615,ED,2.845170929431912e-4
6,2016,5616,ED,4.7181423425674403e-4
6,2016,5617,ED,8.33136177062988e-5
6,2016,5624,ED,3.4083146154273404e-12
6,2016,5625,ED,3.164167195558552e-6
6,2016,5626,ED,7.690035685896879e-6
6,2016,5633,ED,2.6284675150236598e-9
6,2016,5634,ED,2.75317713152617e-7
6,2016,5641,ED,7.496634507551791e-7
6,2016,5651,ED,5.5777631331466196e-12
6,2016,5652,ED,2.7143847197294258e-8
6,2016,5660,ED,1.386477501000627e-9
6,2016,5661,ED,4.64428566920105e-9
6,2016,5800,ED,1.7426163911819463e-5
6,2016,5801,ED,1.8064984083175658e-4
6,2016,5802,ED,9.65742113113404e-4
6,2016,5803,ED,9.89027339935303e-4
6,2016,5804,ED,6.29537509918213e-4
6,2016,5805,ED,8.14781374931335e-5
6,2016,5812,ED,1.724803824722768e-5
6,2016,5813,ED,3.121058247089383e-4
6,2016,5814,ED,6.78155075073243e-4
6,2016,5815,ED,7.01053631782532e-4
6,2016,5816,ED,0.001082840730667115
6,2016,5817,ED,1.856968433856964e-4
6,2016,5824,ED,8.398129892839281e-12
6,2016,5825,ED,3.4807904586195895e-6
6,2016,5826,ED,9.429539605975151e-6
6,2016,5833,ED,6.428936976590199e-9
6,2016,5834,ED,1.79559668991715e-7
6,2016,5841,ED,2.065041556954383e-6
6,2016,5851,ED,1.357987707706344e-11
6,2016,5852,ED,5.144798057153819e-8
6,2016,5860,ED,3.41629865579307e-9
6,2016,5861,ED,1.1359402400557879e-8
6,2017,10,ED,2.593798064481231e-9
6,2017,30,ED,9.970458257198331e-5
6,2017,40,ED,4.3905340528488076e-4
6,2017,70,ED,1.004656683653593e-6
6,2017,80,ED,0.0057503294677734304
6,2017,81,ED,0.0029296238403320298
6,2017,90,ED,1.967669073492288e-7
6,2017,91,ED,7.73905403912068e-9
6,2017,92,ED,1.122451293468476e-5
6,2017,100,ED,2.466093959808354e-4
6,2017,110,ED,0.0033300541229248077
6,2017,120,ED,0.0035778215789794908
6,2017,130,ED,1.783396530896425e-6
6,2017,140,ED,0.01243754919433593
6,2017,150,ED,3.997911904007198e-7
6,2017,160,ED,3.6377556228637707e-4
6,2017,161,ED,3.5759332895279005e-5
6,2017,162,ED,8.12089676856994e-5
6,2017,170,ED,0.00754701089477539
6,2017,171,ED,0.005090597946167
6,2017,181,ED,0.00786041278076172
6,2017,190,ED,2.5182229094207246e-7
6,2017,191,ED,1.062290620803833e-5
6,2017,192,ED,1.9278987407684307e-5
6,2017,200,ED,0.004665740875244143
6,2017,210,ED,4.416938219219442e-8
6,2017,220,ED,4.5330173969268775e-5
6,2017,230,ED,0.001425132141113281
6,2017,240,ED,0.001989219512939453
6,2017,245,ED,0.0027467996520996137
6,2017,250,ED,1.263400679454208e-7
6,2017,251,ED,0.003544779106140138
6,2017,260,ED,0.013519444274902351
6,2017,261,ED,7.601334363222121e-6
6,2017,265,ED,0.01589053030395508
6,2017,266,ED,0.004238904647827153
6,2017,270,ED,5.80197889357805e-8
6,2017,280,ED,2.488436799049378e-4
6,2017,290,ED,0.00341781894683838
6,2017,291,ED,1.665464010089635e-6
6,2017,295,ED,0.004808612686157222
6,2017,300,ED,0.00731787400817871
6,2017,302,ED,3.4357118904590628e-6
6,2017,305,ED,0.00797976577758789
6,2017,310,ED,2.785403653979296e-8
6,2017,320,ED,3.66365221977234e-4
6,2017,321,ED,0.001021832626342774
6,2017,330,ED,1.28160264575854e-8
6,2017,340,ED,1.154766695499421e-4
