EmissionID,Year,TechID,ETypeID,Value
13,2015,320,ET,1.04975616966424e-5
13,2015,321,ET,6.89442939724956e-4
13,2015,330,ET,1.14112951799869e-9
13,2015,340,ET,9.021867362210029e-7
13,2015,350,ET,1.04265402191088e-5
13,2015,351,ET,2.1792751936798298e-11
13,2015,360,ET,3.08593229926451e-5
13,2015,361,ET,5.7016800151491e-8
13,2015,362,ET,2.03707938578455e-10
13,2015,363,ET,1.0035008713328599e-4
13,2015,364,ET,8.48278443667443e-6
13,2015,366,ET,7.078935068954219e-4
13,2015,385,ET,1.8431081625201298e-15
13,2015,386,ET,1.87188660437585e-8
13,2015,400,ET,2.65013525444216e-6
13,2015,401,ET,1.98396821607129e-4
13,2015,410,ET,5.12230899728048e-7
13,2015,411,ET,2.10446339238659e-7
13,2015,420,ET,5.6855994957830705e-31
13,2015,430,ET,6.78644795521495e-11
13,2015,431,ET,2.63425682923396e-7
13,2015,432,ET,5.99575367651639e-24
13,2015,433,ET,1.1437532708450601e-24
13,2015,441,ET,6.2386682411275896e-24
13,2015,442,ET,2.64404693146508e-7
13,2015,443,ET,1.1949350926222901e-23
13,2015,444,ET,2.84596188000073e-24
13,2015,460,ET,1.24246722192955e-8
13,2015,461,ET,2.82595558419372e-6
13,2015,462,ET,2.1029169982579e-4
13,2015,470,ET,5.5776624968961e-11
13,2015,471,ET,1.1246375213772499e-6
13,2015,472,ET,1.22507030185877e-4
13,2015,480,ET,3.2921695658134795e-27
13,2015,510,ET,1.09898507063965e-26
13,2015,515,ET,1.71967337918616e-6
13,2015,520,ET,1.5474462564263899e-24
13,2015,521,ET,4.52580555911901e-25
13,2015,530,ET,8.58407804847628e-25
13,2015,531,ET,3.89279829644644e-25
13,2015,540,ET,8.845699276872642e-25
13,2015,541,ET,4.23623627755172e-25
13,2015,550,ET,2.01445370995291e-24
13,2015,551,ET,3.97212291485458e-25
13,2015,600,ET,1.72331015649464e-27
13,2015,610,ET,1.30916547953321e-26
13,2015,611,ET,4.5650106541881204e-8
13,2015,612,ET,3.48666636892482e-6
13,2015,620,ET,1.93163347976605e-6
13,2015,621,ET,2.61690040664454e-4
13,2015,630,ET,1.0241968077484e-7
13,2015,631,ET,1.00761860030552e-7
13,2015,632,ET,7.57636429715149e-6
13,2015,640,ET,3.30752308333778e-6
13,2015,641,ET,5.14522394849639e-7
13,2015,642,ET,8.52846372228219e-6
13,2015,660,ET,5.55452722225903e-13
13,2015,670,ET,4.51984590974392e-6
13,2015,680,ET,5.43361212100225e-9
13,2015,690,ET,3.40803758463506e-6
13,2015,691,ET,3.5578170922510203e-12
13,2015,695,ET,3.26871283053176e-6
13,2015,700,ET,3.49243396990395e-8
13,2015,720,ET,9.99933054331479e-9
13,2015,730,ET,3.4941785937958196e-7
13,2015,731,ET,1.76331742418042e-7
13,2015,750,ET,2.4139739180637402e-8
13,2015,810,ET,3.31285357742548e-8
13,2015,811,ET,1.2337458956692801e-8
13,2015,812,ET,1.53186207103445e-9
13,2015,850,ET,1.39584555228541e-8
13,2015,852,ET,2.46728551268523e-10
13,2015,853,ET,4.8162440445774e-9
13,2015,854,ET,1.30816288747179e-16
13,2015,857,ET,1.6987746958803601e-7
13,2015,858,ET,8.20368435249717e-9
13,2015,865,ET,4.49633519649244e-8
13,2015,866,ET,2.0335083349294598e-9
13,2015,870,ET,4.86700026642951e-7
13,2015,890,ET,1.61800710230382e-5
13,2015,970,ET,2.28741652193093e-7
13,2015,980,ET,3.7005472554412e-6
13,2015,981,ET,3.7117539069158504e-8
13,2015,982,ET,2.60410168845389e-9
13,2015,991,ET,1.0238410880008301e-8
13,2015,1040,ET,6.15081666169227e-6
13,2015,1041,ET,2.0692829149098197e-8
13,2015,1110,ET,4.22338260584389e-12
13,2015,1121,ET,8.15123000090901e-6
13,2015,1130,ET,5.76729415880137e-6
13,2015,1131,ET,3.63500291604893e-8
13,2015,1132,ET,7.16955564843706e-7
13,2015,1134,ET,2.2735608114968e-15
13,2015,1142,ET,3.59355159900144e-9
13,2015,1143,ET,4.21391101784409e-10
13,2015,1150,ET,1.86746264602839e-9
13,2015,1151,ET,6.73515548109068e-8
13,2015,1152,ET,5.8522672262592504e-8
13,2015,1153,ET,1.94561693431022e-6
13,2015,1155,ET,9.373502084796131e-9
13,2015,1158,ET,3.45047646404315e-8
13,2015,1159,ET,5.30949797921753e-7
13,2015,1163,ET,8.9386335615975e-7
13,2015,1164,ET,1.56878783900984e-8
13,2015,1166,ET,9.93009482715524e-7
13,2015,1167,ET,8.841899098597479e-9
13,2015,1168,ET,4.67327582229424e-12
13,2015,1170,ET,1.3819505214687101e-15
13,2015,1171,ET,5.590270673111e-7
13,2015,1180,ET,5.66498516210226e-11
13,2015,1181,ET,4.12906221877288e-11
13,2015,1200,ET,1.02770399113671e-8
13,2015,1220,ET,2.55667883139331e-4
13,2015,1221,ET,5.67550138204924e-8
13,2015,1222,ET,2.7265213447111905e-7
13,2015,1230,ET,1.4097034813347e-11
13,2015,1240,ET,1.4060621419787e-7
13,2015,1251,ET,8.18439113338562e-26
13,2015,1261,ET,3.6437383393164496e-26
13,2015,1280,ET,4.03490868719805e-6
13,2015,1300,ET,2.2170457026624099e-13
13,2015,1301,ET,2.34581159010717e-9
13,2015,1320,ET,3.63281801480703e-7
13,2015,1340,ET,4.43916494193004e-6
13,2015,1360,ET,9.43832551854866e-10
13,2015,1365,ET,1.95456904108892e-6
13,2015,1390,ET,1.9605622573561e-5
13,2015,1391,ET,5.57720003572122e-10
13,2015,1410,ET,1.1898075615298e-8
13,2015,1450,ET,5.06789009269101e-7
13,2015,1451,ET,6.15145730447275e-6
13,2015,1452,ET,2.46301954902057e-5
13,2015,1453,ET,4.18121700167949e-5
13,2015,1460,ET,3.35701256633518e-5
13,2015,1461,ET,2.36096565511579e-9
13,2015,1462,ET,1.07807378242934e-13
13,2015,1464,ET,2.2826880475293798e-4
13,2015,1471,ET,4.2606582464621706e-5
13,2015,1472,ET,1.2193492646564099e-5
13,2015,1510,ET,7.48546713871682e-8
13,2015,1520,ET,1.19672026120288e-8
13,2015,1530,ET,1.3050598684547198e-4
13,2015,1541,ET,4.9419398318653996e-26
13,2015,1550,ET,3.3353968696339397e-7
13,2015,1552,ET,2.80978053905268e-27
13,2015,1560,ET,1.8510335652655498e-8
13,2015,1570,ET,2.99165403878365e-6
13,2015,1590,ET,2.28949446880758e-5
13,2015,1591,ET,8.642041380395621e-9
13,2015,1592,ET,1.10724182311679e-8
13,2015,1603,ET,3.24999997770117e-6
13,2015,1610,ET,3.17383584270964e-5
13,2015,1613,ET,3.84884147165757e-11
13,2015,1615,ET,1.46392262988486e-4
13,2015,1630,ET,2.04787179037184e-8
13,2015,1640,ET,3.31831080569628e-4
13,2015,1650,ET,3.1884771379926603e-8
13,2015,1660,ET,5.19383286285028e-6
13,2015,1670,ET,4.0894480318296e-5
13,2015,1671,ET,1.15840983867682e-8
13,2015,1680,ET,2.9496751450643e-8
13,2015,1682,ET,5.84731409593799e-5
13,2015,1685,ET,6.7602349948585e-11
13,2015,1690,ET,3.47375043680201e-4
13,2015,1702,ET,1.47651191749513e-5
13,2015,1721,ET,9.10881438670784e-26
13,2015,1730,ET,6.18706902515721e-7
13,2015,1732,ET,1.6693742680484098e-26
13,2015,2010,ET,9.63366126492038e-14
13,2015,2020,ET,7.51702916987222e-6
13,2015,2030,ET,9.18978718411443e-6
13,2015,2040,ET,1.32126367263423e-13
13,2015,2050,ET,2.9297861473136903e-6
13,2015,2060,ET,4.152411638496589e-15
13,2015,2070,ET,3.83467680320054e-6
13,2015,2080,ET,6.66920286245451e-6
13,2015,2090,ET,4.34118531217911e-6
13,2015,2100,ET,6.69107723639586e-5
13,2015,2110,ET,1.17901267502297e-4
13,2015,2120,ET,1.18358163576792e-5
13,2015,2130,ET,4.32992464253429e-6
13,2015,2140,ET,5.80123736656963e-6
13,2015,2150,ET,1.1024032217791101e-5
13,2015,2160,ET,5.31525769737342e-5
13,2015,2170,ET,1.82997661768605e-6
13,2015,2180,ET,9.202252440205189e-7
13,2015,2190,ET,2.7944961683612e-6
13,2015,2210,ET,2.3742958882744e-5
13,2015,2240,ET,1.63607270097567e-6
13,2015,2250,ET,4.0147083894235004e-5
13,2015,2270,ET,1.16087766824193e-5
13,2015,2300,ET,6.67147040046663e-7
13,2015,2320,ET,5.33823846179866e-6
13,2015,2330,ET,3.21373561289783e-6
13,2015,3010,ET,8.91088497592086e-7
13,2015,3020,ET,1.40735858313454e-5
13,2015,3030,ET,2.7414808222076302e-6
13,2015,3040,ET,1.60445807965852e-5
13,2015,4010,ET,1.2219115758144601e-6
13,2015,4040,ET,1.40542297121231e-6
13,2015,4050,ET,3.52714967035241e-5
13,2015,4060,ET,1.7007463016692801e-6
13,2015,4070,ET,1.99576464927556e-5
13,2015,4090,ET,4.37746603700033e-7
13,2015,4100,ET,6.22310878776996e-6
13,2015,4120,ET,5.81298504620794e-5
13,2015,4130,ET,7.2502070918083e-4
13,2015,4140,ET,6.20848240023364e-5
13,2015,4150,ET,4.04410865584582e-4
13,2015,4170,ET,4.12767808316761e-6
13,2015,4190,ET,5.86328613692854e-5
13,2015,4200,ET,6.2193505578374e-5
13,2015,4210,ET,5.501443194117889e-4
13,2015,4220,ET,3.21065088624776e-4
13,2015,4230,ET,6.67080906298973e-5
13,2015,4250,ET,4.6778711008866304e-5
13,2015,4270,ET,4.27879118187799e-6
13,2015,5000,ET,8.09695140952499e-8
13,2015,5001,ET,1.0153461961555802e-6
13,2015,5002,ET,4.084578100590399e-6
13,2015,5003,ET,6.94698851256143e-6
13,2015,5004,ET,5.1136445685798e-6
13,2015,5005,ET,1.26920045641951e-7
13,2015,5012,ET,3.79512429515075e-8
13,2015,5013,ET,4.55560368004948e-7
13,2015,5014,ET,1.9486567444266e-6
13,2015,5015,ET,3.29950072417792e-6
13,2015,5016,ET,6.29779071427869e-6
13,2015,5017,ET,7.91098836164553e-7
13,2015,5024,ET,2.7640089755251902e-14
13,2015,5025,ET,1.32206802606364e-8
13,2015,5026,ET,2.4046331513429e-8
13,2015,5033,ET,5.85832013479272e-10
13,2015,5041,ET,3.04432638535379e-8
13,2015,5051,ET,3.8666901142987095e-12
13,2015,5052,ET,1.91382649053847e-8
13,2015,5060,ET,1.17476894915401e-10
13,2015,5061,ET,4.73638444236007e-10
13,2015,5078,ET,4.9891837894103205e-14
13,2015,5079,ET,2.15914696951619e-10
13,2015,5080,ET,1.77963671802808e-7
13,2015,5081,ET,1.20228275135227e-7
13,2015,5200,ET,6.74553904235996e-8
13,2015,5201,ET,8.30790049739861e-7
13,2015,5202,ET,3.42063263275165e-6
13,2015,5203,ET,5.56734510039649e-6
13,2015,5204,ET,4.34851514462016e-6
13,2015,5205,ET,1.2987313891975e-7
13,2015,5212,ET,3.47786936355198e-8
13,2015,5213,ET,4.19813466088871e-7
13,2015,5214,ET,1.78620508839202e-6
13,2015,5215,ET,2.95500059615018e-6
13,2015,5216,ET,5.653062469436769e-6
13,2015,5217,ET,7.18515574485034e-7
13,2015,5224,ET,2.4754199223852702e-14
13,2015,5225,ET,1.25442174248556e-8
13,2015,5226,ET,2.39925380980416e-8
13,2015,5233,ET,5.325627352931e-10
13,2015,5241,ET,2.54947385899004e-8
13,2015,5251,ET,3.0987811274562402e-12
13,2015,5252,ET,1.5818461020481198e-8
13,2015,5260,ET,1.05211155094544e-10
13,2015,5261,ET,4.30570724627268e-10
13,2015,5279,ET,1.93371071864614e-10
13,2015,5280,ET,1.6663158607614002e-7
13,2015,5281,ET,1.19962443946602e-7
13,2015,5400,ET,2.20396786865172e-8
13,2015,5401,ET,2.53611252429342e-7
13,2015,5402,ET,1.05107394932156e-6
13,2015,5403,ET,1.3380503981038302e-6
13,2015,5404,ET,9.2960062130257e-7
13,2015,5412,ET,1.02696465103721e-8
13,2015,5413,ET,1.21111833766964e-7
13,2015,5414,ET,5.37200675790405e-7
13,2015,5415,ET,8.8121816925959e-7
13,2015,5416,ET,1.7946995861149e-6
13,2015,5417,ET,2.33872453879675e-7
13,2015,5424,ET,7.38200949448148e-15
13,2015,5425,ET,5.17109594779191e-9
13,2015,5426,ET,9.256836469339479e-9
13,2015,5433,ET,1.6146293122090698e-10
13,2015,5441,ET,7.83388910732832e-9
13,2015,5451,ET,7.44758172581347e-13
13,2015,5452,ET,3.96903194736378e-9
13,2015,5460,ET,3.1375272588844e-11
13,2015,5461,ET,1.3054089447401301e-10
13,2015,5479,ET,5.76656662130848e-11
13,2015,5480,ET,9.02607002171649e-8
13,2015,5481,ET,5.21244312130957e-8
13,2015,5600,ET,1.4923156315625798e-8
13,2015,5601,ET,1.66909398731073e-7
13,2015,5602,ET,6.63033766337808e-7
13,2015,5603,ET,1.1498426214414502e-6
13,2015,5604,ET,8.651774674246871e-7
13,2015,5612,ET,7.2235719736926695e-9
13,2015,5613,ET,8.7628273363874e-8
13,2015,5614,ET,3.6967301130923804e-7
13,2015,5615,ET,6.08545106564208e-7
13,2015,5616,ET,1.2237551765310599e-6
13,2015,5617,ET,1.6245893282956898e-7
13,2015,5624,ET,5.097813371863891e-15
13,2015,5625,ET,4.48519040231657e-9
13,2015,5626,ET,8.217538846926361e-9
13,2015,5633,ET,1.10911112909121e-10
13,2015,5641,ET,4.94173984410623e-9
13,2015,5651,ET,6.40001571838105e-13
13,2015,5652,ET,3.6939693355935003e-9
13,2015,5660,ET,2.16669032396779e-11
13,2015,5661,ET,8.967034798540871e-11
13,2015,5679,ET,3.9822330740941804e-11
13,2015,5680,ET,8.77226867897948e-8
13,2015,5681,ET,4.70019378840274e-8
13,2015,5800,ET,3.74187200918445e-8
13,2015,5801,ET,4.62345030103262e-7
13,2015,5802,ET,1.8264057893367601e-6
13,2015,5803,ET,2.79945254146498e-6
13,2015,5804,ET,2.0862152826256e-6
13,2015,5805,ET,8.61518520409649e-8
13,2015,5812,ET,1.77362591521497e-8
13,2015,5813,ET,2.12969199710365e-7
13,2015,5814,ET,9.00430488606616e-7
13,2015,5815,ET,1.49945905171513e-6
13,2015,5816,ET,2.80930850585623e-6
13,2015,5817,ET,3.48233349994228e-7
13,2015,5824,ET,1.25610488512324e-14
13,2015,5825,ET,4.934278983569459e-9
13,2015,5826,ET,9.698841660765969e-9
13,2015,5833,ET,2.7127557598724503e-10
13,2015,5841,ET,1.3612609107838301e-8
13,2015,5851,ET,1.55817374476437e-12
13,2015,5852,ET,7.00147091023965e-9
13,2015,5860,ET,5.33874052199818e-11
13,2015,5861,ET,2.19323180205649e-10
13,2015,5879,ET,9.81225356201132e-11
13,2015,5880,ET,4.6136041289724e-8
13,2015,5881,ET,4.0122959412410096e-8
13,2016,10,ET,5.39425829894997e-10
13,2016,20,ET,8.68154354760892e-14
13,2016,25,ET,8.672295039853569e-8
13,2016,30,ET,2.6489160753703e-6
13,2016,40,ET,1.65649144823373e-5
13,2016,50,ET,6.053436505204951e-14
13,2016,70,ET,1.22783088334138e-8
13,2016,80,ET,1.14378421542793e-4
13,2016,81,ET,5.268196464472299e-4
13,2016,90,ET,5.42607451994226e-9
13,2016,91,ET,4.64330959216659e-10
13,2016,92,ET,1.31684621023325e-5
13,2016,100,ET,3.53312194415564e-6
13,2016,110,ET,3.95825977891094e-5
13,2016,120,ET,6.03639625932589e-5
13,2016,130,ET,2.26532886596132e-8
13,2016,140,ET,2.58474398658584e-4
13,2016,150,ET,1.0176253284288599e-8
13,2016,160,ET,5.42898526576342e-6
13,2016,161,ET,2.70662723487779e-6
13,2016,162,ET,8.633918147917259e-5
13,2016,170,ET,9.453580478980579e-5
13,2016,171,ET,8.577576047134881e-4
13,2016,181,ET,1.3810614057667e-4
13,2016,190,ET,3.58905710982784e-9
13,2016,191,ET,1.69274226536319e-6
13,2016,192,ET,2.79425036003163e-5
13,2016,200,ET,1.5729687850341e-4
13,2016,210,ET,1.68845355067206e-9
13,2016,220,ET,1.08066238470367e-6
13,2016,230,ET,2.86268412238991e-5
13,2016,240,ET,5.66343013443376e-5
13,2016,245,ET,6.31006173948167e-4
13,2016,250,ET,2.44872241056886e-9
13,2016,251,ET,5.76476849256421e-4
13,2016,260,ET,1.055100599943e-4
13,2016,261,ET,9.802980797047819e-8
13,2016,265,ET,9.1851426258763e-5
13,2016,266,ET,8.03485198880721e-4
13,2016,270,ET,1.13977098416225e-9
13,2016,275,ET,1.61813550927205e-26
13,2016,276,ET,4.85239263710931e-7
13,2016,280,ET,1.0013301100910501e-6
13,2016,290,ET,1.40677183466478e-5
13,2016,291,ET,2.19896775601298e-7
13,2016,295,ET,1.4839943765602201e-5
13,2016,300,ET,4.57102205629386e-5
13,2016,302,ET,7.70317261396981e-8
13,2016,305,ET,3.7085563544484205e-5
13,2016,310,ET,4.70570044868991e-10
13,2016,320,ET,1.01309481242673e-5
13,2016,321,ET,6.715631159457569e-4
13,2016,330,ET,2.19182477659262e-10
13,2016,340,ET,4.1608628864526996e-7
13,2016,350,ET,7.77870171122903e-6
13,2016,351,ET,2.06996083132842e-11
13,2016,360,ET,2.7427557580898997e-5
13,2016,361,ET,5.47560214104232e-8
13,2016,362,ET,1.88516068787147e-10
13,2016,363,ET,9.42055610193933e-5
13,2016,364,ET,8.49776233077427e-6
13,2016,365,ET,6.98256066113851e-29
13,2016,366,ET,6.31664383104472e-4
13,2016,385,ET,1.6628427010059199e-15
13,2016,386,ET,1.82831397944503e-8
13,2016,387,ET,1.29142978985299e-27
13,2016,400,ET,2.52869852415597e-6
13,2016,401,ET,1.96554387546056e-4
13,2016,410,ET,4.8233423198851e-7
13,2016,411,ET,2.06369962246633e-7
13,2016,412,ET,8.28774732180699e-28
13,2016,420,ET,9.521520472702009e-31
13,2016,421,ET,5.2207479238610797e-33
13,2016,430,ET,1.26397727966578e-11
13,2016,431,ET,2.06364456009861e-7
13,2016,432,ET,8.19707221231167e-24
13,2016,433,ET,1.8825332650736597e-24
13,2016,434,ET,9.29841109071055e-27
13,2016,441,ET,4.10120989481589e-24
13,2016,442,ET,2.05718621587227e-7
13,2016,443,ET,1.64233376718358e-23
13,2016,444,ET,4.7436344757327494e-24
13,2016,445,ET,5.10071446137694e-26
13,2016,460,ET,1.11885116453588e-8
13,2016,461,ET,2.62732503503194e-6
13,2016,462,ET,2.33155829993016e-4
13,2016,470,ET,5.0617595728837403e-11
13,2016,471,ET,1.05225192646179e-6
13,2016,472,ET,1.48718217844535e-4
13,2016,480,ET,3.41293481612275e-27
13,2016,510,ET,1.51777339988972e-26
13,2016,515,ET,1.45360032742774e-6
13,2016,520,ET,2.11058367673692e-24
13,2016,521,ET,7.49278751804235e-25
13,2016,522,ET,8.26772614741678e-27
13,2016,530,ET,1.16990191273945e-24
13,2016,531,ET,6.44017328179987e-25
13,2016,532,ET,8.10281411710551e-27
13,2016,540,ET,1.2106167266895498e-24
13,2016,541,ET,7.10250322735077e-25
13,2016,542,ET,1.56030008626445e-26
13,2016,550,ET,2.7504883990393498e-24
13,2016,551,ET,6.5276469297578105e-25
13,2016,552,ET,7.40997326900775e-27
13,2016,600,ET,1.10302479455757e-27
13,2016,610,ET,1.3511606256234e-26
13,2016,611,ET,4.2349479249492405e-8
13,2016,612,ET,4.26101012072034e-6
13,2016,620,ET,1.88053867215467e-6
13,2016,621,ET,2.6094043764884797e-4
13,2016,630,ET,5.01271142405494e-8
13,2016,631,ET,9.380799124012899e-8
13,2016,632,ET,9.279810996380019e-6
13,2016,640,ET,2.77689547193523e-6
13,2016,641,ET,4.30097231871047e-7
13,2016,642,ET,8.75782210368684e-6
13,2016,660,ET,5.50072188368197e-13
13,2016,670,ET,4.33068825084966e-6
13,2016,680,ET,4.60326804274589e-9
13,2016,690,ET,1.16555931922719e-6
13,2016,691,ET,2.90512690681428e-12
13,2016,695,ET,6.13072497932567e-8
13,2016,700,ET,1.71229226380561e-8
13,2016,720,ET,7.3222942950975095e-9
13,2016,730,ET,2.75783333488668e-7
13,2016,731,ET,1.86385937373496e-8
13,2016,750,ET,1.73676618623151e-9
13,2016,810,ET,3.03405430762223e-8
13,2016,811,ET,9.879080623381611e-9
13,2016,812,ET,1.82424789362891e-10
13,2016,850,ET,1.37774857767073e-8
13,2016,852,ET,2.44807703228198e-10
13,2016,853,ET,4.7787254234661705e-9
13,2016,854,ET,1.28202583364069e-16
13,2016,857,ET,1.53488978237703e-7
13,2016,858,ET,2.07156385368368e-9
13,2016,865,ET,4.5255847226652305e-8
13,2016,866,ET,2.0477866944858203e-9
13,2016,870,ET,2.3724033710349398e-7
13,2016,890,ET,1.06060095771448e-5
13,2016,970,ET,1.1980798537192e-7
13,2016,980,ET,2.72729178964296e-6
13,2016,981,ET,3.16102970908693e-8
13,2016,982,ET,2.22093190879727e-9
13,2016,991,ET,7.52325418113859e-9
13,2016,1040,ET,5.63586624683009e-6
13,2016,1041,ET,1.76766184471076e-8
13,2016,1110,ET,4.26110212142276e-12
13,2016,1121,ET,2.08414558605562e-7
13,2016,1130,ET,5.68804777126911e-6
13,2016,1131,ET,3.37311456288005e-8
13,2016,1132,ET,7.13367336052425e-7
13,2016,1134,ET,2.2355664446310596e-15
13,2016,1142,ET,3.62274149687375e-9
13,2016,1143,ET,4.25542246131019e-10
13,2016,1150,ET,1.54880312045389e-9
13,2016,1151,ET,5.57845813364561e-8
13,2016,1152,ET,2.79126923595885e-8
13,2016,1153,ET,1.58176907908695e-6
13,2016,1155,ET,2.59472518231567e-9
13,2016,1158,ET,1.8312063716545102e-8
13,2016,1159,ET,3.85199222992543e-7
13,2016,1163,ET,8.055208411499461e-7
13,2016,1164,ET,1.3411602766059501e-8
13,2016,1166,ET,9.63576018349364e-7
13,2016,1167,ET,8.511765397666821e-9
13,2016,1168,ET,4.5678865693435595e-12
13,2016,1170,ET,1.33768528213413e-15
13,2016,1171,ET,3.36230811828767e-8
13,2016,1180,ET,5.61887523185941e-11
13,2016,1181,ET,4.1047726685098405e-11
13,2016,1200,ET,1.68616594538106e-9
13,2016,1220,ET,7.171578113290291e-5
13,2016,1221,ET,6.09128202312127e-8
13,2016,1222,ET,7.893136910078829e-7
13,2016,1230,ET,1.4069998156629801e-11
13,2016,1240,ET,1.14717862855888e-7
13,2016,1251,ET,1.6596562646745399e-25
13,2016,1252,ET,1.63568184224394e-26
13,2016,1261,ET,7.43758553798396e-26
13,2016,1262,ET,6.777330878920469e-27
13,2016,1280,ET,6.6046967442451e-6
13,2016,1300,ET,1.50529315697267e-13
13,2016,1301,ET,2.0746171511878003e-9
13,2016,1302,ET,1.72036466344794e-7
13,2016,1320,ET,1.19395779330137e-7
13,2016,1340,ET,2.42749101876802e-6
13,2016,1360,ET,7.91701666927338e-10
13,2016,1365,ET,1.0828365957482e-6
13,2016,1390,ET,1.55331054475274e-5
13,2016,1391,ET,5.51362547954096e-10
13,2016,1410,ET,1.95231126135108e-9
13,2016,1450,ET,1.6851019108210798e-7
13,2016,1451,ET,3.40413741876175e-6
13,2016,1452,ET,1.98022616390411e-5
13,2016,1453,ET,4.0020263097152896e-5
13,2016,1460,ET,3.16586862418104e-5
13,2016,1461,ET,2.4659773161540496e-9
13,2016,1462,ET,1.06750127329041e-13
13,2016,1464,ET,3.95455953747339e-4
13,2016,1471,ET,3.40168879240447e-5
13,2016,1472,ET,2.13717728591906e-5
13,2016,1480,ET,1.1960105630487701e-26
13,2016,1510,ET,7.90311079812416e-8
13,2016,1511,ET,8.241032458894191e-27
13,2016,1520,ET,1.90416542083746e-9
13,2016,1530,ET,4.78227688947769e-5
13,2016,1541,ET,9.79386788285186e-26
13,2016,1542,ET,1.61535560624773e-26
13,2016,1550,ET,2.56734785040945e-7
13,2016,1552,ET,5.6368569464661e-27
13,2016,1553,ET,1.58546332180701e-27
13,2016,1560,ET,3.85835640936189e-9
13,2016,1570,ET,1.3476601802097e-6
13,2016,1590,ET,1.73186901030179e-5
13,2016,1591,ET,8.253773318022839e-9
13,2016,1592,ET,2.9109019346591096e-7
13,2016,1603,ET,4.62708867430123e-6
13,2016,1610,ET,2.94082382266106e-5
13,2016,1613,ET,3.91844459771034e-11
13,2016,1615,ET,2.29145403658444e-4
13,2016,1630,ET,3.2957906457666e-9
13,2016,1640,ET,9.02964219528793e-5
13,2016,1650,ET,6.7111328832406e-9
13,2016,1660,ET,2.3546685438564003e-6
13,2016,1670,ET,3.10909138215194e-5
13,2016,1671,ET,1.10656744470924e-8
13,2016,1680,ET,1.19067085388738e-6
13,2016,1682,ET,5.43684292657489e-5
13,2016,1685,ET,6.8749666665007e-11
13,2016,1690,ET,5.832185930787251e-4
13,2016,1702,ET,1.57380034309409e-5
13,2016,1721,ET,1.83901396278245e-25
13,2016,1722,ET,2.8231461642483604e-26
13,2016,1730,ET,4.76989145040138e-7
13,2016,1732,ET,3.4027766032139403e-26
13,2016,1733,ET,6.72128828908203e-27
13,2016,2010,ET,9.54751994361808e-14
13,2016,2020,ET,6.01913936636665e-6
13,2016,2030,ET,6.22263223668219e-6
13,2016,2040,ET,1.32033991118257e-13
13,2016,2050,ET,5.3109472099526206e-6
13,2016,2060,ET,1.14601813472529e-14
13,2016,2070,ET,3.59526841717884e-6
13,2016,2080,ET,6.23385728872542e-6
13,2016,2090,ET,3.49170794497731e-6
13,2016,2100,ET,5.32022987608073e-5
13,2016,2110,ET,6.94331193773759e-5
13,2016,2120,ET,4.7379467715269e-6
13,2016,2130,ET,3.1803741694071e-6
13,2016,2140,ET,4.62531794819422e-6
13,2016,2150,ET,1.95927805710223e-5
