EmissionID,Year,TechID,ETypeID,Value
8,2015,5401,ED,4.132318183779721e-6
8,2015,5402,ED,1.712610802054409e-5
8,2015,5403,ED,1.80182467773557e-6
8,2015,5404,ED,1.3298160815611483e-6
8,2015,5412,ED,3.208747252821919e-6
8,2015,5413,ED,3.854211351275444e-5
8,2015,5414,ED,1.775316295623775e-4
8,2015,5415,ED,5.506724387407303e-5
8,2015,5416,ED,1.1913977563381191e-4
8,2015,5417,ED,1.699913270771504e-5
8,2015,5424,ED,4.613012238863232e-13
8,2015,5425,ED,3.432793200481678e-7
8,2015,5426,ED,6.728377710096541e-7
8,2015,5433,ED,5.448036536108701e-10
8,2015,5441,ED,5.208681263029571e-7
8,2015,5460,ED,2.648765239428026e-10
8,2015,5461,ED,1.170732470200164e-9
8,2015,5600,ED,2.431565928272907e-7
8,2015,5601,ED,2.719607129693029e-6
8,2015,5602,ED,1.080341652035713e-5
8,2015,5603,ED,1.548382911831141e-6
8,2015,5604,ED,1.237657121382653e-6
8,2015,5612,ED,2.257002694532277e-6
8,2015,5613,ED,2.788644686341287e-5
8,2015,5614,ED,1.221678704023361e-4
8,2015,5615,ED,3.80279308855534e-5
8,2015,5616,ED,8.123806744813921e-5
8,2015,5617,ED,1.180840748548508e-5
8,2015,5624,ED,3.185619890100352e-13
8,2015,5625,ED,2.977460373658691e-7
8,2015,5626,ED,5.972958961501718e-7
8,2015,5633,ED,3.7423313369799897e-10
8,2015,5641,ED,3.2857178943231663e-7
8,2015,5660,ED,1.8291647086243721e-10
8,2015,5661,ED,8.04192412033445e-10
8,2015,5800,ED,6.096974159590894e-7
8,2015,5801,ED,7.533408731222155e-6
8,2015,5802,ED,2.9759295403957393e-5
8,2015,5803,ED,3.769755087792873e-6
8,2015,5804,ED,2.9843813627958337e-6
8,2015,5805,ED,1.349404626525938e-7
8,2015,5812,ED,5.541686471551664e-6
8,2015,5813,ED,6.77744200825691e-5
8,2015,5814,ED,2.97570278167725e-4
8,2015,5815,ED,9.37010937333107e-5
8,2015,5816,ED,1.864938428401948e-4
8,2015,5817,ED,2.531151126325128e-5
8,2015,5824,ED,7.84939032882902e-13
8,2015,5825,ED,3.275584480725233e-7
8,2015,5826,ED,7.04965138807893e-7
8,2015,5833,ED,9.153303253697229e-10
8,2015,5841,ED,9.05090099200606e-7
8,2015,5860,ED,4.507075732362865e-10
8,2015,5861,ED,1.9669602534122487e-9
8,2016,70,ED,1.063324583228678e-7
8,2016,80,ED,1.216881449222564e-4
8,2016,81,ED,3.876226830482487e-5
8,2016,90,ED,3.987499210052191e-8
8,2016,91,ED,9.782800361790581e-11
8,2016,92,ED,1.361644859425724e-7
8,2016,100,ED,3.225332129001614e-5
8,2016,110,ED,3.8408929681777983e-4
8,2016,120,ED,6.15020732879638e-5
8,2016,130,ED,1.8068132293410572e-7
8,2016,140,ED,2.5725448942184447e-4
8,2016,150,ED,6.949256674852218e-8
8,2016,160,ED,4.616000950336455e-5
8,2016,161,ED,4.60023572668434e-7
8,2016,162,ED,8.76969203352928e-7
8,2016,170,ED,8.535478343963623e-4
8,2016,171,ED,6.590900969505315e-5
8,2016,181,ED,1.320922915935516e-4
8,2016,190,ED,2.656612149439749e-8
8,2016,191,ED,2.3320961091667358e-7
8,2016,192,ED,3.42525333166122e-7
8,2016,200,ED,1.5628493928909298e-4
8,2016,210,ED,1.1299094199785022e-8
8,2016,220,ED,9.17170749604702e-6
8,2016,230,ED,2.5833219575881953e-4
8,2016,240,ED,5.408914059400555e-5
8,2016,245,ED,5.683633548021315e-5
8,2016,250,ED,1.775671120267362e-7
8,2016,251,ED,4.987035074234005e-4
8,2016,260,ED,0.001229859628677368
8,2016,261,ED,3.6604456901550304e-6
8,2016,265,ED,0.001404212390899659
8,2016,266,ED,5.811879253387459e-4
8,2016,270,ED,7.620849041268224e-8
8,2016,280,ED,9.97555890083313e-5
8,2016,290,ED,0.001524920732498169
8,2016,291,ED,9.78139281272889e-6
8,2016,295,ED,0.002088487751007079
8,2016,300,ED,5.193619422912598e-4
8,2016,302,ED,5.505738238571211e-8
8,2016,305,ED,5.501003103256231e-4
8,2016,310,ED,3.763251291820782e-8
8,2016,320,ED,7.459901422262184e-6
8,2016,321,ED,1.4422048836946489e-5
8,2016,330,ED,1.615309057524424e-8
8,2016,340,ED,4.389962148666379e-5
8,2016,350,ED,8.75601762771607e-4
8,2016,351,ED,6.989622597757261e-10
8,2016,360,ED,3.226801619529723e-4
8,2016,361,ED,2.2139988392591464e-6
8,2016,362,ED,1.3460078571370098e-10
8,2016,363,ED,0.001136954410552979
8,2016,366,ED,6.043002662658694e-4
8,2016,400,ED,1.8595773167908169e-6
8,2016,401,ED,5.052438512444493e-6
8,2016,430,ED,5.109750088649886e-11
8,2016,431,ED,1.047526359558106e-6
8,2016,442,ED,1.00262978374958e-5
8,2016,460,ED,8.18541842745617e-8
8,2016,461,ED,1.9538228034973142e-5
8,2016,462,ED,5.198090684413917e-5
8,2016,470,ED,3.8539075376320374e-10
8,2016,471,ED,8.143914580345161e-6
8,2016,472,ED,3.50260946154594e-5
8,2016,611,ED,1.458186162635684e-7
8,2016,612,ED,5.79103302210569e-7
8,2016,620,ED,1.547637932002545e-6
8,2016,621,ED,5.326191022992127e-6
8,2016,630,ED,8.72513908147812e-6
8,2016,631,ED,2.691742749884726e-7
8,2016,632,ED,1.0723489783704281e-6
8,2016,640,ED,2.6751487493515e-5
8,2016,660,ED,2.6068730221595602e-11
8,2016,670,ED,4.47505462169647e-5
8,2016,690,ED,2.51190521240234e-4
8,2016,691,ED,8.02483368715912e-11
8,2016,695,ED,1.31561359763145e-5
8,2016,700,ED,2.97983717918396e-6
8,2016,720,ED,1.32640978693962e-6
8,2016,810,ED,6.1095587015152e-6
8,2016,811,ED,2.7380807325244e-7
8,2016,812,ED,5.02561652683653e-9
8,2016,850,ED,2.9143787026405297e-6
8,2016,852,ED,5.97976534627378e-8
8,2016,865,ED,1.09084649682045e-5
8,2016,866,ED,5.00047262758017e-7
8,2016,870,ED,9.426042556762699e-5
8,2016,890,ED,0.00539688928222656
8,2016,970,ED,4.7861278533935494e-5
8,2016,980,ED,0.0011883648986816399
8,2016,991,ED,2.2992377281189e-6
8,2016,1040,ED,0.0027641549072265604
8,2016,1041,ED,1.25893244147301e-6
8,2016,1121,ED,1.05122901916504e-4
8,2016,1130,ED,0.00290766015625
8,2016,1131,ED,2.40868455171585e-6
8,2016,1132,ED,4.90727508544922e-4
8,2016,1142,ED,2.4790015816688503e-6
8,2016,1143,ED,2.92390033602715e-7
8,2016,1152,ED,4.17594189941883e-6
8,2016,1153,ED,2.49113622665405e-4
8,2016,1158,ED,2.7491466552019102e-6
8,2016,1159,ED,5.84042942523956e-5
8,2016,1163,ED,1.22780920505524e-4
8,2016,1164,ED,3.75886555761099e-7
8,2016,1166,ED,1.52582229614258e-4
8,2016,1167,ED,2.38671260885894e-7
8,2016,1168,ED,9.51642949075904e-10
8,2016,1171,ED,5.24522115290165e-6
8,2016,1180,ED,7.2852690645959205e-9
8,2016,1181,ED,5.30480017187074e-9
8,2016,1200,ED,2.149747197981922e-7
8,2016,1220,ED,0.001781100198745729
8,2016,1221,ED,4.0436519570648675e-6
8,2016,1222,ED,5.737165510654444e-5
8,2016,1240,ED,6.005944192409513e-6
8,2016,1301,ED,8.39867032482289e-9
8,2016,1302,ED,7.61594148352742e-7
8,2016,1320,ED,1.6412456154823273e-5
8,2016,1340,ED,3.360076692104337e-4
8,2016,1390,ED,0.002147281402587892
8,2016,1391,ED,3.876622035022593e-9
8,2016,1410,ED,1.999529231397897e-8
8,2016,1450,ED,1.7579906173050442e-6
8,2016,1451,ED,3.533315682411196e-5
8,2016,1452,ED,1.972509562969212e-4
8,2016,1453,ED,3.195317998528477e-5
8,2016,1460,ED,7.955159654617301e-4
8,2016,1461,ED,1.8037677815300402e-8
8,2016,1462,ED,6.670807096043058e-12
8,2016,1464,ED,6.769082140922548e-4
8,2016,1471,ED,2.7856268495321248e-5
8,2016,1472,ED,1.716173980385062e-6
8,2016,1520,ED,3.195515775587408e-7
8,2016,1530,ED,9.892168369293219e-4
8,2016,1550,ED,1.568099969625477e-5
8,2016,1560,ED,6.654928848147385e-7
8,2016,1570,ED,2.474654099941256e-4
8,2016,1590,ED,0.0033134306602478018
8,2016,1591,ED,3.670343060512091e-7
8,2016,1592,ED,2.940887648146597e-7
8,2016,1610,ED,5.886766772270209e-4
8,2016,1615,ED,3.7164380621910076e-4
8,2016,1630,ED,4.908832013607027e-7
8,2016,1640,ED,0.001694774826049807
8,2016,1650,ED,1.036383575759828e-6
8,2016,1660,ED,3.930684888362884e-4
8,2016,1670,ED,0.00542739266967773
8,2016,1671,ED,4.6907040290534463e-7
8,2016,1680,ED,8.204889381304383e-7
8,2016,1682,ED,9.90370151519775e-4
8,2016,1690,ED,6.055495686531065e-4
8,2016,1730,ED,2.8672597497701648e-5
8,2016,2070,ED,5.40271057128906e-4
8,2016,2080,ED,9.80979187011719e-4
8,2016,2120,ED,7.33244140625e-4
8,2016,2130,ED,4.12031311035156e-4
8,2016,2150,ED,4.69718856811523e-5
8,2016,2170,ED,3.89980850219727e-5
8,2016,2190,ED,3.5874761962890605e-4
8,2016,2240,ED,1.72534530639648e-4
8,2016,2300,ED,6.2286434173584e-6
8,2016,3010,ED,0.00146609106445313
8,2016,3020,ED,5.137333984375e-4
8,2016,3030,ED,0.00449710986328125
8,2016,3040,ED,0.00159668627929688
8,2016,4040,ED,6.30629396438598e-6
8,2016,4050,ED,1.562060127258302e-4
8,2016,4060,ED,6.921008467674261e-6
8,2016,4070,ED,8.354705047607419e-5
8,2016,4090,ED,5.95311596989632e-7
8,2016,4100,ED,1.3217852354049678e-5
8,2016,4120,ED,2.747522563934324e-4
8,2016,4130,ED,0.0032464020385742187
8,2016,4140,ED,2.9923495483398483e-4
8,2016,4150,ED,0.001912316162109375
8,2016,4170,ED,2.494947338104247e-5
8,2016,4190,ED,5.123799324035647e-4
8,2016,4200,ED,2.880152416229252e-4
8,2016,4210,ED,0.002417163414001465
8,2016,4220,ED,0.0014674040985107398
8,2016,4230,ED,3.134274454116818e-4
8,2016,4250,ED,3.783233947753904e-4
8,2016,4270,ED,2.5861873686313653e-5
8,2016,5000,ED,4.4692068547010416e-7
8,2016,5001,ED,9.39236658066511e-6
8,2016,5002,ED,5.516188150644305e-5
8,2016,5003,ED,9.25459480285644e-6
8,2016,5004,ED,7.748972833156589e-6
8,2016,5005,ED,6.015839357860387e-7
8,2016,5012,ED,4.0107046663761125e-6
8,2016,5013,ED,8.24644925594329e-5
8,2016,5014,ED,5.337486152648924e-4
8,2016,5015,ED,2.040115237236028e-4
8,2016,5016,ED,4.459470973014831e-4
8,2016,5017,ED,1.7427851593494422e-4
8,2016,5024,ED,1.7107398200266769e-12
8,2016,5025,ED,9.4218288641423e-7
8,2016,5026,ED,5.31185934692622e-6
8,2016,5033,ED,2.097998578392438e-9
8,2016,5034,ED,9.920170903205868e-8
8,2016,5041,ED,1.6795816943049472e-6
8,2016,5060,ED,9.94166886812309e-10
8,2016,5061,ED,4.505835509917237e-9
8,2016,5200,ED,3.723280075937511e-7
8,2016,5201,ED,7.68514859676361e-6
8,2016,5202,ED,4.6195372849702875e-5
8,2016,5203,ED,7.416671060025698e-6
8,2016,5204,ED,6.591635346412664e-6
8,2016,5205,ED,6.087861801497634e-7
8,2016,5212,ED,3.6754283979535147e-6
8,2016,5213,ED,7.59936623573302e-5
8,2016,5214,ED,4.892521629333496e-4
8,2016,5215,ED,1.8271072089672048e-4
8,2016,5216,ED,4.00268825769424e-4
8,2016,5217,ED,1.5644176244735712e-4
8,2016,5224,ED,1.5321220701025592e-12
8,2016,5225,ED,8.939777668565509e-7
8,2016,5226,ED,5.240747269243005e-6
8,2016,5233,ED,1.907228939671771e-9
8,2016,5234,ED,1.0450334590859709e-7
8,2016,5241,ED,1.406567363068461e-6
8,2016,5260,ED,8.9036604276771e-10
8,2016,5261,ED,4.096122149348956e-9
8,2016,5400,ED,1.21650631306693e-7
8,2016,5401,ED,2.34600751847029e-6
8,2016,5402,ED,1.4194672033190728e-5
8,2016,5403,ED,1.782515617087488e-6
8,2016,5404,ED,1.406404783017933e-6
8,2016,5412,ED,1.085301247425378e-6
8,2016,5413,ED,2.1923390328884127e-5
8,2016,5414,ED,1.4714242315292357e-4
8,2016,5415,ED,5.448662012815483e-5
8,2016,5416,ED,1.271000046730042e-4
8,2016,5417,ED,5.056443575024607e-5
8,2016,5424,ED,4.568979883323723e-13
8,2016,5425,ED,3.685327826533464e-7
8,2016,5426,ED,2.007878558710214e-6
8,2016,5433,ED,5.782358412034229e-10
8,2016,5434,ED,5.84848572034389e-8
8,2016,5441,ED,4.3220259575173264e-7
8,2016,5460,ED,2.655182236139803e-10
8,2016,5461,ED,1.2418667547535739e-9
8,2016,5600,ED,8.236993738682934e-8
8,2016,5601,ED,1.5439769010990829e-6
8,2016,5602,ED,8.954199813306337e-6
8,2016,5603,ED,1.5317863347008843e-6
8,2016,5604,ED,1.308935053646564e-6
8,2016,5612,ED,7.633889005519449e-7
8,2016,5613,ED,1.586223515868187e-5
8,2016,5614,ED,1.012553842067719e-4
8,2016,5615,ED,3.7626882374286635e-5
8,2016,5616,ED,8.66619419455528e-5
8,2016,5617,ED,3.446596246957776e-5
8,2016,5624,ED,3.1552050439032107e-13
8,2016,5625,ED,3.196534975431857e-7
8,2016,5626,ED,1.749707423150541e-6
8,2016,5633,ED,3.9719717551634e-10
8,2016,5634,ED,4.1604253230616404e-8
8,2016,5641,ED,2.7263958775438366e-7
8,2016,5660,ED,1.8335920276513198e-10
8,2016,5661,ED,8.53053533319326e-10
8,2016,5800,ED,2.065370480995626e-7
8,2016,5801,ED,4.276880454272028e-6
8,2016,5802,ED,2.466546164453026e-5
8,2016,5803,ED,3.7293562218546907e-6
8,2016,5804,ED,3.165088716894393e-6
8,2016,5805,ED,4.096844885498287e-7
8,2016,5812,ED,1.8743758536875222e-6
8,2016,5813,ED,3.85512021481991e-5
8,2016,5814,ED,2.466332261562346e-4
8,2016,5815,ED,9.2713093161583e-5
8,2016,5816,ED,1.988939641714098e-4
8,2016,5817,ED,7.68200341463089e-5
8,2016,5824,ED,7.77446449884423e-13
8,2016,5825,ED,3.516375678591433e-7
8,2016,5826,ED,2.1454737875610623e-6
8,2016,5833,ED,9.71499886873062e-10
8,2016,5834,ED,2.71336639416404e-8
8,2016,5841,ED,7.51019714400173e-7
8,2016,5860,ED,4.517994079833444e-10
8,2016,5861,ED,2.086473450617629e-9
8,2017,70,ED,1.238621445372701e-8
8,2017,80,ED,1.1743617796897879e-4
8,2017,81,ED,5.982047867774962e-5
8,2017,90,ED,4.644867331080598e-9
8,2017,91,ED,9.55764771788381e-11
8,2017,92,ED,1.385515360161662e-7
8,2017,100,ED,1.2335562661290169e-5
8,2017,110,ED,2.720149626731871e-4
8,2017,120,ED,5.47975876331329e-5
8,2017,130,ED,2.094062537071296e-8
8,2017,140,ED,2.46925772190094e-4
8,2017,150,ED,8.054057645495052e-9
8,2017,160,ED,1.7532708972692502e-5
8,2017,161,ED,4.46563737466932e-7
8,2017,162,ED,1.0137967839837079e-6
8,2017,170,ED,5.992939548492439e-4
8,2017,171,ED,1.010485711097718e-4
8,2017,181,ED,1.170338551998138e-4
8,2017,190,ED,3.0422866511798966e-9
8,2017,191,ED,2.2338658757507833e-7
8,2017,192,ED,4.0527712367474997e-7
8,2017,200,ED,1.484421133995057e-4
8,2017,210,ED,1.2939443477080202e-9
8,2017,220,ED,3.473061129450794e-6
8,2017,230,ED,1.8134913921356228e-4
8,2017,240,ED,4.746181446313853e-5
8,2017,245,ED,8.73743673563004e-5
8,2017,250,ED,2.009967420599418e-8
8,2017,251,ED,6.79913300514221e-4
8,2017,260,ED,0.001152700712203979
8,2017,261,ED,3.2290557995438527e-6
8,2017,265,ED,0.001354869873046875
8,2017,266,ED,8.13051445007324e-4
8,2017,270,ED,8.62640541163273e-9
8,2017,280,ED,3.6998178064823175e-5
8,2017,290,ED,0.0010490072765350351
8,2017,291,ED,9.12802270054817e-6
8,2017,295,ED,0.001475873991012574
8,2017,300,ED,4.492047767639163e-4
8,2017,302,ED,5.068507388932634e-8
8,2017,305,ED,4.898347530364984e-4
8,2017,310,ED,4.281677429389668e-9
8,2017,320,ED,7.2072803378105145e-6
8,2017,321,ED,2.009728437662126e-5
8,2017,330,ED,1.8378344138909598e-9
8,2017,340,ED,1.655949997901912e-5
8,2017,350,ED,6.10908723831177e-4
8,2017,351,ED,6.443515585488057e-10
8,2017,360,ED,2.814170322418218e-4
8,2017,361,ED,2.080601718276741e-6
8,2017,362,ED,1.227214866048598e-10
8,2017,363,ED,0.001072954193115235
8,2017,366,ED,8.100693998336789e-4
8,2017,400,ED,1.7774163987487558e-6
8,2017,401,ED,7.539746612310414e-6
8,2017,430,ED,5.92209782723785e-12
8,2017,431,ED,7.529520122334355e-7
8,2017,442,ED,7.1766010820865595e-6
8,2017,460,ED,7.351569121237837e-8
8,2017,461,ED,1.842721956968304e-5
8,2017,462,ED,7.183678209781648e-5
8,2017,470,ED,3.489989867375698e-10
8,2017,471,ED,7.728943914175036e-6
8,2017,472,ED,4.958328527212145e-5
8,2017,611,ED,1.380953574553132e-7
8,2017,612,ED,6.69412307441234e-7
8,2017,620,ED,1.5039486046880491e-6
8,2017,621,ED,7.599785819649695e-6
8,2017,630,ED,3.61030703783035e-6
8,2017,631,ED,2.560704704374079e-7
8,2017,632,ED,1.2933594733476639e-6
8,2017,640,ED,2.1726634979248e-5
8,2017,660,ED,2.5536882276355798e-11
8,2017,670,ED,4.43164706230164e-5
8,2017,690,ED,2.51711896896362e-4
8,2017,691,ED,6.29908631708531e-11
8,2017,695,ED,7.39550552368164e-5
8,2017,700,ED,1.23609745502472e-6
8,2017,720,ED,8.88913013041019e-7
8,2017,810,ED,5.40792298316956e-6
8,2017,811,ED,2.7421136200428e-7
8,2017,812,ED,8.378445683047179e-8
8,2017,850,ED,2.8510302305221603e-6
8,2017,852,ED,5.86765189655125e-8
8,2017,865,ED,1.09301174283028e-5
8,2017,866,ED,6.5402278602123295e-6
8,2017,870,ED,3.894109630584721e-5
