EmissionID,Year,TechID,ETypeID,Value
10,2015,4270,ED,
10,2015,5000,ED,9.50751187971498e-7
10,2015,5001,ED,7.735999398447777e-6
10,2015,5002,ED,2.5824620609191267e-5
10,2015,5003,ED,2.3050050643942922e-5
10,2015,5004,ED,1.8024403199123322e-5
10,2015,5005,ED,4.898273451626077e-8
10,2015,5012,ED,7.687138334789301e-5
10,2015,5013,ED,6.174551209077259e-4
10,2015,5014,ED,0.001079951487974131
10,2015,5015,ED,0.001584780663271935
10,2015,5016,ED,0.0032133958659070778
10,2015,5017,ED,4.419665206893852e-4
10,2015,5024,ED,1.327578975512381e-11
10,2015,5025,ED,6.745743333522397e-6
10,2015,5026,ED,1.3434066820787819e-5
10,2015,5033,ED,1.301407066274279e-8
10,2015,5041,ED,1.0384232288270341e-6
10,2015,5051,ED,1.4017413246172515e-14
10,2015,5052,ED,7.370317413576305e-11
10,2015,5060,ED,6.808667443692687e-9
10,2015,5061,ED,2.916162274777885e-8
10,2015,5200,ED,7.92067450789902e-7
10,2015,5201,ED,6.329853238195541e-6
10,2015,5202,ED,2.1626857345437512e-5
10,2015,5203,ED,1.847240758606143e-5
10,2015,5204,ED,1.5327499693051386e-5
10,2015,5205,ED,5.0122444557970215e-8
10,2015,5212,ED,7.044528942843168e-5
10,2015,5213,ED,5.690046258462321e-4
10,2015,5214,ED,9.89920339465011e-4
10,2015,5215,ED,0.001419314298102583
10,2015,5216,ED,0.0028844287494912625
10,2015,5217,ED,4.014161833936059e-4
10,2015,5224,ED,1.1889669974604399e-11
10,2015,5225,ED,6.400584089279284e-6
10,2015,5226,ED,1.340401438023675e-5
10,2015,5233,ED,1.183071154369628e-8
10,2015,5241,ED,8.696286491677189e-7
10,2015,5251,ED,1.1233610643032783e-14
10,2015,5252,ED,6.091830501142952e-11
10,2015,5260,ED,6.097776629030704e-9
10,2015,5261,ED,2.6509975641965883e-8
10,2015,5400,ED,2.5879192076079523e-7
10,2015,5401,ED,1.9322826713366563e-6
10,2015,5402,ED,6.645385604894562e-6
10,2015,5403,ED,4.439640084090695e-6
10,2015,5404,ED,3.276625845557403e-6
10,2015,5412,ED,2.0801477135301168e-5
10,2015,5413,ED,1.641519397764826e-4
10,2015,5414,ED,2.9771813915647696e-4
10,2015,5415,ED,4.232571612785311e-4
10,2015,5416,ED,9.157306410502681e-4
10,2015,5417,ED,1.306585255575202e-4
10,2015,5424,ED,3.545647317996663e-12
10,2015,5425,ED,2.63850900004628e-6
10,2015,5426,ED,5.1715568606659716e-6
10,2015,5433,ED,3.58684745971463e-9
10,2015,5441,ED,2.672148620089798e-7
10,2015,5451,ED,2.699875616279187e-15
10,2015,5452,ED,1.5285098723282734e-11
10,2015,5460,ED,1.8184323562309181e-9
10,2015,5461,ED,8.037320990115411e-9
10,2015,5600,ED,1.752290619294834e-7
10,2015,5601,ED,1.271695319356859e-6
10,2015,5602,ED,4.19201318862638e-6
10,2015,5603,ED,3.815167192734468e-6
10,2015,5604,ED,3.0495485516011298e-6
10,2015,5612,ED,1.4631563988418548e-5
10,2015,5613,ED,1.187691569790526e-4
10,2015,5614,ED,2.0487385408155459e-4
10,2015,5615,ED,2.922897885324144e-4
10,2015,5616,ED,6.244109793100578e-4
10,2015,5617,ED,9.076162909434089e-5
10,2015,5624,ED,2.448526869336015e-12
10,2015,5625,ED,2.288531552975864e-6
10,2015,5626,ED,4.590927661320397e-6
10,2015,5633,ED,2.46385468930075e-9
10,2015,5641,ED,1.685633354263035e-7
10,2015,5651,ED,2.320115418552488e-15
10,2015,5652,ED,1.4225804580916377e-11
10,2015,5660,ED,1.255759480409324e-9
10,2015,5661,ED,5.52094765007495e-9
10,2015,5800,ED,4.393740448610388e-7
10,2015,5801,ED,3.522641602417117e-6
10,2015,5802,ED,1.1547397401052271e-5
10,2015,5803,ED,9.288559528512032e-6
10,2015,5804,ED,7.353423019988034e-6
10,2015,5805,ED,3.324891288510441e-8
10,2015,5812,ED,3.5925320083413515e-5
10,2015,5813,ED,2.886531475263902e-4
10,2015,5814,ED,4.990213046942816e-4
10,2015,5815,ED,7.202041021214272e-4
10,2015,5816,ED,0.001433426564146637
10,2015,5817,ED,1.945490206210319e-4
10,2015,5824,ED,6.0331874834657604e-12
10,2015,5825,ED,2.517675319162011e-6
10,2015,5826,ED,5.418493290813147e-6
10,2015,5833,ED,6.0262994041183106e-9
10,2015,5841,ED,4.6432775122188793e-7
10,2015,5851,ED,5.648646048192741e-15
10,2015,5852,ED,2.6963289783225435e-11
10,2015,5860,ED,3.094200883060694e-9
10,2015,5861,ED,1.350359134376049e-8
10,2016,10,ED,5.288843452930447e-7
10,2016,30,ED,0.001555082794189448
10,2016,40,ED,0.004383580810546875
10,2016,70,ED,3.8506765170675785e-6
10,2016,80,ED,7.85866294921719e-5
10,2016,81,ED,2.5032808821480776e-6
10,2016,90,ED,6.298009845694043e-8
10,2016,91,ED,1.344649871569733e-12
10,2016,92,ED,1.871586421508566e-9
10,2016,100,ED,6.885831095636362e-6
10,2016,110,ED,4.960924101347987e-5
10,2016,120,ED,3.9718253084393925e-5
10,2016,130,ED,6.2380055044392525e-6
10,2016,140,ED,1.606417111300203e-4
10,2016,150,ED,1.4279772737507172e-7
10,2016,160,ED,9.503698462625014e-6
10,2016,161,ED,6.651891847531431e-9
10,2016,162,ED,1.268088064800665e-8
10,2016,170,ED,1.0659902796259193e-4
10,2016,171,ED,4.1156662423406635e-6
10,2016,181,ED,8.248459732871338e-5
10,2016,190,ED,9.099732638482309e-7
10,2016,191,ED,2.2820155359061197e-9
10,2016,192,ED,3.35169758550383e-9
10,2016,200,ED,6.90750842662745e-5
10,2016,210,ED,2.3807342631459296e-8
10,2016,220,ED,1.340175793505225e-6
10,2016,230,ED,2.2835620341737062e-5
10,2016,240,ED,2.3906411347448787e-5
10,2016,245,ED,2.5120622121611474e-6
10,2016,250,ED,6.251583580803138e-9
10,2016,251,ED,5.6499548078269024e-5
10,2016,260,ED,1.3933431219431393e-4
10,2016,261,ED,
10,2016,265,ED,1.5908724252130415e-4
10,2016,266,ED,6.584444211093806e-5
10,2016,270,ED,1.984207344824336e-9
10,2016,280,ED,1.8181052244430839e-6
10,2016,290,ED,2.0731516995690563e-5
10,2016,291,ED,
10,2016,295,ED,2.8393292854929357e-5
10,2016,300,ED,5.8840001195900955e-5
10,2016,302,ED,3.46987463717531e-8
10,2016,305,ED,6.232244154889869e-5
10,2016,310,ED,2.201313381257621e-9
10,2016,320,ED,4.701444319670389e-6
10,2016,321,ED,9.089189868654719e-7
10,2016,330,ED,7.19764043601694e-10
10,2016,340,ED,1.3692831960703717e-6
10,2016,350,ED,2.0817831795091488e-5
10,2016,351,ED,
10,2016,360,ED,6.393222413838369e-5
10,2016,361,ED,
10,2016,362,ED,6.004194139257434e-11
10,2016,363,ED,2.2526335507901427e-4
10,2016,366,ED,1.197292693504798e-4
10,2016,386,ED,1.0023303687982924e-11
10,2016,400,ED,8.295094758127673e-7
10,2016,401,ED,2.2537626419672787e-7
10,2016,410,ED,3.5482203614364455e-10
10,2016,411,ED,1.6094955367707664e-10
10,2016,430,ED,9.17609048641257e-11
10,2016,431,ED,1.5428799355920743e-7
10,2016,442,ED,6.486494796195998e-8
10,2016,460,ED,9.359361653925548e-9
10,2016,461,ED,2.234037733724958e-6
10,2016,462,ED,5.9435944470171745e-6
10,2016,470,ED,7.706401553399585e-11
10,2016,471,ED,1.6284842989698237e-6
10,2016,472,ED,7.003934655979542e-6
10,2016,611,ED,5.33515371814847e-9
10,2016,612,ED,2.118800272659853e-8
10,2016,620,ED,1.0087245157604148e-6
10,2016,621,ED,3.4715222553081305e-7
10,2016,630,ED,2.85317679706475e-5
10,2016,631,ED,9.84844163214028e-9
10,2016,632,ED,3.9234679189255596e-8
10,2016,640,ED,
10,2016,660,ED,5.4251928895181594e-12
10,2016,670,ED,
10,2016,690,ED,9.866108974232339e-5
10,2016,691,ED,
10,2016,695,ED,5.16937054773789e-6
10,2016,700,ED,6.84322682884071e-6
10,2016,720,ED,2.4320858538529298e-6
10,2016,810,ED,3.1995670186499e-6
10,2016,811,ED,
10,2016,812,ED,
10,2016,850,ED,1.58349037850428e-6
10,2016,852,ED,3.22535672263103e-8
10,2016,853,ED,1.76835151534487e-10
10,2016,857,ED,5.67909647645585e-9
10,2016,858,ED,7.66338390864318e-11
10,2016,865,ED,5.96248631795177e-6
10,2016,866,ED,2.69797118392119e-7
10,2016,870,ED,2.07670205725696e-4
10,2016,890,ED,0.00308258727150642
10,2016,970,ED,8.79548350911606e-5
10,2016,980,ED,0.00218386244356374
10,2016,1040,ED,0.00152152787151905
10,2016,1041,ED,
10,2016,1110,ED,
10,2016,1121,ED,6.0104938606471e-5
10,2016,1130,ED,0.00166053987396365
10,2016,1131,ED,
10,2016,1132,ED,2.80250250100057e-4
10,2016,1142,ED,1.42321367870768e-6
10,2016,1143,ED,1.67176563403999e-7
10,2016,1152,ED,4.37704938653635e-5
10,2016,1153,ED,4.98001318983044e-4
10,2016,1158,ED,2.45708472522494e-5
10,2016,1159,ED,4.70239467575736e-4
10,2016,1163,ED,2.45413031643787e-4
10,2016,1164,ED,
10,2016,1166,ED,3.0497951565016095e-4
10,2016,1167,ED,
10,2016,1168,ED,1.9021324171752998e-9
10,2016,1171,ED,1.04963362035627e-5
10,2016,1180,ED,1.4455610960682199e-8
10,2016,1181,ED,1.05602980985495e-8
10,2016,1200,ED,1.603662225035959e-6
10,2016,1220,ED,0.01368986878730288
10,2016,1221,ED,3.1080264700084e-5
10,2016,1222,ED,4.4096927450960877e-4
10,2016,1230,ED,4.851146914714452e-14
10,2016,1240,ED,3.081159028787206e-6
10,2016,1301,ED,5.5294694424793496e-8
10,2016,1302,ED,5.01414075109489e-6
10,2016,1320,ED,1.063976984435261e-4
10,2016,1340,ED,0.001431066030066826
10,2016,1390,ED,0.0036009617809322674
10,2016,1391,ED,2.661381512880324e-8
10,2016,1410,ED,6.56051115729644e-7
10,2016,1450,ED,1.2668832205675286e-6
10,2016,1451,ED,1.652187546779832e-5
10,2016,1452,ED,7.653862234365451e-5
10,2016,1453,ED,7.87316376158987e-5
10,2016,1460,ED,0.006114484717443407
10,2016,1461,ED,1.238323971629143e-7
10,2016,1462,ED,5.127306999162474e-11
10,2016,1464,ED,0.005202843022278141
10,2016,1471,ED,6.863697752434285e-5
10,2016,1472,ED,4.2285994799363416e-7
10,2016,1510,ED,2.882208923648094e-10
10,2016,1520,ED,1.8391439130927061e-6
10,2016,1530,ED,0.01407701050744383
10,2016,1550,ED,7.872930810991952e-6
10,2016,1560,ED,3.484527365271504e-6
10,2016,1570,ED,0.0011731572167205599
10,2016,1590,ED,0.0056581977794518444
10,2016,1591,ED,5.380328536033635e-7
10,2016,1592,ED,3.5781504154205338e-6
10,2016,1610,ED,0.008377140123591578
10,2016,1615,ED,0.005288662634823107
10,2016,1630,ED,2.540019180089017e-6
10,2016,1640,ED,0.02321921952158136
10,2016,1650,ED,4.932775772387246e-6
10,2016,1660,ED,0.001693337423033673
10,2016,1670,ED,0.008922942502998426
10,2016,1671,ED,6.563865363597876e-7
10,2016,1680,ED,9.52955026626587e-6
10,2016,1682,ED,0.01356854126301291
10,2016,1690,ED,0.00829631652226178
10,2016,1730,ED,1.3741977564227291e-5
10,2016,2070,ED,7.8821580642031e-5
10,2016,2080,ED,1.43043060253104e-4
10,2016,2120,ED,1.1802612390945699e-4
10,2016,2130,ED,6.63223209855217e-5
10,2016,2150,ED,6.80471621578094e-6
10,2016,2170,ED,5.96343391017406e-6
10,2016,2190,ED,5.41028216125444e-5
10,2016,2240,ED,2.8572024602636203e-5
10,2016,2300,ED,9.28326901364599e-7
10,2016,3010,ED,2.57682199901808e-4
10,2016,3020,ED,1.00387710910672e-4
10,2016,3030,ED,7.90418330213204e-4
10,2016,3040,ED,3.1200556424128804e-4
10,2016,4010,ED,2.99698724746704e-7
10,2016,4040,ED,1.205155448913574e-6
10,2016,4050,ED,2.9851529541015603e-5
10,2016,4060,ED,1.256368484497071e-6
10,2016,4070,ED,1.516626983642581e-5
10,2016,4090,ED,
10,2016,4100,ED,
10,2016,4120,ED,6.79822412109375e-5
10,2016,4130,ED,7.289289257812499e-4
10,2016,4140,ED,7.0648720703125e-5
10,2016,4150,ED,4.10039091796875e-4
10,2016,4170,ED,
10,2016,4190,ED,
10,2016,4200,ED,5.678802734375e-5
10,2016,4210,ED,4.62802119140625e-4
10,2016,4220,ED,2.6842312500000004e-4
10,2016,4230,ED,5.9021467285156203e-5
10,2016,4250,ED,
10,2016,4270,ED,
10,2016,5000,ED,3.220701779419282e-7
10,2016,5001,ED,4.391895119369981e-6
10,2016,5002,ED,2.1404279006551383e-5
10,2016,5003,ED,2.280303216357944e-5
10,2016,5004,ED,1.9093227416197847e-5
10,2016,5005,ED,1.4822840223813463e-7
10,2016,5012,ED,2.6000360587982282e-5
10,2016,5013,ED,3.512186066748453e-4
10,2016,5014,ED,8.950891512979089e-4
10,2016,5015,ED,0.0015680705715899672
10,2016,5016,ED,0.003427632494273028
10,2016,5017,ED,0.001339537101408444
10,2016,5024,ED,1.3149065512203859e-11
10,2016,5025,ED,7.241794473655981e-6
10,2016,5026,ED,4.082794445107288e-5
10,2016,5033,ED,1.381268376642332e-8
10,2016,5034,ED,6.531186098659459e-7
10,2016,5041,ED,8.61656049295501e-7
10,2016,5051,ED,1.4050369286176755e-14
10,2016,5052,ED,7.817877654331672e-11
10,2016,5060,ED,6.825161632150417e-9
10,2016,5061,ED,3.093349263072011e-8
10,2016,5200,ED,2.6831550144951763e-7
10,2016,5201,ED,3.5935951836777324e-6
10,2016,5202,ED,1.7925032973694215e-5
10,2016,5203,ED,1.827444622514117e-5
10,2016,5204,ED,1.6241586203367605e-5
10,2016,5205,ED,1.500030246896609e-7
10,2016,5212,ED,2.382685031837918e-5
10,2016,5213,ED,3.236591274592864e-4
10,2016,5214,ED,8.204692103822695e-4
10,2016,5215,ED,0.001404348844359083
10,2016,5216,ED,0.003076541120479947
10,2016,5217,ED,0.001202440705743695
10,2016,5224,ED,1.177617686787976e-11
10,2016,5225,ED,6.87127987584088e-6
10,2016,5226,ED,4.028136346915226e-5
10,2016,5233,ED,1.255670639273191e-8
10,2016,5234,ED,6.88023234278016e-7
10,2016,5241,ED,7.215947363646222e-7
10,2016,5251,ED,1.1260021959309319e-14
10,2016,5252,ED,6.461754464467882e-11
10,2016,5260,ED,6.112548196688288e-9
10,2016,5261,ED,2.812072746455666e-8
10,2016,5400,ED,8.76666480509942e-8
10,2016,5401,ED,1.0969992081997248e-6
10,2016,5402,ED,5.507910637855765e-6
10,2016,5403,ED,4.392062921639124e-6
10,2016,5404,ED,3.465337822403383e-6
10,2016,5412,ED,7.035726943632325e-6
10,2016,5413,ED,9.33723351914877e-5
10,2016,5414,ED,2.467558495696595e-4
10,2016,5415,ED,4.1879436889803e-4
10,2016,5416,ED,9.76914416482694e-4
10,2016,5417,ED,3.886477289813767e-4
10,2016,5424,ED,3.511803360265989e-12
10,2016,5425,ED,2.832611740642934e-6
10,2016,5426,ED,1.543292937330984e-5
10,2016,5433,ED,3.8069559496644705e-9
10,2016,5434,ED,3.8504925259368794e-7
10,2016,5441,ED,2.217278307652214e-7
10,2016,5451,ED,2.7062238209435582e-15
10,2016,5452,ED,1.6213281835318786e-11
10,2016,5460,ED,1.8228377681225582e-9
10,2016,5461,ED,8.525673300027851e-9
10,2016,5600,ED,5.9359302810692765e-8
10,2016,5601,ED,7.219675897911174e-7
10,2016,5602,ED,3.47446775525187e-6
10,2016,5603,ED,3.774273805470009e-6
10,2016,5604,ED,3.225174922845269e-6
10,2016,5612,ED,4.948852591138789e-6
10,2016,5613,ED,6.755770286584947e-5
10,2016,5614,ED,1.698039014315341e-4
10,2016,5615,ED,2.892072425458799e-4
10,2016,5616,ED,6.660998918329215e-4
10,2016,5617,ED,2.6491183396819653e-4
10,2016,5624,ED,2.4251494476463078e-12
10,2016,5625,ED,2.4569165026186602e-6
10,2016,5626,ED,1.3448578370093142e-5
10,2016,5633,ED,2.615044405859344e-9
10,2016,5634,ED,2.7391171281129976e-7
10,2016,5641,ED,1.3986908302187018e-7
10,2016,5651,ED,2.3255652584765886e-15
10,2016,5652,ED,1.5089627856247973e-11
10,2016,5660,ED,1.258798909839243e-9
10,2016,5661,ED,5.856389552354817e-9
10,2016,5800,ED,1.488394408971696e-7
10,2016,5801,ED,1.9998803162224277e-6
10,2016,5802,ED,9.570854527001947e-6
10,2016,5803,ED,9.189017643357776e-6
10,2016,5804,ED,7.798679651305842e-6
10,2016,5805,ED,1.0094498199976183e-7
10,2016,5812,ED,1.215109282053378e-5
10,2016,5813,ED,1.64190652754156e-4
10,2016,5814,ED,4.1360055322767957e-4
10,2016,5815,ED,7.126102282267012e-4
10,2016,5816,ED,0.001528736333283297
10,2016,5817,ED,5.904531896473875e-4
10,2016,5824,ED,5.975598119087127e-12
10,2016,5825,ED,2.702751925256125e-6
10,2016,5826,ED,1.6490511536925682e-5
10,2016,5833,ED,6.396104956739099e-9
10,2016,5834,ED,1.786410496022836e-7
10,2016,5841,ED,3.8528682532942297e-7
10,2016,5851,ED,5.661926466793825e-15
10,2016,5852,ED,2.860061993225019e-11
10,2016,5860,ED,3.101696702651683e-9
10,2016,5861,ED,1.432407423853875e-8
10,2017,10,ED,6.63743175566196e-8
10,2017,30,ED,0.0010742747924804682
10,2017,40,ED,0.004730596142578125
10,2017,70,ED,4.485488281640228e-7
10,2017,80,ED,7.58406939183313e-5
10,2017,81,ED,3.86322766237771e-6
10,2017,90,ED,7.336282641246788e-9
10,2017,91,ED,1.313702408772223e-12
10,2017,92,ED,1.904396413172986e-9
10,2017,100,ED,2.6335457838401203e-6
10,2017,110,ED,3.513364574341772e-5
10,2017,120,ED,3.5388473947232616e-5
10,2017,130,ED,7.229731592747556e-7
10,2017,140,ED,1.541919861987537e-4
10,2017,150,ED,1.6549986130660574e-8
10,2017,160,ED,3.60973880669055e-6
10,2017,161,ED,6.45726391704631e-9
10,2017,162,ED,1.4659392895110129e-8
10,2017,170,ED,7.484542389995589e-5
10,2017,171,ED,6.309944537218866e-6
10,2017,181,ED,7.308140629050378e-5
10,2017,190,ED,1.042078878380637e-7
10,2017,191,ED,2.185894787033326e-9
10,2017,192,ED,3.9657398516959795e-9
10,2017,200,ED,6.560870045083966e-5
10,2017,210,ED,2.7263582200334644e-9
10,2017,220,ED,5.074858709027782e-7
10,2017,230,ED,1.6030600127372714e-5
10,2017,240,ED,2.0977253523005224e-5
10,2017,245,ED,3.861786961676929e-6
10,2017,250,ED,7.076467725310581e-10
10,2017,251,ED,7.702932092046137e-5
10,2017,260,ED,1.3059276087901798e-4
10,2017,261,ED,
10,2017,265,ED,1.5349708830724107e-4
10,2017,266,ED,9.211292437639786e-5
10,2017,270,ED,2.2460199476587141e-10
10,2017,280,ED,6.743138797976575e-7
10,2017,290,ED,1.4261406029832993e-5
10,2017,291,ED,
10,2017,295,ED,2.00647202662142e-5
10,2017,300,ED,5.0891693257389474e-5
10,2017,302,ED,3.194318978488467e-8
10,2017,305,ED,5.5494780167526916e-5
10,2017,310,ED,2.504566809514413e-10
10,2017,320,ED,4.542235185204594e-6
10,2017,321,ED,1.2665886128342718e-6
10,2017,330,ED,8.189189476057009e-11
10,2017,340,ED,5.165111837664624e-7
10,2017,350,ED,1.4524633307596488e-5
10,2017,351,ED,
10,2017,360,ED,5.575680624045759e-5
10,2017,361,ED,
10,2017,362,ED,5.474289308159443e-11
10,2017,363,ED,2.1258309459589668e-4
10,2017,366,ED,1.6049805076436935e-4
10,2017,386,ED,9.475518458138734e-12
10,2017,400,ED,7.928596610315984e-7
10,2017,401,ED,3.363286750456118e-7
10,2017,410,ED,3.172331791244483e-10
