EmissionID,Year,TechID,Value
1,2015,10,1.66909857392311e-4
1,2015,30,0.204018771484375
1,2015,40,0.2917350910644531
1,2015,70,0.0021288669624328622
1,2015,80,4.57328203125
1,2015,81,0.67861251171875
1,2015,90,8.98322435379028e-4
1,2015,91,4.864578664302829e-6
1,2015,92,0.00332679348754883
1,2015,100,0.2876809487304688
1,2015,110,2.06182418359375
1,2015,120,2.6016127578125
1,2015,130,0.003636707550048838
1,2015,140,9.521602203125
1,2015,150,0.0015827932472229009
1,2015,160,0.41406365625
1,2015,161,0.02307659436035161
1,2015,162,0.02079634155273443
1,2015,170,4.61330275
1,2015,171,1.14363872265625
1,2015,181,5.503952921875
1,2015,190,5.333656044006345e-4
1,2015,191,0.01193227722167969
1,2015,192,0.00833442562866211
1,2015,200,5.8880850625
1,2015,210,2.60128769397736e-4
1,2015,220,0.08296574072265629
1,2015,230,1.40772388671875
1,2015,240,2.29224164453125
1,2015,245,0.980429443359375
1,2015,250,3.747824525833132e-4
1,2015,251,0.9072387890625
1,2015,260,4.75311975
1,2015,261,0.001597533981323243
1,2015,265,4.74551884375
1,2015,266,0.92403523828125
1,2015,270,1.798774662017822e-4
1,2015,280,0.0885817080078125
1,2015,290,0.8578803046875
1,2015,291,0.0032719825134277345
1,2015,295,1.029263771484375
1,2015,300,2.25991812890625
1,2015,302,0.002248912712097165
1,2015,305,2.0929031015625
1,2015,310,7.84992787837982e-5
1,2015,320,0.277459171875
1,2015,321,0.2445900668945313
1,2015,330,3.794457972049721e-5
1,2015,340,0.03758274462890635
1,2015,350,0.486495548828125
1,2015,351,3.4147443715482963e-7
1,2015,360,1.39431718359375
1,2015,361,8.525200042724609e-4
1,2015,362,5.5919875502586304e-6
1,2015,363,4.3687712421875
1,2015,366,1.105937919921875
1,2015,386,6.72797306776047e-5
1,2015,400,0.07041308129882809
1,2015,401,0.0861680014648438
1,2015,410,0.00183829627609253
1,2015,411,7.535850658416751e-4
1,2015,430,1.212822671979665e-6
1,2015,431,0.005515148910522463
1,2015,442,0.00540626359558105
1,2015,460,3.493204727172856e-4
1,2015,461,0.0758940898437501
1,2015,462,0.0850081535644531
1,2015,470,1.633347902446985e-6
1,2015,471,0.03146431939697271
1,2015,472,0.05439165417480469
1,2015,611,7.58811317443847e-4
1,2015,612,0.001226643413543701
1,2015,620,0.05732137097167974
1,2015,621,0.089066402099609407
1,2015,630,0.0110454533691406
1,2015,631,0.00139403271484375
1,2015,632,0.002263715614318844
1,2015,640,0.17740010546875
1,2015,660,1.38529765536077e-8
1,2015,670,0.233265185546875
1,2015,690,0.12880908691406298
1,2015,691,6.62594165187329e-8
1,2015,695,0.006745908416748049
1,2015,700,0.00376532913208008
1,2015,720,0.0011128261680603
1,2015,810,0.0036884081115722703
1,2015,811,1.83003124237061e-4
1,2015,812,3.37329213321209e-6
1,2015,850,0.0015502256393432599
1,2015,852,3.15060747861862e-5
1,2015,853,1.77429485321045e-5
1,2015,857,5.61789375305176e-4
1,2015,858,7.577363967895509e-6
1,2015,865,0.00574160845947266
1,2015,866,2.59669486045837e-4
1,2015,870,0.0482631372070313
1,2015,890,1.011355640625
1,2015,970,0.0227257958984375
1,2015,980,0.354755453125
1,2015,991,4.31225120544434e-4
1,2015,1040,0.5956582578125
1,2015,1041,3.84430820465088e-4
1,2015,1110,1.57135215122253e-8
1,2015,1121,0.0196755104980469
1,2015,1130,0.5529195
1,2015,1131,6.25025581359863e-4
1,2015,1132,0.0931103740234375
1,2015,1142,4.66691268920898e-4
1,2015,1143,5.4725681304931595e-5
1,2015,1152,0.00542018402099609
1,2015,1153,0.14819954736328098
1,2015,1158,0.0032028709259033197
1,2015,1159,0.0496724572753906
1,2015,1163,0.0839645085449219
1,2015,1164,2.8607952594757104e-4
1,2015,1166,0.0920919340820313
1,2015,1167,1.57979940414429e-4
1,2015,1168,6.04001309722662e-7
