EmissionID,Year,TechID,Value
1,2015,430,1.5564110356405201e-6
1,2015,431,0.0067072280995661305
1,2015,432,4.90967978473178e-20
1,2015,433,9.36568232081123e-21
1,2015,441,5.10859268069676e-20
1,2015,442,0.00660245417583152
1,2015,443,9.78483937939714e-20
1,2015,444,2.3304183434926202e-20
1,2015,460,4.78922826581913e-4
1,2015,461,0.104984717906003
1,2015,462,0.42717811762408997
1,2015,470,2.22924600141739e-6
1,2015,471,0.043313036190275996
1,2015,472,0.25511685881927
1,2015,480,2.6958242845251203e-23
1,2015,510,8.99914352081331e-23
1,2015,515,0.010177496425228
1,2015,520,1.26714104898815e-20
1,2015,521,3.70597293597004e-21
1,2015,530,7.02915375430344e-21
1,2015,531,3.18763612367594e-21
1,2015,540,7.24338477939462e-21
1,2015,541,3.46883624865491e-21
1,2015,550,1.6495545331975898e-20
1,2015,551,3.25258464946503e-21
1,2015,600,1.4111488721265398e-23
1,2015,610,1.0720225740606799e-22
1,2015,611,0.0011638387353779
1,2015,612,0.00856531266504718
1,2015,620,0.0733843223149922
1,2015,621,0.499797998669223
1,2015,630,0.0133413890657297
1,2015,631,0.00226498636902888
1,2015,632,0.018198106455774903
1,2015,640,0.210909745047934
1,2015,641,0.0030538209971515797
1,2015,642,0.023639541976815902
1,2015,660,1.61133961893773e-8
1,2015,670,0.368770163199646
1,2015,680,3.21462951687085e-5
1,2015,690,0.0113018712839218
1,2015,691,1.6598323362540902e-8
1,2015,695,8.459958023523711e-4
1,2015,700,0.00454809094799576
1,2015,720,0.0013428569667590501
1,2015,730,0.00195561593075422
1,2015,731,3.89726809258392e-4
1,2015,750,3.12822267060579e-6
1,2015,810,0.004451709105201899
1,2015,811,4.81895273359939e-6
1,2015,812,1.9801353450829602e-7
1,2015,850,0.00187138845995143
1,2015,852,3.77963248273851e-5
1,2015,853,1.43585179330596e-5
1,2015,854,1.0876580802866e-17
1,2015,857,3.5321007423207905e-5
1,2015,858,1.0410240167571102e-6
1,2015,865,6.748613291254299e-4
1,2015,866,1.9075369061786902e-5
1,2015,870,0.0584401534423738
1,2015,890,1.24096187008472
1,2015,970,0.0275171422058169
1,2015,980,0.430511063303779
1,2015,981,2.1946496610955298e-4
1,2015,982,1.48852764862715e-5
1,2015,991,4.8586312864286205e-4
1,2015,1040,0.722602410886046
1,2015,1041,1.03685012383997e-4
1,2015,1110,1.2817206779834501e-8
1,2015,1121,0.0368094464083589
1,2015,1130,0.671164456365507
1,2015,1131,1.73828059761428e-4
1,2015,1132,0.11139037864789199
1,2015,1134,1.417184597384e-11
1,2015,1142,5.600195342047e-4
1,2015,1143,6.35169620721208e-5
1,2015,1150,1.06819257373655e-5
1,2015,1151,3.81400518236167e-4
1,2015,1152,0.0064055964472014
1,2015,1153,0.17630393349749499
1,2015,1155,2.78629359099698e-5
1,2015,1158,0.00378466186062483
1,2015,1159,0.058678311643421
1,2015,1163,0.099172893885971
1,2015,1164,7.54742450137485e-5
1,2015,1166,0.108856163681794
1,2015,1167,4.19970723483157e-5
1,2015,1168,7.02137074146296e-7
1,2015,1170,8.614107489119461e-12
1,2015,1171,0.00447716143922667
1,2015,1180,8.536055463836851e-6
1,2015,1181,6.01867474899418e-6
1,2015,1200,6.97895263329709e-4
1,2015,1220,4.700866596064389
1,2015,1221,0.008761228140071969
1,2015,1222,0.042089097297848904
1,2015,1230,4.60456006236616e-8
1,2015,1240,0.00354114405454954
1,2015,1251,4.650239992528099e-22
1,2015,1261,2.07031378042021e-22
1,2015,1280,0.01194203434317
1,2015,1300,1.35904382312202e-9
1,2015,1301,3.7944192304027196e-5
1,2015,1320,0.0257789773756246
1,2015,1340,0.30933952479057397
1,2015,1360,5.82717922690171e-6
1,2015,1365,0.00918340939125221
1,2015,1390,1.31491628666165
1,2015,1391,3.1457407243174698e-6
1,2015,1410,5.645088020099701e-4
1,2015,1450,0.024516913099416802
1,2015,1451,0.295002216642649
1,2015,1452,1.13858756833651
1,2015,1453,1.88241156880584
1,2015,1460,2.1709744193311
1,2015,1461,1.34917091675036e-5
1,2015,1462,1.6642140545603398e-8
1,2015,1464,1.04007663049266
1,2015,1471,1.47479671119526
1,2015,1472,0.0557219985312341
1,2015,1510,2.46518921292911e-4
1,2015,1520,9.73493487218583e-4
1,2015,1530,3.9838074204334997
1,2015,1541,3.4584107384162798e-22
1,2015,1550,0.00877954995678068
1,2015,1552,1.96630787088821e-23
1,2015,1560,0.00152873364443935
1,2015,1570,0.253228027686962
1,2015,1590,1.92836305462806
1,2015,1591,4.3905426949001205e-5
1,2015,1592,5.6376019227739596e-5
1,2015,1603,0.00973970548729173
1,2015,1610,2.59509863084744
1,2015,1613,2.21684984177175e-8
1,2015,1615,0.7993653963858509
1,2015,1630,0.0014638417375383698
1,2015,1640,6.868787106262389
1,2015,1650,0.0023269131697909403
1,2015,1660,0.39250115854738
1,2015,1670,3.08157682130101
1,2015,1671,5.68088136416863e-5
1,2015,1680,1.4455993204087e-4
1,2015,1682,4.26344898223555
1,2015,1685,3.5462415209498604e-8
1,2015,1690,1.4513185325096698
1,2015,1702,0.0403023971184331
1,2015,1721,4.68417793998797e-22
1,2015,1730,0.0156648318650486
1,2015,1732,8.58470245193144e-23
1,2015,2010,6.92331695323e-10
1,2015,2020,0.045133609514747604
1,2015,2030,0.0499377988817068
1,2015,2040,9.50462123260636e-10
1,2015,2050,0.010388202361167
1,2015,2060,2.98743074819056e-11
1,2015,2070,0.43046521351638195
1,2015,2080,0.785989851581699
1,2015,2090,0.025639127567492
1,2015,2100,0.390340444302215
1,2015,2110,0.5505462356172159
1,2015,2120,0.558600398187629
1,2015,2130,0.31087584855779204
1,2015,2140,0.032877585334081104
1,2015,2150,0.0356160659164615
1,2015,2160,0.128908928920815
1,2015,2170,0.0149524806605887
1,2015,2180,0.00355250584715977
1,2015,2190,0.297077521032656
1,2015,2210,0.13598203802303802
1,2015,2240,0.131184300784591
1,2015,2250,0.201541523377868
1,2015,2270,0.0288339846753209
1,2015,2300,0.00290201706661837
1,2015,2320,0.022961901298501602
1,2015,2330,0.00586098157704842
1,2015,3010,1.01440964885386
1,2015,3020,0.31924371002212804
1,2015,3030,3.12611360564751
1,2015,3040,0.9777451540676101
1,2015,4010,0.00179042707896513
1,2015,4040,0.0248154425072353
1,2015,4050,0.622785469016674
1,2015,4060,0.0258790352024026
1,2015,4070,0.307102375597721
1,2015,4090,0.00117332083005324
1,2015,4100,0.0225363140848308
1,2015,4120,1.02203227555574
1,2015,4130,12.7441593533211
1,2015,4140,1.0710802074719
1,2015,4150,6.93641960970231
1,2015,4170,0.039639424768234
1,2015,4190,0.739388936589247
1,2015,4200,1.08697024352992
1,2015,4210,9.614362008967412
1,2015,4220,5.40881438448506
1,2015,4230,1.13865845019596
1,2015,4250,0.543922807943734
1,2015,4270,0.041077177466856005
1,2015,5000,0.00581729645940404
1,2015,5001,0.072948080990326
1,2015,5002,0.293458612829478
1,2015,5003,0.499110107561407
1,2015,5004,0.367392444464969
1,2015,5005,0.009118638353926681
1,2015,5012,0.00585850397688489
1,2015,5013,0.0703244971717832
1,2015,5014,0.300812617602066
1,2015,5015,0.509341365641233
1,2015,5016,0.972185039774382
1,2015,5017,0.122121307854706
1,2015,5024,4.26677904709252e-9
1,2015,5025,0.00204086643997504
1,2015,5026,0.00371201412390962
1,2015,5033,9.476005562819181e-6
1,2015,5041,9.11319898607102e-4
1,2015,5051,1.14163022367708e-8
1,2015,5052,5.65052428446588e-5
1,2015,5060,5.79269762035738e-7
1,2015,5061,2.3354759175917e-6
1,2015,5078,2.9156212962594903e-10
1,2015,5079,1.26178053778075e-6
1,2015,5080,0.0010399995963572002
1,2015,5081,7.02600263900859e-4
1,2015,5200,0.00484636864282387
1,2015,5201,0.0596885576742816
1,2015,5202,0.24575720168650902
1,2015,5203,0.399988934079176
1,2015,5204,0.312421321091867
1,2015,5205,0.00933080646971635
1,2015,5212,0.00536876048218271
1,2015,5213,0.0648062736567253
1,2015,5214,0.275735104116156
1,2015,5215,0.456161189737157
1,2015,5216,0.87265888077603
1,2015,5217,0.110916687000811
1,2015,5224,3.82128631585642e-9
1,2015,5225,0.00193644124769514
1,2015,5226,0.00370370984229213
1,2015,5233,8.61435963712702e-6
1,2015,5241,7.63185713187067e-4
1,2015,5251,9.149070500847419e-9
1,2015,5252,4.6703598944831296e-5
1,2015,5260,5.18788404302896e-7
1,2015,5261,2.12311352791951e-6
1,2015,5279,1.13003816550589e-6
1,2015,5280,9.73776194386626e-4
1,2015,5281,7.01046760602702e-4
1,2015,5400,0.0015834523221353
1,2015,5401,0.0182208299353347
1,2015,5402,0.0755149690928196
1,2015,5403,0.0961329445534949
1,2015,5404,0.0667876502870021
1,2015,5412,0.00158531742055633
1,2015,5413,0.0186959394709663
1,2015,5414,0.08292724297844181
1,2015,5415,0.136032944007784
1,2015,5416,0.277046353178178
1,2015,5417,0.036102704438385
1,2015,5424,1.1395551151516598e-9
1,2015,5425,7.982580716412279e-4
1,2015,5426,0.00142897075614601
1,2015,5433,2.61171049841354e-6
1,2015,5441,2.34507648217949e-4
1,2015,5451,2.19887921356785e-9
1,2015,5452,1.17184663550792e-5
1,2015,5460,1.54709104299895e-7
1,2015,5461,6.436875225039e-7
1,2015,5479,3.36991484397742e-7
1,2015,5480,5.27473336761415e-4
1,2015,5481,3.0460916402371297e-4
1,2015,5600,0.0010721620054953201
1,2015,5601,0.011991693180994
1,2015,5602,0.0476360208913029
1,2015,5603,0.0826110395990051
1,2015,5604,0.0621591258005852
1,2015,5612,0.0011150973089306799
1,2015,5613,0.0135271083657287
1,2015,5614,0.0570661242062451
1,2015,5615,0.0939406214008778
1,2015,5616,0.18891013240895999
1,2015,5617,0.025078657852835497
1,2015,5624,7.869455024126741e-10
1,2015,5625,6.92375441070655e-4
1,2015,5626,0.0012685351060866502
1,2015,5633,1.7940197742597802e-6
1,2015,5641,1.47931129305752e-4
1,2015,5651,1.88958839821542e-9
1,2015,5652,1.0906348729103801e-5
1,2015,5660,1.06837883065123e-7
1,2015,5661,4.42157750759023e-7
1,2015,5679,2.32717098666335e-7
1,2015,5680,5.12641465969505e-4
1,2015,5681,2.74673923705551e-4
1,2015,5800,0.00268836788946004
1,2015,5801,0.033217422590608
1,2015,5802,0.131219085623346
1,2015,5803,0.201128162094018
1,2015,5804,0.149885293158099
1,2015,5805,0.0061889758672604
1,2015,5812,0.0027379320995811
1,2015,5813,0.0328758940431814
1,2015,5814,0.138998747476485
1,2015,5815,0.23147035673679497
1,2015,5816,0.433671104169332
1,2015,5817,0.0537568554092406
1,2015,5824,1.93903945203943e-9
1,2015,5825,7.617056850736621e-4
1,2015,5826,0.00149721207816743
1,2015,5833,4.3879623183403e-6
1,2015,5841,4.0749385706533004e-4
1,2015,5851,4.6004676574922595e-9
1,2015,5852,2.0671661661387802e-5
1,2015,5860,2.6324938577873803e-7
1,2015,5861,1.08146626256027e-6
1,2015,5879,5.73416741031333e-7
1,2015,5880,2.6961402489627395e-4
1,2015,5881,2.3447525286049e-4
1,2016,10,3.57845959642165e-5
1,2016,20,5.36662553531319e-10
1,2016,25,3.74438577165166e-4
1,2016,30,0.183084484659399
1,2016,40,0.438356567631804
1,2016,50,9.084571559077489e-11
1,2016,70,4.78451199861479e-4
1,2016,80,5.5541676266946105
1,2016,81,2.8038877429250704
1,2016,90,2.04954937057971e-4
1,2016,91,8.18507122823672e-6
1,2016,92,0.0351724377115732
1,2016,100,0.165871459564019
1,2016,110,1.95488030087577
1,2016,120,2.97439330989579
1,2016,130,8.299458501799641e-4
1,2016,140,11.6726148567432
1,2016,150,3.64495832096674e-4
1,2016,160,0.24007779830383
1,2016,161,0.042160784717368296
1,2016,162,0.23432579429773098
1,2016,170,4.39137578074254
1,2016,171,4.6533138561114
1,2016,181,6.34572630565238
1,2016,190,1.23250173350111e-4
1,2016,191,0.023420431391238502
1,2016,192,0.0821559229920205
1,2016,200,7.12211386597987
1,2016,210,5.94792691338667e-5
1,2016,220,0.047910731168322895
1,2016,230,1.3346313577245599
1,2016,240,2.60971658680122
1,2016,245,3.7626088066855
1,2016,250,9.045720902725531e-5
1,2016,251,3.47955782089677
1,2016,260,5.88461139952498
1,2016,261,5.28993437579785e-4
1,2016,265,5.92068996893937
1,2016,266,4.08994032130146
1,2016,270,4.30638623084673e-5
1,2016,275,1.3250256143687198e-22
1,2016,276,0.0030817028606287098
1,2016,280,0.052352438338991204
1,2016,290,0.825553483845226
1,2016,291,0.00121048402837795
1,2016,295,0.998517039688213
1,2016,300,2.62784173832396
1,2016,302,0.00281374096248851
1,2016,305,2.45559122734367
1,2016,310,1.88947115039753e-5
1,2016,320,0.36114967428545897
1,2016,321,1.61604198243743
1,2016,330,9.02913032179428e-6
1,2016,340,0.022691575612539497
1,2016,350,0.473647054006421
1,2016,351,1.12811816177105e-7
1,2016,360,1.63184950376669
1,2016,361,3.0138671448788e-4
1,2016,362,6.90704099722408e-6
1,2016,363,5.43646108829528
1,2016,364,0.023677832714482903
1,2016,365,5.7183352645295405e-25
1,2016,366,4.05759215751784
1,2016,385,1.26759818450627e-11
1,2016,386,5.67094170941671e-5
1,2016,387,1.0575954111373801e-23
1,2016,400,0.09039657704938671
1,2016,401,0.509470701295485
1,2016,410,0.00148866271764739
1,2016,411,6.38789456735219e-4
1,2016,412,6.78727951030597e-24
1,2016,420,7.79667034295645e-27
1,2016,421,4.2754247045516195e-29
1,2016,430,2.79646299176057e-7
1,2016,431,0.00530860671814095
1,2016,432,6.71225035351287e-20
1,2016,433,1.5415190079126698e-20
1,2016,434,7.615338516326311e-23
1,2016,441,3.35831463396918e-20
1,2016,442,0.00519486900428861
1,2016,443,1.34484058744863e-19
1,2016,444,3.88431487336031e-20
1,2016,445,4.17738203043688e-22
1,2016,460,4.4784960018183197e-4
1,2016,461,0.101474578544678
1,2016,462,0.586887523691621
1,2016,470,2.1008157688522798e-6
1,2016,471,0.0421276108904232
1,2016,472,0.38247709282194703
1,2016,480,2.79471405554153e-23
1,2016,510,1.24284314888195e-22
1,2016,515,0.009109222161198041
1,2016,520,1.72827146856385e-20
1,2016,521,6.1354883770601196e-21
1,2016,522,6.77096887219248e-23
1,2016,530,9.57985281081989e-21
1,2016,531,5.27355337204559e-21
1,2016,532,6.635689404406101e-23
1,2016,540,9.913249927804299e-21
1,2016,541,5.81587545521296e-21
1,2016,542,1.27781992925746e-22
1,2016,550,2.25226352173106e-20
1,2016,551,5.34519110672084e-21
1,2016,552,6.06858978949021e-23
1,2016,600,9.03222318339748e-24
1,2016,610,1.10641069787962e-22
1,2016,611,0.00112323810545538
1,2016,612,0.0122028602296151
1,2016,620,0.0732667276920587
1,2016,621,0.6115264517197619
1,2016,630,0.00645902156634129
1,2016,631,0.0021925556832255804
1,2016,632,0.0256593058717178
1,2016,640,0.177173189363698
1,2016,641,0.00270221207690135
1,2016,642,0.0268788220057599
1,2016,660,1.59590731284972e-8
1,2016,670,0.358535403221586
1,2016,680,2.88736046140567e-5
1,2016,690,0.011120591611609899
1,2016,691,1.3546445040436801e-8
1,2016,695,5.02018071381867e-4
1,2016,700,0.00220584973656593
1,2016,720,9.80667710054577e-4
1,2016,730,0.0017348206305260701
1,2016,731,1.13447229729125e-4
1,2016,750,6.66646342703997e-7
1,2016,810,0.00408119608539516
1,2016,811,4.55197747943717e-6
1,2016,812,5.21383940628656e-8
1,2016,850,0.00185165856701794
1,2016,852,3.7484883166071595e-5
1,2016,853,1.42386524902328e-5
1,2016,857,3.3621520522421e-5
1,2016,858,3.78119702969488e-7
1,2016,865,6.78394779448552e-4
1,2016,866,1.92004999741987e-5
1,2016,870,0.0283661318817254
1,2016,890,1.23983110319467
1,2016,970,0.0143748467311809
1,2016,980,0.317916085191007
1,2016,981,1.98641356596702e-4
1,2016,982,1.34923493334222e-5
1,2016,991,4.84774822015057e-4
1,2016,1040,0.66523110338117
1,2016,1041,8.85329077069183e-5
1,2016,1110,1.29243159736309e-8
1,2016,1121,0.0233984477078613
1,2016,1130,0.6658473893310051
1,2016,1131,1.69319095185774e-4
1,2016,1132,0.110782280205545
1,2016,1134,1.40292474473573e-11
1,2016,1142,5.6431329776437e-4
1,2016,1143,6.41133722107211e-5
1,2016,1150,9.399122581366701e-6
1,2016,1151,3.3926811797638603e-4
1,2016,1152,0.00306006707208358
1,2016,1153,0.174157618790337
1,2016,1155,1.52813347086399e-5
1,2016,1158,0.00201406450408041
1,2016,1159,0.0427722489943641
1,2016,1163,0.0899009525254317
1,2016,1164,6.44943828827913e-5
1,2016,1166,0.10632475740791
1,2016,1167,4.09519492363903e-5
1,2016,1168,6.85989714049941e-7
1,2016,1170,8.39457687189557e-12
1,2016,1171,0.0035530948638442103
1,2016,1180,8.4627618435005e-6
1,2016,1181,5.9805391199551905e-6
1,2016,1200,1.1449736531309299e-4
1,2016,1220,4.5519322111452105
1,2016,1221,0.00940306476693706
1,2016,1222,0.121845766515688
1,2016,1230,4.5789522094791704e-8
1,2016,1240,0.0029255487103825198
1,2016,1251,9.42990114971052e-22
1,2016,1252,9.293682320273371e-23
1,2016,1261,4.22591701116247e-22
1,2016,1262,3.85077088596012e-23
1,2016,1280,0.0220041790637963
1,2016,1300,9.8079498012547e-10
1,2016,1301,3.85288745414813e-5
1,2016,1302,0.0032244972444411602
1,2016,1320,0.00869466915019456
1,2016,1340,0.17530049128172298
1,2016,1360,5.19537192081831e-6
1,2016,1365,0.0071489213620670395
1,2016,1390,1.0850920529246801
1,2016,1391,3.10535948917043e-6
1,2016,1410,9.261595083887261e-5
1,2016,1450,0.008282787357860711
1,2016,1451,0.166885298854191
1,2016,1452,0.939655244292382
1,2016,1453,1.85343107775157
1,2016,1460,2.1378541822541197
1,2016,1461,1.40722274221583e-5
1,2016,1462,1.6478935394661e-8
1,2016,1464,2.41252755776333
1,2016,1471,1.53192036382823
1,2016,1472,0.129911118187232
1,2016,1480,6.795540512583889e-23
1,2016,1510,2.59250004286761e-4
1,2016,1511,4.6824226867343e-23
1,2016,1520,1.53549761706863e-4
1,2016,1530,3.89450266954154
1,2016,1541,6.85383048135981e-22
1,2016,1542,1.13043933456781e-22
1,2016,1550,0.00679392837595546
1,2016,1552,3.94471953480185e-23
1,2016,1553,1.10952046444337e-23
1,2016,1560,3.18959449515147e-4
1,2016,1570,0.11582314099496001
1,2016,1590,1.4875292143574799
1,2016,1591,4.1910665452528696e-5
1,2016,1592,7.79943797844469e-4
1,2016,1603,0.0160720950580692
1,2016,1610,2.45641365237786
1,2016,1613,2.2195234078769997e-8
1,2016,1615,1.7694350207945
1,2016,1630,2.30725030151662e-4
1,2016,1640,6.51264547082592
1,2016,1650,4.85729790440932e-4
1,2016,1660,0.179804949278132
1,2016,1670,2.3804759540381397
1,2016,1671,5.42936143422845e-5
1,2016,1680,0.00290198142144117
1,2016,1682,4.03540240945603
1,2016,1685,3.55994759671197e-8
1,2016,1690,3.22991958221461
1,2016,1702,0.0470410277340338
1,2016,1721,9.45706902137109e-22
1,2016,1722,1.45179366078985e-22
1,2016,1730,0.012135619962633199
1,2016,1732,1.74986671401949e-22
1,2016,1733,3.45640047051135e-23
1,2016,2010,6.8584848650274e-10
1,2016,2020,0.0382469216162519
1,2016,2030,0.0397144175852581
1,2016,2040,9.49736775823377e-10
1,2016,2050,0.019450619560818998
1,2016,2060,8.24491353337834e-11
1,2016,2070,0.409332442158649
1,2016,2080,0.737865591739792
1,2016,2090,0.0218840688573373
1,2016,2100,0.329093766595168
1,2016,2110,0.426384876416465
1,2016,2120,0.5534953504285219
1,2016,2130,0.316418541988442
1,2016,2140,0.0289920105611106
1,2016,2150,0.0752676999989185
1,2016,2160,0.236346968206466
1,2016,2170,0.0363812660272276
1,2016,2180,0.00728713115321231
1,2016,2190,0.27759783215441397
1,2016,2210,0.115009539596776
1,2016,2240,0.132934865758144
1,2016,2250,0.169366950254722
1,2016,2270,0.0550716399403587
1,2016,2300,0.00686618434606006
1,2016,2320,0.0160397955317601
1,2016,2330,0.010494283531213299
1,2016,3010,0.932253603563576
1,2016,3020,0.370650161980559
1,2016,3030,2.8596263876716
1,2016,3040,1.13116505617388
1,2016,4010,0.0017617346811191802
1,2016,4040,0.0226020538984072
1,2016,4050,0.5598447823243939
1,2016,4060,0.0248776649157537
1,2016,4070,0.300318203544254
1,2016,4090,0.00247964828947145
1,2016,4100,0.0529548523526489
1,2016,4120,0.992414202177161
1,2016,4130,11.731726131593
1,2016,4140,1.08877259489688
1,2016,4150,6.96321319657833
1,2016,4170,0.0947012098802336
1,2016,4190,1.93163648538023
1,2016,4200,1.0550076710596301
1,2016,4210,8.855547856252029
1,2016,4220,5.4164903299940095
1,2016,4230,1.1566339369652399
1,2016,4250,1.4510564484650599
1,2016,4270,0.09969375104711689
1,2016,5000,0.00197062883238858
1,2016,5001,0.0414142112436542
1,2016,5002,0.243227922486461
1,2016,5003,0.493761391192525
1,2016,5004,0.38917836194301897
1,2016,5005,0.0275942351121044
1,2016,5012,0.0019815334466169
1,2016,5013,0.040001727923500895
1,2016,5014,0.24932056559430302
1,2016,5015,0.503970819695453
1,2016,5016,1.03700051508294
1,2016,5017,0.370132179378947
1,2016,5024,4.2260506416793006e-9
1,2016,5025,0.00219094221210334
1,2016,5026,0.0112813112848366
1,2016,5033,9.62456240678012e-6
1,2016,5034,4.20007990113402e-4
1,2016,5041,7.561890593704191e-4
1,2016,5051,1.14431431773288e-8
1,2016,5052,5.9936498104643e-5
1,2016,5060,5.806730560594901e-7
1,2016,5061,2.47738030960649e-6
1,2016,5079,1.11066210079861e-6
1,2016,5080,9.72290766520068e-4
1,2016,5081,0.00174277203315394
1,2016,5200,0.00164172363557832
1,2016,5201,0.0338864923651537
1,2016,5202,0.20369145919535
1,2016,5203,0.39570243049036
1,2016,5204,0.33105318336628903
1,2016,5205,0.0279246015936378
1,2016,5212,0.00181588651125148
1,2016,5213,0.036862869610396094
1,2016,5214,0.228535736263804
1,2016,5215,0.45135138045975604
1,2016,5216,0.9307808326738249
1,2016,5217,0.332250521501852
1,2016,5224,3.78481018490956e-9
1,2016,5225,0.0020788461071057
1,2016,5226,0.0111302839507203
1,2016,5233,8.74940663992188e-6
1,2016,5234,4.4245451497972103e-4
1,2016,5241,6.33271215499449e-4
1,2016,5251,9.170580491744041e-9
1,2016,5252,4.95396516145476e-5
1,2016,5260,5.20045126418116e-7
1,2016,5261,2.25211404772072e-6
1,2016,5279,9.94697955302388e-7
1,2016,5280,9.10365952155291e-4
1,2016,5281,0.0017140869249219
1,2016,5400,5.36399939801807e-4
1,2016,5401,0.0103443639409637
1,2016,5402,0.06258924472691249
1,2016,5403,0.0951027442459523
1,2016,5404,0.0706341821616925
1,2016,5412,5.36205218900165e-4
1,2016,5413,0.010634558686069
1,2016,5414,0.0687320544092302
1,2016,5415,0.13459861476323298
1,2016,5416,0.295556980116066
1,2016,5417,0.10738860083380601
1,2016,5424,1.12867775482407e-9
1,2016,5425,8.56982256042141e-4
1,2016,5426,0.0042643268327969795
1,2016,5433,2.65265481104354e-6
1,2016,5434,2.4761781400700703e-4
1,2016,5441,1.9458825987875202e-4
1,2016,5451,2.20404949657376e-9
1,2016,5452,1.24300663932279e-5
1,2016,5460,1.55083996179394e-7
1,2016,5461,6.82798320561816e-7
1,2016,5479,2.96631404266811e-7
1,2016,5480,4.932112321826509e-4
1,2016,5481,7.20890864042469e-4
1,2016,5600,3.63197691627093e-4
1,2016,5601,0.00680793094887175
1,2016,5602,0.039482181259177504
1,2016,5603,0.081725560612412193
1,2016,5604,0.06573892897110731
1,2016,5612,3.77160802621957e-4
1,2016,5613,0.00769442471570102
1,2016,5614,0.0472976449511075
1,2016,5615,0.0929499023990797
1,2016,5616,0.20152274279727198
1,2016,5617,0.0731987011795001
1,2016,5624,7.794320980105209e-10
1,2016,5625,7.43318795195835e-4
1,2016,5626,0.00371602319636502
1,2016,5633,1.82214075387251e-6
1,2016,5634,1.76147344802746e-4
1,2016,5641,1.22749057209179e-4
1,2016,5651,1.89402686753415e-9
1,2016,5652,1.15686068565843e-5
1,2016,5660,1.0709639935370701e-7
1,2016,5661,4.6902269690349504e-7
1,2016,5679,2.04845049908718e-7
1,2016,5680,4.7935403433306e-4
1,2016,5681,6.32967967850887e-4
1,2016,5800,9.10693711642425e-4
1,2016,5801,0.0188582530754056
1,2016,5802,0.108758596498467
1,2016,5803,0.198972769362827
1,2016,5804,0.15896098384628599
1,2016,5805,0.018790037598953202
1,2016,5812,9.26056261216487e-4
1,2016,5813,0.0187003476413036
1,2016,5814,0.115205438008716
1,2016,5815,0.229029698725624
1,2016,5816,0.462506256149886
1,2016,5817,0.163151814099278
1,2016,5824,1.92053046120987e-9
1,2016,5825,8.1769931209866e-4
1,2016,5826,0.0045565966095857105
1,2016,5833,4.456752283937479e-6
1,2016,5834,1.14881665750196e-4
1,2016,5841,3.38127591918907e-4
1,2016,5851,4.61128414792632e-9
1,2016,5852,2.1926937884709003e-5
1,2016,5860,2.6388690353584e-7
1,2016,5861,1.1471761140119e-6
1,2016,5879,5.04740891436141e-7
1,2016,5880,2.51969993395192e-4
1,2016,5881,5.939556893194121e-4
1,2017,10,4.50514901468917e-6
1,2017,20,3.37234416432792e-10
1,2017,25,3.5533666032437703e-4
1,2017,30,0.126487248855604
1,2017,40,0.465474776328358
1,2017,50,1.4565661882666499e-10
1,2017,70,5.75973612397801e-5
1,2017,80,5.3560860642292205
1,2017,81,3.86534138125246
1,2017,90,2.47348333539965e-5
1,2017,91,7.85373022075905e-6
