EmissionID,Year,TechID,ETypeID,Value
11,2015,811,ED,
11,2015,812,ED,
11,2015,850,ED,1.31643851875396e-6
11,2015,852,ED,2.67546905602653e-8
11,2015,853,ED,1.98009623381149e-8
11,2015,857,ED,4.61016595345819e-8
11,2015,858,ED,5.17815891208291e-10
11,2015,865,ED,4.77710703551186e-7
11,2015,866,ED,1.35027865475144e-8
11,2015,870,ED,2.85587696946118e-4
11,2015,890,ED,0.00183209434437973
11,2015,970,ED,1.11271800710496e-4
11,2015,980,ED,0.00195410327031472
11,2015,1040,ED,9.86331192407447e-4
11,2015,1041,ED,
11,2015,1110,ED,
11,2015,1121,ED,3.44835999569449e-5
11,2015,1130,ED,9.98848467070577e-4
11,2015,1131,ED,
11,2015,1132,ED,1.68203802735804e-4
11,2015,1142,ED,8.45651233607678e-7
11,2015,1143,ED,9.59130645320386e-8
11,2015,1152,ED,4.97133006511163e-5
11,2015,1153,ED,2.73338713570535e-4
11,2015,1158,ED,2.5050550219859003e-5
11,2015,1159,ED,3.4998182336725304e-4
11,2015,1163,ED,1.46864894062243e-4
11,2015,1164,ED,
11,2015,1166,ED,1.69382252208292e-4
11,2015,1167,ED,
11,2015,1168,ED,1.0564773546073501e-9
11,2015,1171,ED,5.56111982026487e-6
11,2015,1180,ED,7.93518556458821e-9
11,2015,1181,ED,5.5950089656096205e-9
11,2015,1200,ED,6.716172025714206e-6
11,2015,1220,ED,0.008516144164633026
11,2015,1221,ED,1.920988383378052e-5
11,2015,1222,ED,1.0104434752082695e-4
11,2015,1230,ED,5.379612082451045e-12
11,2015,1240,ED,4.0666790485382053e-7
11,2015,1301,ED,3.79596011928466e-8
11,2015,1320,ED,2.160299342690205e-4
11,2015,1340,ED,0.0017254259649588008
11,2015,1390,ED,0.002882807231102125
11,2015,1391,ED,2.7246975771945638e-8
11,2015,1410,ED,1.362979703405779e-6
11,2015,1450,ED,1.442839741066972e-6
11,2015,1451,ED,1.2913300115801993e-5
11,2015,1452,ED,2.7582411658193727e-5
11,2015,1453,ED,2.377096548076155e-5
11,2015,1460,ED,0.004100365512374301
11,2015,1461,ED,1.198061212950776e-7
11,2015,1462,ED,3.4348986209726486e-11
11,2015,1464,ED,0.001195161229842279
11,2015,1471,ED,1.9359088113709524e-5
11,2015,1472,ED,4.3719636518404764e-8
11,2015,1510,ED,3.020294186996278e-8
11,2015,1520,ED,7.7806724375246e-6
11,2015,1530,ED,0.008290053806117189
11,2015,1550,ED,1.1123591494560238e-6
11,2015,1560,ED,1.108901029397064e-5
11,2015,1570,ED,0.0016926720075658079
11,2015,1590,ED,0.0044086338271880614
11,2015,1591,ED,5.750247028359128e-7
11,2015,1592,ED,6.452808453982246e-7
11,2015,1610,ED,0.0053182566185437105
11,2015,1615,ED,0.0012256800879612837
11,2015,1630,ED,1.066474558260725e-5
11,2015,1640,ED,0.013421041045654489
11,2015,1650,ED,1.554844185867302e-5
11,2015,1660,ED,0.002415212522792021
11,2015,1670,ED,0.006808145597297007
11,2015,1671,ED,7.018676232151568e-7
11,2015,1680,ED,1.563758587698121e-6
11,2015,1682,ED,0.00844786884321736
11,2015,1690,ED,0.0017970260085884411
11,2015,1730,ED,1.940231966972351e-6
11,2015,2070,ED,4.4974291995978e-5
11,2015,2080,ED,8.27223024962842e-5
11,2015,2120,ED,6.28397642003745e-5
11,2015,2130,ED,3.49539960602578e-5
11,2015,2150,ED,1.30782455924695e-6
11,2015,2170,ED,1.15756022060086e-6
11,2015,2190,ED,3.14296301883459e-5
11,2015,2240,ED,1.52166122712614e-5
11,2015,2300,ED,1.76519134114424e-7
11,2015,3010,ED,1.5222717357732401e-4
11,2015,3020,ED,4.62335299741197e-5
11,2015,3030,ED,4.69115886510611e-4
11,2015,3040,ED,1.4460891736760702e-4
11,2015,4010,ED,2.704134404659275e-7
11,2015,4040,ED,1.157938184738159e-6
11,2015,4050,ED,2.906041625976561e-5
11,2015,4060,ED,1.137939763069153e-6
11,2015,4070,ED,1.35095959854126e-5
11,2015,4090,ED,
11,2015,4100,ED,
11,2015,4120,ED,6.12118447875977e-5
11,2015,4130,ED,6.923048022460939e-4
11,2015,4140,ED,6.07154809570312e-5
11,2015,4150,ED,3.56779387207032e-4
11,2015,4170,ED,
11,2015,4190,ED,
11,2015,4200,ED,5.112536987304684e-5
11,2015,4210,ED,4.3905496215820356e-4
11,2015,4220,ED,2.339040686035156e-4
11,2015,4230,ED,5.072282287597657e-5
11,2015,4250,ED,
11,2015,4270,ED,
11,2015,5000,ED,3.667054510673499e-7
11,2015,5001,ED,3.4317471821862252e-6
11,2015,5002,ED,7.711476780326268e-6
11,2015,5003,ED,6.88296397189083e-6
11,2015,5004,ED,5.382257727883365e-6
11,2015,5005,ED,1.4626710995590551e-8
11,2015,5012,ED,5.27772169350433e-5
11,2015,5013,ED,4.2334997472896324e-4
11,2015,5014,ED,7.163887310726104e-4
11,2015,5015,ED,0.0010512685222488728
11,2015,5016,ED,0.002131614805767929
11,2015,5017,ED,2.931796813908507e-4
11,2015,5024,ED,8.806530868498376e-12
11,2015,5025,ED,4.474807016578738e-6
11,2015,5026,ED,8.911524357921795e-6
11,2015,5033,ED,9.47985313863945e-9
11,2015,5041,ED,1.1369597196578979e-7
11,2015,5051,ED,1.557685141954112e-12
11,2015,5052,ED,8.190265725203071e-9
11,2015,5060,ED,6.985692953066723e-9
11,2015,5061,ED,2.991982560667772e-8
11,2015,5200,ED,3.055010188349159e-7
11,2015,5201,ED,2.807970079538941e-6
11,2015,5202,ED,6.457984876372066e-6
11,2015,5203,ED,5.516035910991542e-6
11,2015,5204,ED,4.57693704191651e-6
11,2015,5205,ED,1.4967037864673205e-8
11,2015,5212,ED,4.836528454283505e-5
11,2015,5213,ED,3.9013052915976525e-4
11,2015,5214,ED,6.56666325100205e-4
11,2015,5215,ED,9.415059577743275e-4
11,2015,5216,ED,0.0019133935673918449
11,2015,5217,ED,2.662805029929168e-4
11,2015,5224,ED,7.88704455737162e-12
11,2015,5225,ED,4.245844641214396e-6
11,2015,5226,ED,8.89158901669029e-6
11,2015,5233,ED,8.61785754870376e-9
11,2015,5241,ED,9.52148115634919e-8
11,2015,5251,ED,1.2483350588189058e-12
11,2015,5252,ED,6.769547057139271e-9
11,2015,5260,ED,6.2563189609525345e-9
11,2015,5261,ED,2.719923561542217e-8
11,2015,5400,ED,9.98162388780951e-8
11,2015,5401,ED,8.571750878702454e-7
11,2015,5402,ED,1.9843752087822e-6
11,2015,5403,ED,1.3257186707762848e-6
11,2015,5404,ED,9.784315724558225e-7
11,2015,5412,ED,1.4281570391310589e-5
11,2015,5413,ED,1.125486166139152e-4
11,2015,5414,ED,1.974921283179518e-4
11,2015,5415,ED,2.807687749442481e-4
11,2015,5416,ED,6.07452388431071e-4
11,2015,5417,ED,8.667268447356e-5
11,2015,5424,ED,2.352014674359519e-12
11,2015,5425,ED,1.750261914419485e-6
11,2015,5426,ED,3.430566151675232e-6
11,2015,5433,ED,2.612771040023566e-9
11,2015,5441,ED,2.9257099851965952e-08
11,2015,5451,ED,3.0002369615168567e-13
11,2015,5452,ED,1.6985566991870204e-9
11,2015,5460,ED,1.8657115435598317e-9
11,2015,5461,ED,8.24629151981808e-9
11,2015,5600,ED,6.758598178849093e-8
11,2015,5601,ED,5.641335381447531e-7
11,2015,5602,ED,1.2517749844012125e-6
11,2015,5603,ED,1.1392452829645045e-6
11,2015,5604,ED,9.106241595438462e-7
11,2015,5612,ED,1.0045522658629044e-5
11,2015,5613,ED,8.143250871854251e-5
11,2015,5614,ED,1.359036219891215e-4
11,2015,5615,ED,1.938912181041359e-4
11,2015,5616,ED,4.1420470226026946e-4
11,2015,5617,ED,6.020697050198186e-5
11,2015,5624,ED,1.624236881768015e-12
11,2015,5625,ED,1.518103573383899e-6
11,2015,5626,ED,3.04540421033244e-6
11,2015,5633,ED,1.794748233206601e-9
11,2015,5641,ED,1.845583990216257e-8
11,2015,5651,ED,2.578228416062901e-13
11,2015,5652,ED,1.5808426304394472e-9
11,2015,5660,ED,1.28840925564202e-9
11,2015,5661,ED,5.664492415341368e-9
11,2015,5800,ED,1.694668992401915e-7
11,2015,5801,ED,1.5626701312893956e-6
11,2015,5802,ED,3.4481625508529916e-6
11,2015,5803,ED,2.7736519514388093e-6
11,2015,5804,ED,2.1958026526584564e-6
11,2015,5805,ED,9.927397456896794e-9
11,2015,5812,ED,2.466507474149529e-5
11,2015,5813,ED,1.9791123001268058e-4
11,2015,5814,ED,3.3102712498294805e-4
11,2015,5815,ED,4.777493292726785e-4
11,2015,5816,ED,9.508681298817582e-4
11,2015,5817,ED,1.29055440978165e-4
11,2015,5824,ED,4.002131153948899e-12
11,2015,5825,ED,1.670117024496185e-6
11,2015,5826,ED,3.594394822835622e-6
11,2015,5833,ED,4.3897435777102e-9
11,2015,5841,ED,5.083880558609967e-8
11,2015,5851,ED,6.277058303770961e-13
11,2015,5852,ED,2.996295759847241e-9
11,2015,5860,ED,3.174650176840908e-9
11,2015,5861,ED,1.385468502777094e-8
11,2016,10,ED,6.346612824861716e-8
11,2016,30,ED,1.866099427179466e-4
11,2016,40,ED,5.260340570355269e-4
11,2016,70,ED,1.2505871750213671e-6
11,2016,80,ED,1.64801507493578e-5
11,2016,81,ED,5.250521295994985e-7
11,2016,90,ED,1.3008772025094116e-8
11,2016,91,ED,3.253094624240853e-13
11,2016,92,ED,4.530202856073658e-10
11,2016,100,ED,1.3160859587136438e-6
11,2016,110,ED,1.0404048960636654e-5
11,2016,120,ED,8.329712056949173e-6
11,2016,130,ED,2.0244814916621e-6
11,2016,140,ED,3.416420141836691e-5
11,2016,150,ED,3.04469495896227e-8
11,2016,160,ED,1.8387987296571405e-6
11,2016,161,ED,1.557225549646846e-9
11,2016,162,ED,2.9696611060320333e-9
11,2016,170,ED,2.267214039966257e-5
11,2016,171,ED,8.754524389830115e-7
11,2016,181,ED,1.7543333706958684e-5
11,2016,190,ED,2.96098046289628e-7
11,2016,191,ED,5.32476710569848e-10
11,2016,192,ED,7.823434149779299e-10
11,2016,200,ED,1.4413612602147924e-5
11,2016,210,ED,4.692653124761834e-9
11,2016,220,ED,2.550569243437191e-7
11,2016,230,ED,4.765407507475806e-6
11,2016,240,ED,4.988862907352409e-6
11,2016,245,ED,5.242889324671017e-7
11,2016,250,ED,3.590558714484436e-9
11,2016,251,ED,2.8709900355590748e-5
11,2016,260,ED,7.078826925390678e-5
11,2016,261,ED,
11,2016,265,ED,8.082338850205406e-5
11,2016,266,ED,3.3458438438924086e-5
11,2016,270,ED,1.1326202441350715e-9
11,2016,280,ED,1.0378061768085037e-6
11,2016,290,ED,1.0533306225695044e-5
11,2016,291,ED,
11,2016,295,ED,1.4426114067749055e-5
11,2016,300,ED,2.9895529794569808e-5
11,2016,302,ED,7.37994422481438e-9
11,2016,305,ED,3.166489293685753e-5
11,2016,310,ED,1.250317303992592e-9
11,2016,320,ED,9.998062652179535e-7
11,2016,321,ED,1.9333770700508678e-7
11,2016,330,ED,4.068078889196937e-10
11,2016,340,ED,7.739136255697204e-7
11,2016,350,ED,1.050401297060852e-5
11,2016,351,ED,
11,2016,360,ED,3.22581574950941e-5
11,2016,361,ED,
11,2016,362,ED,1.2529736423384064e-11
11,2016,363,ED,1.1365131233270627e-4
11,2016,366,ED,6.041892622709335e-5
11,2016,386,ED,1.1138586320862335e-9
11,2016,400,ED,1.7307830351742945e-7
11,2016,401,ED,4.70378371795718e-8
11,2016,410,ED,3.943027147543408e-8
11,2016,411,ED,1.7885822650061995e-8
11,2016,430,ED,1.0046984471046016e-11
11,2016,431,ED,1.6893133688718126e-8
11,2016,442,ED,7.102122455835343e-9
11,2016,460,ED,4.755320800914701e-9
11,2016,461,ED,1.1349212751024333e-6
11,2016,462,ED,3.020205816194598e-6
11,2016,470,ED,3.888404632013248e-11
11,2016,471,ED,8.215643130538048e-7
11,2016,472,ED,3.5344013369010073e-6
11,2016,611,ED,3.87030087008232e-9
11,2016,612,ED,1.5375847937009848e-8
11,2016,620,ED,2.1146426711101818e-7
11,2016,621,ED,7.281351677419969e-8
11,2016,630,ED,2.34724078476772e-5
11,2016,631,ED,7.14440700225414e-9
11,2016,632,ED,2.8472073283289496e-8
11,2016,640,ED,
11,2016,660,ED,5.93706190556986e-13
11,2016,670,ED,
11,2016,690,ED,5.7697005929467605e-6
11,2016,691,ED,
11,2016,695,ED,2.60413430169598e-7
11,2016,700,ED,5.62976108845505e-6
11,2016,720,ED,2.00081894498735e-6
11,2016,810,ED,2.6322068592731e-6
11,2016,811,ED,
11,2016,812,ED,
11,2016,850,ED,1.3026995841785501e-6
11,2016,852,ED,2.65342333838723e-8
11,2016,853,ED,1.96411131606013e-8
11,2016,857,ED,4.63634228789652e-8
11,2016,858,ED,5.21212621650684e-10
11,2016,865,ED,4.80211939558474e-7
11,2016,866,ED,1.3591361387759499e-8
11,2016,870,ED,1.38606370944259e-4
11,2016,890,ED,0.00184517010596919
11,2016,970,ED,5.81252361318904e-5
11,2016,980,ED,0.00144321200591313
11,2016,1040,ED,9.08222593636645e-4
11,2016,1041,ED,
11,2016,1110,ED,
11,2016,1121,ED,3.48073924200768e-5
11,2016,1130,ED,9.91200855448283e-4
11,2016,1131,ED,
11,2016,1132,ED,1.67285529701368e-4
11,2016,1142,ED,8.521348936180489e-7
11,2016,1143,ED,9.6813657450011e-8
11,2016,1152,ED,2.37518103898875e-5
11,2016,1153,ED,2.70991679971218e-4
11,2016,1158,ED,1.33332287104498e-5
11,2016,1159,ED,2.55172709391117e-4
11,2016,1163,ED,1.3317193006496899e-4
11,2016,1164,ED,
11,2016,1166,ED,1.65495350452848e-4
11,2016,1167,ED,
11,2016,1168,ED,1.03218095472101e-9
11,2016,1171,ED,5.52588358143694e-6
11,2016,1180,ED,7.86705234932924e-9
11,2016,1181,ED,5.5595571667049606e-9
11,2016,1200,ED,1.1022213714906251e-6
11,2016,1220,ED,0.009081211335308597
11,2016,1221,ED,2.061717651735917e-5
11,2016,1222,ED,2.9251815627166257e-4
11,2016,1230,ED,5.390837014243357e-12
11,2016,1240,ED,3.373531830310823e-7
11,2016,1301,ED,4.0278372310726e-8
11,2016,1302,ED,3.652455800186511e-6
11,2016,1320,ED,7.304895716293296e-5
11,2016,1340,ED,9.811915491324094e-4
11,2016,1390,ED,0.002388707673354641
11,2016,1391,ED,2.7305774931294002e-8
11,2016,1410,ED,2.2368461239127237e-7
11,2016,1450,ED,4.886378142824352e-7
11,2016,1451,ED,7.329227825388665e-6
11,2016,1452,ED,2.285515778975063e-5
11,2016,1453,ED,2.351001464456725e-5
11,2016,1460,ED,0.0040560598729660665
11,2016,1461,ED,1.270520423234488e-7
11,2016,1462,ED,3.401212893010129e-11
11,2016,1464,ED,0.003451319911083278
11,2016,1471,ED,2.0495654162151825e-5
11,2016,1472,ED,1.2626999168335804e-7
11,2016,1510,ED,3.2028548616843264e-8
11,2016,1520,ED,1.225786065513053e-6
11,2016,1530,ED,0.00847236511614148
11,2016,1550,ED,8.619997358322146e-7
11,2016,1560,ED,2.312994497236741e-6
11,2016,1570,ED,7.74968483570888e-4
11,2016,1590,ED,0.0034054331067343334
11,2016,1591,ED,5.520217201116453e-7
11,2016,1592,ED,3.671182408118834e-6
11,2016,1610,ED,0.005041851025624174
11,2016,1615,ED,0.0031830253418121297
11,2016,1630,ED,1.6778711315157531e-6
11,2016,1640,ED,0.01369852211997014
11,2016,1650,ED,3.242982647189995e-6
11,2016,1660,ED,0.0011070306138763748
11,2016,1670,ED,0.005264221949697647
11,2016,1671,ED,6.734526013286368e-7
11,2016,1680,ED,9.777318791302877e-6
11,2016,1682,ED,0.008004961660167191
11,2016,1690,ED,0.004894534614035428
11,2016,1730,ED,1.5045961046218893e-6
11,2016,2070,ED,4.2792705481546004e-5
11,2016,2080,ED,7.765945681232959e-5
11,2016,2120,ED,6.407751417363061e-5
11,2016,2130,ED,3.6006782985935e-5
11,2016,2150,ED,3.69434609809774e-6
11,2016,2170,ED,3.23758377969731e-6
11,2016,2190,ED,2.93729451756086e-5
11,2016,2240,ED,1.55120261702267e-5
11,2016,2300,ED,5.03997603349708e-7
11,2016,3010,ED,1.39897411775813e-4
11,2016,3020,ED,5.4501168465307004e-5
11,2016,3030,ED,4.2912281809777e-4
11,2016,3040,ED,1.69389678694941e-4
11,2016,4010,ED,2.622383117675777e-7
11,2016,4040,ED,1.0545110177993768e-6
11,2016,4050,ED,2.611985870361326e-5
11,2016,4060,ED,1.0993223571777339e-6
11,2016,4070,ED,1.3270800132751469e-5
11,2016,4090,ED,
11,2016,4100,ED,
11,2016,4120,ED,5.94844610595703e-5
11,2016,4130,ED,6.37818073730469e-4
11,2016,4140,ED,6.18176263427735e-5
11,2016,4150,ED,3.58807917480468e-4
11,2016,4170,ED,
11,2016,4190,ED,
11,2016,4200,ED,4.968952392578129e-5
11,2016,4210,ED,4.049552551269531e-4
11,2016,4220,ED,2.348856195068357e-4
11,2016,4230,ED,5.164377853393553e-5
11,2016,4250,ED,
11,2016,4270,ED,
11,2016,5000,ED,1.2422271609849033e-7
11,2016,5001,ED,1.9482774487441066e-6
11,2016,5002,ED,6.39152057804283e-6
11,2016,5003,ED,6.809202043585975e-6
11,2016,5004,ED,5.701418846512402e-6
11,2016,5005,ED,4.426241021048158e-8
11,2016,5012,ED,1.7850942767830268e-5
11,2016,5013,ED,2.4080841484764779e-4
11,2016,5014,ED,5.937597978716489e-4
11,2016,5015,ED,0.0010401838336820178
11,2016,5016,ED,0.002273729236633243
11,2016,5017,ED,8.885855272017341e-4
11,2016,5024,ED,8.722467936144293e-12
11,2016,5025,ED,4.803863869473772e-6
11,2016,5026,ED,2.7083326776985216e-5
11,2016,5033,ED,1.006158771926511e-8
11,2016,5034,ED,4.75751874693145e-7
11,2016,5041,ED,9.43419045209885e-8
11,2016,5051,ED,1.5613473720161086e-12
11,2016,5052,ED,8.687617073066353e-9
11,2016,5060,ED,7.002615990801875e-9
11,2016,5061,ED,3.1737764147130325e-8
11,2016,5200,ED,1.0348949229616152e-7
11,2016,5201,ED,1.5941456973081372e-6
11,2016,5202,ED,5.3525851080657365e-6
11,2016,5203,ED,5.456923200691584e-6
11,2016,5204,ED,4.849891816952909e-6
11,2016,5205,ED,4.4792328493903926e-8
11,2016,5212,ED,1.635868626566523e-5
11,2016,5213,ED,2.2191261951283169e-4
11,2016,5214,ED,5.442604581909664e-4
11,2016,5215,ED,9.315785846219612e-4
11,2016,5216,ED,0.002040831814275302
11,2016,5217,ED,7.976422741330284e-4
11,2016,5224,ED,7.811758584420002e-12
11,2016,5225,ED,4.5580820172146194e-6
11,2016,5226,ED,2.672075116281693e-5
11,2016,5233,ED,9.146694917040329e-9
11,2016,5234,ED,5.01177487004702e-7
11,2016,5241,ED,7.900672405958179e-8
11,2016,5251,ED,1.2512700165190866e-12
11,2016,5252,ED,7.1806250864478305e-9
11,2016,5260,ED,6.2714745897073175e-9
11,2016,5261,ED,2.885186702226754e-8
11,2016,5400,ED,3.381309328353097e-8
11,2016,5401,ED,4.866369932360506e-7
11,2016,5402,ED,1.644714330587643e-6
11,2016,5403,ED,1.31151178134896e-6
11,2016,5404,ED,1.0347827520956e-6
11,2016,5412,ED,4.830485252448922e-6
11,2016,5413,ED,6.401951243619e-5
11,2016,5414,ED,1.6368615627201707e-4
11,2016,5415,ED,2.778083705168451e-4
11,2016,5416,ED,6.480388053839032e-4
11,2016,5417,ED,2.578105176864906e-4
11,2016,5424,ED,2.329564210088837e-12
11,2016,5425,ED,1.879020624840647e-6
11,2016,5426,ED,1.0237475266952272e-5
11,2016,5433,ED,2.773104921017446e-9
11,2016,5434,ED,2.804818298400489e-7
11,2016,5441,ED,2.427677012979981e-8
11,2016,5451,ED,3.007291404380263e-13
11,2016,5452,ED,1.8017010538008116e-9
11,2016,5460,ED,1.870231591815189e-9
11,2016,5461,ED,8.74734042764355e-9
11,2016,5600,ED,2.2894928391951782e-8
11,2016,5601,ED,3.2027023054845657e-7
11,2016,5602,ED,1.0375090834902542e-6
11,2016,5603,ED,1.1270340214244804e-6
11,2016,5604,ED,9.630678822754065e-7
11,2016,5612,ED,3.397709906621408e-6
11,2016,5613,ED,4.632004920910319e-5
11,2016,5614,ED,1.126398743317955e-4
11,2016,5615,ED,1.918464026236803e-4
11,2016,5616,ED,4.418591538499939e-4
11,2016,5617,ED,1.7572997816780512e-4
11,2016,5624,ED,1.6087293956830252e-12
11,2016,5625,ED,1.629802174241753e-6
11,2016,5626,ED,8.921150619175218e-6
11,2016,5633,ED,1.904879541803519e-9
11,2016,5634,ED,1.995257943721411e-7
11,2016,5641,ED,1.531413339078426e-8
11,2016,5651,ED,2.584284551047806e-13
11,2016,5652,ED,1.676834997763398e-9
11,2016,5660,ED,1.291527710306684e-9
11,2016,5661,ED,6.008655814758152e-9
11,2016,5800,ED,5.740748642417085e-8
11,2016,5801,ED,8.871618434719458e-7
11,2016,5802,ED,2.8579481669803024e-6
11,2016,5803,ED,2.7439278925551776e-6
11,2016,5804,ED,2.328760437063003e-6
11,2016,5805,ED,3.014007268597548e-8
11,2016,5812,ED,8.342517487716445e-6
11,2016,5813,ED,1.1257515976890859e-4
11,2016,5814,ED,2.7436303797396535e-4
11,2016,5815,ED,4.727119142132953e-4
11,2016,5816,ED,0.0010140921439745528
11,2016,5817,ED,3.91682690587533e-4
11,2016,5824,ED,3.963929037952224e-12
11,2016,5825,ED,1.792888776459587e-6
11,2016,5826,ED,1.0939135740927e-5
11,2016,5833,ED,4.6591214835488694e-9
11,2016,5834,ED,1.3012887633223953e-7
11,2016,5841,ED,4.2184689491987176e-8
11,2016,5851,ED,6.291816169841208e-13
11,2016,5852,ED,3.178244083751137e-9
11,2016,5860,ED,3.1823408879128273e-9
11,2016,5861,ED,1.469650049659279e-8
11,2017,10,ED,7.964918602105703e-9
11,2017,30,ED,1.289129897416824e-4
11,2017,40,ED,5.676738624010817e-4
11,2017,70,ED,1.4567421635289203e-7
11,2017,80,ED,1.5904149504025268e-5
11,2017,81,ED,8.102697400799198e-7
11,2017,90,ED,1.5153223521009995e-9
11,2017,91,ED,3.1781948499336326e-13
11,2017,92,ED,4.6095673724561396e-10
11,2017,100,ED,5.033438965243049e-7
11,2017,110,ED,7.3681592857511145e-06
11,2017,120,ED,7.421602074545636e-6
11,2017,130,ED,2.346314510362579e-7
11,2017,140,ED,3.279218859430659e-5
11,2017,150,ED,3.528712090688382e-9
11,2017,160,ED,6.984147079945914e-7
11,2017,161,ED,1.511648216679434e-9
11,2017,162,ED,3.43293332947967e-9
11,2017,170,ED,1.5918444005209985e-5
11,2017,171,ED,1.342160326198694e-6
11,2017,181,ED,1.5543263385201527e-5
11,2017,190,ED,3.390810522406038e-8
11,2017,191,ED,5.1004338047388e-10
11,2017,192,ED,9.25652489635641e-10
11,2017,200,ED,1.3690159178430937e-5
11,2017,210,ED,5.373861419586804e-10
11,2017,220,ED,9.658180292836106e-8
11,2017,230,ED,3.345284189470022e-6
11,2017,240,ED,4.377557253242012e-6
11,2017,245,ED,8.059625170830638e-7
11,2017,250,ED,4.0642887722195945e-10
11,2017,251,ED,3.9140904607135437e-5
11,2017,260,ED,6.634649151776324e-5
11,2017,261,ED,
11,2017,265,ED,7.798256502053336e-5
11,2017,266,ED,4.680532889316876e-5
11,2017,270,ED,1.2820556016949436e-10
11,2017,280,ED,3.8490659742321833e-7
11,2017,290,ED,7.245893884184033e-6
11,2017,291,ED,
11,2017,295,ED,1.0194423417715587e-5
11,2017,300,ED,2.585690702077018e-5
11,2017,302,ED,6.793813547303373e-9
11,2017,305,ED,2.8195628435673505e-5
11,2017,310,ED,1.422548213926842e-10
11,2017,320,ED,9.659393953204129e-7
11,2017,321,ED,2.694110689047929e-7
11,2017,330,ED,4.628455782833873e-11
11,2017,340,ED,2.9192748295286994e-7
11,2017,350,ED,7.3285981362874555e-6
11,2017,351,ED,
11,2017,360,ED,2.813284922876502e-5
11,2017,361,ED,
11,2017,362,ED,1.1423809763610924e-11
11,2017,363,ED,1.0725270415368386e-4
11,2017,366,ED,8.098992800707424e-5
11,2017,386,ED,1.0529753478428203e-9
11,2017,400,ED,1.6542964386903595e-7
11,2017,401,ED,7.019240951170572e-8
