EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,5.460549557209015e-5
2,2015,30,ED,0.02781078375244141
2,2015,40,ED,0.04971083752441406
2,2015,70,ED,2.6774164485931406e-4
2,2015,80,ED,0.033777089904785174
2,2015,81,ED,5.488739080429075e-4
2,2015,90,ED,4.26014536619186e-5
2,2015,91,ED,2.784912838251334e-9
2,2015,92,ED,2.055063724517823e-6
2,2015,100,ED,0.0052183564453125095
2,2015,110,ED,0.03132342590332037
2,2015,120,ED,0.018088761383056613
2,2015,130,ED,3.6393407535552965e-4
2,2015,140,ED,0.05910205456542966
2,2015,150,ED,6.987240529060363e-5
2,2015,160,ED,0.0061956683502197235
2,2015,161,ED,1.0947578907012939e-5
2,2015,162,ED,1.064380633831024e-5
2,2015,170,ED,0.05778137951660158
2,2015,171,ED,7.773868389129639e-4
2,2015,181,ED,0.03216164874267574
2,2015,190,ED,5.49377603530883e-5
2,2015,191,ED,3.803771853446964e-6
2,2015,192,ED,2.866354629397395e-6
2,2015,200,ED,0.02478570709228517
2,2015,210,ED,8.526231944561e-6
2,2015,220,ED,8.420941753387449e-4
2,2015,230,ED,0.011957421936035162
2,2015,240,ED,0.009083811080932617
2,2015,245,ED,4.51968753814697e-4
2,2015,250,ED,1.516841232776642e-6
2,2015,251,ED,0.001297553562164306
2,2015,260,ED,0.006207583709716798
2,2015,261,ED,4.764965161681172e-6
2,2015,265,ED,0.0068862623901367204
2,2015,266,ED,0.001468417259216308
2,2015,270,ED,6.70650649815798e-7
2,2015,280,ED,2.642126860618596e-4
2,2015,290,ED,0.001258172397613526
2,2015,291,ED,5.069292500615122e-6
2,2015,295,ED,0.001677249282836914
2,2015,300,ED,0.002778507980346681
2,2015,302,ED,1.314123788475991e-5
2,2015,305,ED,0.002859074928283696
2,2015,310,ED,2.8747484926134395e-7
2,2015,320,ED,0.001722119483947756
2,2015,321,ED,1.6625891757011371e-4
2,2015,330,ED,1.292529918719083e-7
2,2015,340,ED,1.044018905162812e-4
2,2015,350,ED,6.639073257446286e-4
2,2015,351,ED,8.036555736907762e-10
2,2015,360,ED,0.001595128314971928
2,2015,361,ED,1.0614193677902222e-6
2,2015,362,ED,2.2160211694426858e-8
2,2015,363,ED,0.005308999984741214
2,2015,366,ED,0.001471801551818848
2,2015,386,ED,2.702252496965234e-7
2,2015,400,ED,2.963809652328496e-4
2,2015,401,ED,3.9722448945045436e-5
2,2015,410,ED,1.0248445987701418e-5
2,2015,411,ED,4.463030651211744e-6
2,2015,430,ED,5.464030650909987e-8
2,2015,431,ED,8.378666114807131e-5
2,2015,442,ED,7.3777815401554164e-6
2,2015,460,ED,4.294800739735358e-7
2,2015,461,ED,9.911144113540646e-5
2,2015,462,ED,1.2158058452606199e-4
2,2015,470,ED,1.8685844552237522e-9
2,2015,471,ED,3.823365557193752e-5
2,2015,472,ED,7.238537979125973e-5
2,2015,611,ED,6.88520170748234e-7
2,2015,612,ED,1.20078171044588e-6
2,2015,620,ED,4.314217767715459e-4
2,2015,621,ED,7.343482708930975e-5
2,2015,630,ED,9.40724782943726e-5
2,2015,631,ED,1.264901787042617e-6
2,2015,632,ED,2.2159889489412338e-6
2,2015,640,ED,0.0017749710083007802
2,2015,660,ED,3.6087791158934095e-11
2,2015,670,ED,0.00365197387695313
2,2015,690,ED,2.38621702194214e-5
2,2015,691,ED,5.130195277160959e-10
2,2015,695,ED,1.0761045813560498e-6
2,2015,700,ED,2.88644099235535e-5
2,2015,720,ED,6.21337914466858e-6
2,2015,810,ED,7.94573998451233e-6
2,2015,811,ED,4.01312392205e-8
2,2015,812,ED,4.56838795798831e-10
2,2015,850,ED,4.03842604160309e-6
2,2015,852,ED,8.207510784268381e-8
2,2015,853,ED,6.93719238042831e-7
2,2015,857,ED,1.6151541471481302e-6
2,2015,858,ED,1.81414862163365e-8
2,2015,865,ED,1.4654687643051101e-6
2,2015,866,ED,4.14223670959473e-8
2,2015,870,ED,2.37586498260498e-4
2,2015,890,ED,0.00140206976318359
2,2015,970,ED,8.96107177734375e-5
2,2015,980,ED,0.00139884568786621
2,2015,991,ED,5.98095148801804e-7
2,2015,1040,ED,6.809808502197271e-4
2,2015,1041,ED,1.8023328930139499e-6
2,2015,1110,ED,1.27271634482895e-10
2,2015,1121,ED,2.6389700412750203e-5
2,2015,1130,ED,7.64401382446289e-4
2,2015,1131,ED,6.8126454949379e-7
2,2015,1132,ED,1.2872345733642602e-4
2,2015,1142,ED,6.47162213921547e-7
2,2015,1143,ED,7.34005998820066e-8
2,2015,1152,ED,2.42390539646149e-5
2,2015,1153,ED,1.9289459991455102e-4
2,2015,1158,ED,1.29368176460266e-5
2,2015,1159,ED,1.57597595214844e-4
2,2015,1163,ED,1.03642276763916e-4
2,2015,1164,ED,1.2184259146451999e-6
2,2015,1166,ED,1.19532726287842e-4
2,2015,1167,ED,1.85835286974907e-7
2,2015,1168,ED,7.45553988963366e-10
2,2015,1171,ED,3.92447173595428e-6
2,2015,1180,ED,5.5998454336077e-9
2,2015,1181,ED,3.94838699139655e-9
2,2015,1200,ED,3.0650253146886878e-6
2,2015,1220,ED,0.003897835456848152
2,2015,1221,ED,1.598610207438468e-5
2,2015,1222,ED,8.40871963500976e-5
2,2015,1230,ED,4.444784735824212e-10
2,2015,1240,ED,3.932055041193959e-6
2,2015,1301,ED,4.5308738714084e-8
2,2015,1320,ED,9.873965263366699e-5
2,2015,1340,ED,0.001113607071876526
2,2015,1390,ED,0.001407423425674439
2,2015,1391,ED,9.02720402518754e-9
2,2015,1410,ED,4.1720376133918784e-5
2,2015,1450,ED,5.188573379516596e-4
2,2015,1451,ED,0.003578423980712897
2,2015,1452,ED,0.014215621826171889
2,2015,1453,ED,0.010653260864257809
2,2015,1460,ED,0.001876735507965088
2,2015,1461,ED,3.96929993294179e-8
2,2015,1462,ED,2.2459308894440242e-11
2,2015,1464,ED,5.470247631072999e-4
2,2015,1471,ED,0.00867602182006837
2,2015,1472,ED,1.959351253509525e-5
2,2015,1510,ED,2.495450772345069e-6
2,2015,1520,ED,5.199104264378546e-6
2,2015,1530,ED,0.00931441830444336
2,2015,1550,ED,2.492488694190979e-5
2,2015,1560,ED,7.65316590666771e-6
2,2015,1570,ED,0.0012089956855773922
2,2015,1590,ED,0.005283614349365236
2,2015,1591,ED,4.70932444557547e-7
2,2015,1592,ED,4.974309150129559e-7
2,2015,1610,ED,0.005975410400390631
2,2015,1615,ED,0.0013771317596435548
