EmissionID,Year,TechID,ETypeID,Value
4,2015,340,ED,1.1417696950086431e-5
4,2015,350,ED,9.962109635590718e-5
4,2015,351,ED,
4,2015,360,ED,2.5531020971840195e-4
4,2015,361,ED,
4,2015,362,ED,3.2963781626997263e-9
4,2015,363,ED,8.497385239910251e-4
4,2015,366,ED,2.3557099731511745e-4
4,2015,386,ED,1.1923770018620416e-8
4,2015,400,ED,4.408729269383909e-5
4,2015,401,ED,4.374050478851492e-5
4,2015,410,ED,4.374637710303065e-7
4,2015,411,ED,1.9050832665525356e-7
4,2015,430,ED,6.328993713684137e-9
4,2015,431,ED,2.3486735806600686e-6
4,2015,442,ED,9.968157691211196e-7
4,2015,460,ED,3.674808585703632e-8
4,2015,461,ED,8.480384137130662e-6
4,2015,462,ED,1.0402936291076742e-5
4,2015,470,ED,2.9907859736511923e-10
4,2015,471,ED,6.119534969146713e-6
4,2015,472,ED,1.1585731264488507e-5
4,2015,611,ED,2.7255979224771058e-8
4,2015,612,ED,4.75345286971278e-8
4,2015,620,ED,5.214378277188973e-5
4,2015,621,ED,6.53716731347061e-5
4,2015,630,ED,3.1367510683691103e-4
4,2015,631,ED,5.00728076393969e-8
4,2015,632,ED,8.77228412568027e-8
4,2015,640,ED,
4,2015,660,ED,6.65711371198818e-11
4,2015,670,ED,
4,2015,690,ED,3.71045091549522e-5
4,2015,691,ED,
4,2015,695,ED,1.67328994967393e-6
4,2015,700,ED,7.50983962145267e-5
4,2015,720,ED,1.77209791368463e-5
4,2015,810,ED,1.85686337450609e-5
4,2015,811,ED,
4,2015,812,ED,
4,2015,850,ED,8.51428081518381e-6
4,2015,852,ED,1.7304032456378e-7
4,2015,853,ED,2.09368997514248e-7
4,2015,857,ED,4.87464097738266e-7
4,2015,858,ED,5.47521843574941e-9
4,2015,865,ED,3.08967188403427e-6
4,2015,866,ED,8.73314741366295e-8
4,2015,870,ED,0.00159878465769489
4,2015,890,ED,0.0112841743940661
4,2015,970,ED,6.281866593503791e-4
4,2015,980,ED,0.011031920050566999
4,2015,1040,ED,0.0060749781655963
4,2015,1041,ED,
4,2015,1110,ED,
4,2015,1121,ED,2.12390236946289e-4
4,2015,1130,ED,0.0061520741638277894
4,2015,1131,ED,
4,2015,1132,ED,0.00103599525384514
4,2015,1142,ED,5.208506825711159e-6
4,2015,1143,ED,5.907445470152651e-7
4,2015,1152,ED,4.30730019227816e-4
4,2015,1153,ED,0.00236981003898259
4,2015,1158,ED,2.1720574396417002e-4
4,2015,1159,ED,0.00303397632696915
4,2015,1163,ED,0.00127329898972766
4,2015,1164,ED,
4,2015,1166,ED,0.0014685214960373201
4,2015,1167,ED,
4,2015,1168,ED,9.15951705157582e-9
4,2015,1171,ED,4.82141678295418e-5
4,2015,1180,ED,6.879700231430661e-8
4,2015,1181,ED,4.8507980898640395e-8
4,2015,1200,ED,4.1507119093183856e-5
4,2015,1220,ED,0.05359675952034697
4,2015,1221,ED,1.208983292385474e-4
4,2015,1222,ED,6.359274540418442e-4
4,2015,1230,ED,5.6830539670045286e-11
4,2015,1240,ED,4.50361296177668e-5
4,2015,1301,ED,2.66752729125918e-7
4,2015,1320,ED,0.001335889245727871
4,2015,1340,ED,0.01067719685527113
4,2015,1390,ED,0.018143085434013002
4,2015,1391,ED,1.257772170007228e-7
4,2015,1410,ED,5.305552254493869e-5
4,2015,1450,ED,6.622175030004939e-5
4,2015,1451,ED,5.477090419486058e-4
4,2015,1452,ED,0.0016797784691046879
4,2015,1453,ED,0.00163265787429567
4,2015,1460,ED,0.025805846301191378
4,2015,1461,ED,5.53047791868449e-7
4,2015,1462,ED,2.161769835008843e-10
4,2015,1464,ED,0.007521803896265547
4,2015,1471,ED,0.0013377999986469511
4,2015,1472,ED,9.07942996024788e-6
4,2015,1510,ED,3.190656634606422e-7
4,2015,1520,ED,4.909157911666537e-5
4,2015,1530,ED,0.05504922464702606
4,2015,1550,ED,1.232466012759811e-4
4,2015,1560,ED,7.008513224195701e-5
4,2015,1570,ED,0.010726584648505599
4,2015,1590,ED,0.02927506599900308
4,2015,1591,ED,2.655699585378166e-6
4,2015,1592,ED,2.980170945823188e-6
4,2015,1610,ED,0.03531532342852476
4,2015,1615,ED,0.008138998629808323
4,2015,1630,ED,6.758578296824372e-5
4,2015,1640,ED,0.09007218391442226
4,2015,1650,ED,9.88266214261219e-5
4,2015,1660,ED,0.01539018727860086
4,2015,1670,ED,0.045691282797217445
4,2015,1671,ED,3.2419489175081255e-6
4,2015,1680,ED,7.223049870133397e-6
4,2015,1682,ED,0.056695902356192436
4,2015,1690,ED,0.01206032057013208
4,2015,1730,ED,2.150017997926445e-4
4,2015,2070,ED,4.00061448881258e-4
4,2015,2080,ED,7.358426941866431e-4
4,2015,2120,ED,5.58980830995776e-4
4,2015,2130,ED,3.10927547437702e-4
4,2015,2150,ED,1.16335391805971e-5
4,2015,2170,ED,1.02968873653932e-5
4,2015,2190,ED,2.79577128019631e-4
4,2015,2240,ED,1.3535688239071298e-4
4,2015,2300,ED,1.57019704846931e-6
4,2015,3010,ED,0.00135411189187568
4,2015,3020,ED,4.11262794086798e-4
4,2015,3030,ED,0.00417294353999913
4,2015,3040,ED,0.00128634494142585
4,2015,4010,ED,1.719056871533393e-6
4,2015,4040,ED,7.36117846012116e-6
4,2015,4050,ED,1.847412176513668e-4
4,2015,4060,ED,7.234045636653901e-6
4,2015,4070,ED,8.58824316215515e-5
4,2015,4090,ED,
4,2015,4100,ED,
4,2015,4120,ED,3.89132441864014e-4
4,2015,4130,ED,0.00440108052856445
4,2015,4140,ED,3.85976986083984e-4
4,2015,4150,ED,0.002268097532958989
4,2015,4170,ED,
4,2015,4190,ED,
4,2015,4200,ED,3.25011279907227e-4
4,2015,4210,ED,0.0027911351165771465
4,2015,4220,ED,0.0014869615789794872
4,2015,4230,ED,3.224522311401371e-4
4,2015,4250,ED,
4,2015,4270,ED,
4,2015,5000,ED,1.712257026096077e-5
4,2015,5001,ED,1.488278411931645e-4
4,2015,5002,ED,4.81311805338537e-4
4,2015,5003,ED,4.901493633902925e-4
4,2015,5004,ED,3.924987491926449e-4
4,2015,5005,ED,3.596335997155776e-6
4,2015,5012,ED,3.263645689558249e-4
4,2015,5013,ED,0.002619753659871641
4,2015,5014,ED,0.004508626759182135
4,2015,5015,ED,0.006616208743695687
4,2015,5016,ED,0.013415419103155692
4,2015,5017,ED,0.001845140347442868
4,2015,5024,ED,5.5424322912114434e-11
4,2015,5025,ED,2.816241610995365e-5
4,2015,5026,ED,5.608511512162857e-5
4,2015,5033,ED,6.66175804787551e-8
4,2015,5041,ED,1.259117489964445e-5
4,2015,5051,ED,1.645547783709844e-11
4,2015,5052,ED,8.652245084755122e-8
4,2015,5060,ED,3.224728619679807e-8
4,2015,5061,ED,1.381155915558337e-7
4,2015,5200,ED,1.4040817430158733e-5
4,2015,5201,ED,1.1909183537802785e-4
4,2015,5202,ED,3.899552131036295e-4
4,2015,5203,ED,3.7360926300837594e-4
4,2015,5204,ED,3.141399921059258e-4
4,2015,5205,ED,3.038057436821009e-6
4,2015,5212,ED,2.9908199633796664e-4
4,2015,5213,ED,0.0024141866430345232
4,2015,5214,ED,0.004132760920846679
4,2015,5215,ED,0.005925412662271522
4,2015,5216,ED,0.01204203362258095
4,2015,5217,ED,0.001675848965519345
4,2015,5224,ED,4.963749169053601e-11
4,2015,5225,ED,2.672142648347241e-5
4,2015,5226,ED,5.59596476336599e-5
4,2015,5233,ED,6.05600934554741e-8
4,2015,5241,ED,1.054449281734995e-5
4,2015,5251,ED,1.3187485218395556e-11
4,2015,5252,ED,7.151389495935288e-8
4,2015,5260,ED,2.888035615906116e-8
4,2015,5261,ED,1.2555683478713032e-7
4,2015,5400,ED,4.570747805054918e-6
4,2015,5401,ED,3.6346131612059854e-5
4,2015,5402,ED,1.1969953899351759e-4
4,2015,5403,ED,9.474846279500433e-5
4,2015,5404,ED,7.02687718365548e-5
4,2015,5412,ED,8.831459730618891e-5
4,2015,5413,ED,6.964678635993228e-4
4,2015,5414,ED,0.00124292623521782
4,2015,5415,ED,0.001767031743561462
4,2015,5416,ED,0.0038230304338738178
4,2015,5417,ED,5.454786014193097e-4
4,2015,5424,ED,1.480251795781004e-11
4,2015,5425,ED,1.101535832784419e-5
4,2015,5426,ED,2.159043374383794e-5
4,2015,5433,ED,1.836067282883078e-8
4,2015,5441,ED,3.2400556442729692e-6
4,2015,5451,ED,3.1694680671989767e-12
4,2015,5452,ED,1.79436532780528e-8
4,2015,5460,ED,8.61247892025859e-9
4,2015,5461,ED,3.806644568685441e-8
4,2015,5600,ED,3.097714745108828e-6
4,2015,5601,ED,2.401396022283581e-5
4,2015,5602,ED,7.627861721962162e-5
4,2015,5603,ED,7.74223587900411e-5
4,2015,5604,ED,6.112537599304437e-5
4,2015,5612,ED,6.211965780570585e-5
4,2015,5613,ED,5.039166852052253e-4
4,2015,5614,ED,8.55315941963706e-4
4,2015,5615,ED,0.001220263631482383
4,2015,5616,ED,0.002606817187190768
4,2015,5617,ED,3.789154119884925e-4
4,2015,5624,ED,1.022221231709706e-11
4,2015,5625,ED,9.5542584569017108e-06
4,2015,5626,ED,1.9166398548716947e-5
4,2015,5633,ED,1.261219752597207e-8
4,2015,5641,ED,2.043878110305142e-6
4,2015,5651,ED,2.7236557139076502e-12
4,2015,5652,ED,1.670011496404181e-8
4,2015,5660,ED,5.947541521163649e-9
4,2015,5661,ED,2.6148371584713457e-8
4,2015,5800,ED,7.759966923695625e-6
4,2015,5801,ED,6.588516926878274e-5
4,2015,5802,ED,2.074621659193191e-4
4,2015,5803,ED,1.8892435241437308e-4
4,2015,5804,ED,1.561850446783792e-4
4,2015,5805,ED,2.262633618085617e-6
4,2015,5812,ED,1.5252427181162412e-4
4,2015,5813,ED,0.001224704616207414
4,2015,5814,ED,0.002083335007129788
4,2015,5815,ED,0.0030067383035238516
4,2015,5816,ED,0.005984333778191717
4,2015,5817,ED,8.12216510309404e-4
4,2015,5824,ED,2.5187604317566488e-11
4,2015,5825,ED,1.051096228313532e-5
4,2015,5826,ED,2.2621494940752888e-5
4,2015,5833,ED,3.084795519896308e-8
4,2015,5841,ED,5.630105158479254e-6
4,2015,5851,ED,6.631121480609177e-12
4,2015,5852,ED,3.165304529946296e-8
4,2015,5860,ED,1.465478747850284e-8
4,2015,5861,ED,6.395585834980006e-8
4,2016,10,ED,9.99103953719139e-6
4,2016,30,ED,0.030010615106506308
4,2016,40,ED,0.08116054735839844
4,2016,70,ED,5.505990353106205e-5
4,2016,80,ED,0.002887845409075429
4,2016,81,ED,5.780042250880188e-4
4,2016,90,ED,1.014015904494508e-6
4,2016,91,ED,6.42370785425457e-9
4,2016,92,ED,8.9455441481996e-6
4,2016,100,ED,1.485710428611944e-4
4,2016,110,ED,0.001288109076175663
4,2016,120,ED,0.001459629886938372
4,2016,130,ED,8.88702597075023e-5
4,2016,140,ED,0.0054999200835804864
4,2016,150,ED,2.2605184144193185e-6
4,2016,160,ED,1.978300698443032e-4
4,2016,161,ED,2.6163185174896613e-5
4,2016,162,ED,4.9893732583150065e-5
4,2016,170,ED,0.0026320246614347353
4,2016,171,ED,8.483836060722601e-4
4,2016,181,ED,0.0028242115208296434
4,2016,190,ED,1.2980768074537197e-5
4,2016,191,ED,1.065024795764412e-5
4,2016,192,ED,1.564791774625031e-5
4,2016,200,ED,0.0025590180779584714
4,2016,210,ED,3.7130302965971164e-7
4,2016,220,ED,2.899202598451696e-5
4,2016,230,ED,5.957138953517243e-4
4,2016,240,ED,8.85731440040011e-4
4,2016,245,ED,5.88855032989164e-4
4,2016,250,ED,2.4899817313710483e-8
4,2016,251,ED,2.0877222815789847e-4
4,2016,260,ED,5.147570880564704e-4
4,2016,261,ED,
4,2016,265,ED,5.877303187172327e-4
4,2016,266,ED,2.4330257619103145e-4
4,2016,270,ED,7.76327249141602e-9
4,2016,280,ED,7.1133922926465215e-06
4,2016,290,ED,7.659594043412687e-5
4,2016,291,ED,
4,2016,295,ED,1.0490360274402495e-4
4,2016,300,ED,2.1739387072955692e-4
4,2016,302,ED,1.619682658581872e-6
4,2016,305,ED,2.3026029901309045e-4
4,2016,310,ED,8.67045947439599e-9
4,2016,320,ED,2.194283349511059e-4
4,2016,321,ED,3.0043517879688804e-4
4,2016,330,ED,2.785987296923849e-9
4,2016,340,ED,5.300077986609821e-6
4,2016,350,ED,7.65970437329304e-5
4,2016,351,ED,
4,2016,360,ED,2.352319515776115e-4
4,2016,361,ED,
4,2016,362,ED,3.082067394986684e-9
4,2016,363,ED,8.287646350271107e-4
4,2016,366,ED,4.405850522278821e-4
4,2016,386,ED,1.167221802985291e-8
4,2016,400,ED,4.25738380393592e-5
4,2016,401,ED,8.50225208313072e-5
4,2016,410,ED,4.127654675021771e-7
4,2016,411,ED,1.8723304932005745e-7
4,2016,430,ED,1.1114763311087338e-9
4,2016,431,ED,1.863640517803516e-6
4,2016,442,ED,7.865418387804731e-7
4,2016,460,ED,3.4579671108376006e-8
4,2016,461,ED,8.25290369780365e-6
4,2016,462,ED,2.1962287878038604e-5
4,2016,470,ED,2.835490584471523e-10
4,2016,471,ED,5.9909862614417725e-6
4,2016,472,ED,2.577345373835988e-5
4,2016,611,ED,2.659576225681338e-8
4,2016,612,ED,1.0565907268927849e-7
4,2016,620,ED,5.1221625591583876e-5
4,2016,621,ED,1.289359399419027e-4
4,2016,630,ED,1.5181162581964902e-4
4,2016,631,ED,4.909462075689641e-8
4,2016,632,ED,1.9565313014001768e-7
4,2016,640,ED,
4,2016,660,ED,6.59409699803259e-11
4,2016,670,ED,
4,2016,690,ED,3.73164795530133e-5
4,2016,691,ED,
4,2016,695,ED,1.68426632989126e-6
4,2016,700,ED,3.64113979852787e-5
4,2016,720,ED,1.29406228359883e-5
4,2016,810,ED,1.7024227143336e-5
4,2016,811,ED,
4,2016,812,ED,
4,2016,850,ED,8.42542201516393e-6
4,2016,852,ED,1.71614481821568e-7
4,2016,853,ED,2.07678803801537e-7
4,2016,857,ED,4.90231899023056e-7
4,2016,858,ED,5.51113436929882e-9
4,2016,865,ED,3.1058490358326297e-6
4,2016,866,ED,8.79043463613959e-8
4,2016,870,ED,7.75949885739073e-4
4,2016,890,ED,0.0113647101482763
4,2016,970,ED,3.28146915437427e-4
4,2016,980,ED,0.00814767555010388
4,2016,1040,ED,0.0055938942652298
4,2016,1041,ED,
4,2016,1110,ED,
4,2016,1121,ED,2.14384530718065e-4
4,2016,1130,ED,0.00610497127309684
4,2016,1131,ED,
4,2016,1132,ED,0.00103033944468859
4,2016,1142,ED,5.24844081287181e-6
4,2016,1143,ED,5.96291454925884e-7
4,2016,1152,ED,2.05792354961804e-4
4,2016,1153,ED,0.0023494618134472897
4,2016,1158,ED,1.15608391574254e-4
4,2016,1159,ED,0.00221208054862026
4,2016,1163,ED,0.00115458274187788
4,2016,1164,ED,
4,2016,1166,ED,0.00143482247559479
4,2016,1167,ED,
4,2016,1168,ED,8.948870227339679e-9
4,2016,1171,ED,4.7908671929825205e-5
4,2016,1180,ED,6.82062891876012e-8
4,2016,1181,ED,4.82006212897704e-8
4,2016,1200,ED,6.811921004838111e-6
4,2016,1220,ED,0.05715303670054133
4,2016,1221,ED,1.297551897007743e-4
4,2016,1222,ED,0.001840977278003269
4,2016,1230,ED,5.694912375474812e-11
4,2016,1240,ED,3.7359922991938704e-5
4,2016,1301,ED,2.830473772939966e-7
4,2016,1302,ED,2.566683207514867e-5
4,2016,1320,ED,4.517212723761926e-4
4,2016,1340,ED,0.006071761865947793
4,2016,1390,ED,0.01503344626031973
4,2016,1391,ED,1.2604863550513982e-7
4,2016,1410,ED,8.699600667667844e-6
4,2016,1450,ED,2.2383406971063077e-5
4,2016,1451,ED,3.099164959299761e-4
4,2016,1452,ED,0.0013857885094379783
4,2016,1453,ED,0.0016016738598310727
4,2016,1460,ED,0.02552700707255916
4,2016,1461,ED,5.864963419735428e-7
4,2016,1462,ED,2.140569647545457e-10
4,2016,1464,ED,0.02172104458644153
4,2016,1471,ED,0.0014046347002169863
4,2016,1472,ED,2.5501731235033687e-5
4,2016,1510,ED,3.383514788746831e-7
4,2016,1520,ED,7.734006431176e-6
4,2016,1530,ED,0.05625984286675566
4,2016,1550,ED,9.550740696330246e-5
4,2016,1560,ED,1.461866448266368e-5
4,2016,1570,ED,0.00491103128339275
4,2016,1590,ED,0.02261341806515181
4,2016,1591,ED,2.549462164938448e-6
4,2016,1592,ED,1.695502508282662e-5
4,2016,1610,ED,0.033479877927231984
4,2016,1615,ED,0.021136542446199252
4,2016,1630,ED,1.063318712624172e-5
4,2016,1640,ED,0.09193443189181864
4,2016,1650,ED,2.061254870241395e-5
4,2016,1660,ED,0.007054206737897315
4,2016,1670,ED,0.035329596310038805
4,2016,1671,ED,3.110698682069774e-6
4,2016,1680,ED,4.516175286769872e-5
4,2016,1682,ED,0.05372343029007586
4,2016,1690,ED,0.03284852612000284
4,2016,1730,ED,1.667279316529407e-4
4,2016,2070,ED,3.80655503326817e-4
4,2016,2080,ED,6.90806979561802e-4
4,2016,2120,ED,5.69991033173008e-4
4,2016,2130,ED,3.2029244111712597e-4
4,2016,2150,ED,3.2862450681958e-5
4,2016,2170,ED,2.87993962839036e-5
4,2016,2190,ED,2.61282223318038e-4
4,2016,2240,ED,1.37984688348176e-4
4,2016,2300,ED,4.48322813946237e-6
4,2016,3010,ED,0.00124443451505084
4,2016,3020,ED,4.8480621827025404e-4
4,2016,3030,ED,0.00381719174971238
4,2016,3040,ED,0.00150677814539669
4,2016,4010,ED,1.6670864105224573e-6
4,2016,4040,ED,6.703677184581759e-6
4,2016,4050,ED,1.6604767318725562e-4
4,2016,4060,ED,6.98854927062988e-6
4,2016,4070,ED,8.43643722724915e-5
4,2016,4090,ED,
4,2016,4100,ED,
4,2016,4120,ED,3.7815121673583996e-4
4,2016,4130,ED,0.00405470061157227
4,2016,4140,ED,3.92983481750488e-4
4,2016,4150,ED,0.002280993189697269
4,2016,4170,ED,
4,2016,4190,ED,
4,2016,4200,ED,3.158834020996089e-4
4,2016,4210,ED,0.0025743584075927713
4,2016,4220,ED,0.001493201438293455
4,2016,4230,ED,3.283068778228758e-4
4,2016,4250,ED,
4,2016,4270,ED,
4,2016,5000,ED,5.785597112077464e-6
4,2016,5001,ED,8.417192445561092e-5
4,2016,5002,ED,0.00039686208839009326
4,2016,5003,ED,4.804748203042388e-4
4,2016,5004,ED,4.1170876405212853e-4
4,2016,5005,ED,1.056744263314245e-5
4,2016,5012,ED,1.103869357790066e-4
4,2016,5013,ED,0.0014901589015652989
4,2016,5014,ED,0.003736855650479019
4,2016,5015,ED,0.006546446574136959
4,2016,5016,ED,0.01430982340756064
4,2016,5017,ED,0.005592355974614485
4,2016,5024,ED,5.489526887626518e-11
4,2016,5025,ED,3.023334904892071e-5
4,2016,5026,ED,1.704502344391097e-4
4,2016,5033,ED,7.070559408983509e-8
4,2016,5034,ED,3.34324212018135e-6
4,2016,5041,ED,1.04478230603761e-5
4,2016,5051,ED,1.649416591931182e-11
4,2016,5052,ED,9.177649949677286e-8
4,2016,5060,ED,3.232540311291819e-8
4,2016,5061,ED,1.4650754183530809e-7
4,2016,5200,ED,4.746915664054226e-6
4,2016,5201,ED,6.740500239184292e-5
4,2016,5202,ED,3.2188178342309445e-4
4,2016,5203,ED,3.6676640692884883e-4
4,2016,5204,ED,3.301885107277264e-4
4,2016,5205,ED,8.8440302270001e-6
4,2016,5212,ED,1.011590955629481e-4
4,2016,5213,ED,0.0013732288430356979
4,2016,5214,ED,0.003425329169528339
4,2016,5215,ED,0.00586293428552123
4,2016,5216,ED,0.01284407236189475
4,2016,5217,ED,0.005019999365147095
4,2016,5224,ED,4.9163675653613146e-11
4,2016,5225,ED,2.86865066694614e-5
4,2016,5226,ED,1.681683492144397e-4
4,2016,5233,ED,6.42763816622798e-8
4,2016,5234,ED,3.5219150473070704e-6
4,2016,5241,ED,8.7495399345081e-6
4,2016,5251,ED,1.3218490303188448e-11
4,2016,5252,ED,7.5856547029689e-8
4,2016,5260,ED,2.895031650550667e-8
4,2016,5261,ED,1.3318569147959358e-7
4,2016,5400,ED,1.5454773431612382e-6
4,2016,5401,ED,2.057178154252076e-5
4,2016,5402,ED,9.880732731548857e-5
4,2016,5403,ED,9.286888820031955e-5
4,2016,5404,ED,7.362056149501554e-5
4,2016,5412,ED,2.9870829152571228e-5
4,2016,5413,ED,3.961624176869654e-4
4,2016,5414,ED,0.0010301666718055618
4,2016,5415,ED,0.0017484002500061737
4,2016,5416,ED,0.004078463245906037
4,2016,5417,ED,0.0016225427889912701
4,2016,5424,ED,1.46612239542503e-11
4,2016,5425,ED,1.182570719216102e-5
4,2016,5426,ED,6.443005173468421e-5
4,2016,5433,ED,1.948738330423955e-8
4,2016,5434,ED,1.971024838609335e-6
4,2016,5441,ED,2.68851268073816e-6
4,2016,5451,ED,3.1769203951625932e-12
4,2016,5452,ED,1.903327630832789e-8
4,2016,5460,ED,8.63334368914366e-9
4,2016,5461,ED,4.037938572000703e-8
4,2016,5600,ED,1.047373800595524e-6
4,2016,5601,ED,1.358997779935755e-5
4,2016,5602,ED,6.294380333747156e-5
4,2016,5603,ED,7.59966117227854e-5
4,2016,5604,ED,6.416627456025704e-5
4,2016,5612,ED,2.101081072755584e-5
4,2016,5613,ED,2.8663547202910676e-4
4,2016,5614,ED,7.089044336581097e-4
4,2016,5615,ED,0.001207394527944573
4,2016,5616,ED,0.0027808616433717737
4,2016,5617,ED,0.001105964898596122
4,2016,5624,ED,1.012461537326615e-11
4,2016,5625,ED,1.025723880050239e-5
4,2016,5626,ED,5.6145689650783115e-5
4,2016,5633,ED,1.338612076056719e-8
4,2016,5634,ED,1.402123868694666e-6
4,2016,5641,ED,1.6959521261697991e-6
4,2016,5651,ED,2.730053438426697e-12
4,2016,5652,ED,1.7714183906791715e-8
4,2016,5660,ED,5.9619369509164306e-9
4,2016,5661,ED,2.773709489265453e-8
4,2016,5800,ED,2.623829505874111e-6
4,2016,5801,ED,3.729802178048047e-5
4,2016,5802,ED,1.7126656841113071e-4
4,2016,5803,ED,1.854332274222212e-4
4,2016,5804,ED,1.641370992500188e-4
4,2016,5805,ED,6.67467109543533e-6
4,2016,5812,ED,5.158858782339749e-5
4,2016,5813,ED,6.966321133661632e-4
4,2016,5814,ED,0.001726717099190134
4,2016,5815,ED,0.002975034950044057
4,2016,5816,ED,0.006382237071770103
4,2016,5817,ED,0.002465073688738345
4,2016,5824,ED,2.49471783062241e-11
4,2016,5825,ED,1.1283631970607949e-5
4,2016,5826,ED,6.884597782431033e-5
4,2016,5833,ED,3.27409502375451e-8
4,2016,5834,ED,9.14452042747875e-7
4,2016,5841,ED,4.671711514499662e-6
4,2016,5851,ED,6.6467117596857836e-12
4,2016,5852,ED,3.357515825657177e-8
4,2016,5860,ED,1.4690289326244961e-8
4,2016,5861,ED,6.78418360650539e-8
4,2017,10,ED,1.2538627912709485e-6
4,2017,30,ED,0.0207317898425293
4,2017,40,ED,0.08758505411132816
4,2017,70,ED,6.413633911920699e-6
4,2017,80,ED,0.002786911837825979
4,2017,81,ED,8.919863305936319e-4
4,2017,90,ED,1.1811729422142187e-7
4,2017,91,ED,6.2758081734044e-9
4,2017,92,ED,9.10226056149935e-6
4,2017,100,ED,5.682176573141604e-5
4,2017,110,ED,9.122403489999085e-4
4,2017,120,ED,0.0013005002304813979
4,2017,130,ED,1.0299801623678321e-5
4,2017,140,ED,0.005279046764897969
4,2017,150,ED,2.619874521570956e-7
4,2017,160,ED,7.514005034445193e-5
4,2017,161,ED,2.539743724909857e-5
4,2017,162,ED,5.76772396480707e-5
4,2017,170,ED,0.0018479832697887932
4,2017,171,ED,0.001300661005129562
4,2017,181,ED,0.002502230376263568
4,2017,190,ED,1.486511826386546e-6
4,2017,191,ED,1.020155093445108e-5
4,2017,192,ED,1.851429099747521e-5
4,2017,200,ED,0.0024305748207432572
4,2017,210,ED,4.252031829694382e-8
4,2017,220,ED,1.0978342138698275e-5
4,2017,230,ED,4.181871829690595e-4
4,2017,240,ED,7.771991756270241e-4
4,2017,245,ED,9.052166812558739e-4
4,2017,250,ED,2.818504209200666e-9
4,2017,251,ED,2.846242508241407e-4
4,2017,260,ED,4.8245743337525744e-4
4,2017,261,ED,
4,2017,265,ED,5.67072460929021e-4
4,2017,266,ED,3.403582964614576e-4
4,2017,270,ED,8.78754117159243e-10
4,2017,280,ED,2.6382495259729503e-6
4,2017,290,ED,5.269058401249134e-5
4,2017,291,ED,
4,2017,295,ED,7.413165724209111e-5
4,2017,300,ED,1.8802587346165433e-4
4,2017,302,ED,1.4910440985411269e-6
4,2017,305,ED,2.050325531283059e-4
4,2017,310,ED,9.864813257656145e-10
4,2017,320,ED,2.1199555014133882e-4
4,2017,321,ED,4.186486050585977e-4
4,2017,330,ED,3.169756386438514e-10
4,2017,340,ED,1.999239140231755e-6
4,2017,350,ED,5.344138013249279e-5
4,2017,351,ED,
4,2017,360,ED,2.0514950529269227e-4
4,2017,361,ED,
4,2017,362,ED,2.8100314121582597e-9
4,2017,363,ED,7.821048991170156e-4
4,2017,366,ED,5.905922825111641e-4
4,2017,386,ED,1.1034217006526861e-8
4,2017,400,ED,4.06924195637488e-5
4,2017,401,ED,1.2687521006657222e-4
4,2017,410,ED,3.690348427742719e-7
4,2017,411,ED,1.770121429208662e-7
4,2017,430,ED,1.288167112517583e-10
4,2017,431,ED,1.3395547724911085e-6
4,2017,442,ED,5.629839878047718e-7
4,2017,460,ED,3.105675410845018e-8
4,2017,461,ED,7.783539430442417e-6
4,2017,462,ED,3.035066947768559e-5
4,2017,470,ED,2.5677166555614615e-10
4,2017,471,ED,5.685662066855903e-6
4,2017,472,ED,3.648408184172825e-5
