Year,TechID,JSTypeID,Value
2023,1340,2,9034.35011423426
2023,1340,3,4290.0605876639
2023,1360,1,2379.95982388384
2023,1360,2,2497.71778726426
2023,1360,3,1186.06874366378
2023,1365,1,16124822.1993446
2023,1365,2,16922662.0346308
2023,1365,3,8035912.17845678
2023,1390,1,11057488.6202812
2023,1390,2,11604601.5173197
2023,1390,3,5510572.809726
2023,1391,1,2096.3834685972
2023,1391,2,2200.1104298397
2023,1391,3,1044.74668205512
2023,1440,1,138676702.976227
2023,1440,2,145538285.374641
2023,1440,3,69110460.5793953
2023,1450,1,0.395445787226834
2023,1450,2,0.41501202474592
2023,1450,3,0.19707303844374
2023,1451,1,7695.17373555573
2023,1451,2,8075.92277851654
2023,1451,3,3834.94125344441
2023,1452,1,9414487.51837015
2023,1452,2,9880306.199193
2023,1452,3,4691772.16291428
2023,1453,1,304055035.114288
2023,1453,2,319099366.664886
2023,1453,3,151527851.819992
2023,1460,1,354413658.380508
2023,1460,2,371949672.698975
2023,1460,3,176624402.403831
2023,1461,1,36858.1313523464
2023,1461,2,38681.8319384474
2023,1461,3,18368.4933290351
2023,1462,1,4.32019930940442
2023,1462,2,4.53395809785206
2023,1462,3,2.15300000050433
2023,1464,1,6843502044.67773
2023,1464,2,7182111740.1123
2023,1464,3,3410504817.96265
2023,1465,1,4778286933.89893
2023,1465,2,5014711380.00488
2023,1465,3,2381290912.62817
2023,1471,1,1153062462.8067
2023,1471,2,1210114836.69281
2023,1471,3,574636340.141296
2023,1472,1,358265817.165375
2023,1472,2,375992447.137833
2023,1472,3,178544148.802757
2023,1473,1,257085978.984833
2023,1473,2,269806325.435638
2023,1473,3,128120511.770248
2023,1510,1,339357.007760555
2023,1510,2,356148.055288941
2023,1510,3,169120.816281065
2023,1530,1,1416840553.28369
2023,1530,2,1486944437.02698
2023,1530,3,706091940.402985
2023,1550,1,25347.542759846
2023,1550,2,26601.714125718
2023,1550,3,12632.1165225818
2023,1570,1,291.582296085835
2023,1570,2,306.009496853221
2023,1570,3,145.311972232776
2023,1590,1,5416811.90952659
2023,1590,2,5684829.78269458
2023,1590,3,2699504.14076447
2023,1591,1,12057.6914923731
2023,1591,2,12654.2936413898
2023,1591,3,6009.03058511904
2023,1592,1,2302605.89160025
2023,1592,2,2416536.44479811
2023,1592,3,1147518.98217946
2023,1603,1,54309390.4852867
2023,1603,2,56996561.5868568
2023,1603,3,27065444.7376728
2023,1610,1,160649329.423904
2023,1610,2,168598100.543022
2023,1610,3,80060660.8390808
2023,1611,1,6123678.29307914
2023,1611,2,6426671.51987553
2023,1611,3,3051775.74045956
2023,1613,1,79.8544377289545
2023,1613,2,83.8055527196957
2023,1613,3,39.7959887266097
2023,1615,1,2170460462.57019
2023,1615,2,2277852535.2478
2023,1615,3,1081663370.13245
2023,1616,1,1535897731.78101
2023,1616,2,1611892342.56744
2023,1616,3,765424847.602844
2023,1640,1,1635057568.55011
2023,1640,2,1715958595.27588
2023,1640,3,814841806.88858
2023,1660,1,317.608964905958
2023,1660,2,333.323924905926
2023,1660,3,158.282531970144
2023,1670,1,6127994.97321248
2023,1670,2,6431201.93853974
2023,1670,3,3053927.09560692
2023,1671,1,10531.8931673537
2023,1671,2,11052.9999801656
2023,1671,3,5248.63889950211
2023,1680,1,4377443.80906224
2023,1680,2,4594034.98098254
2023,1680,3,2181528.13613415
2023,1682,1,184884995.222092
2023,1682,2,194032922.387123
2023,1682,3,92138670.3848839
2023,1683,1,8749924.60012436
2023,1683,2,9182862.00612783
2023,1683,3,4360583.1451714
2023,1685,1,95.7304209237009
2023,1685,2,100.467062225107
2023,1685,3,47.7078891947258
2023,1690,1,2447548866.27197
2023,1690,2,2568650960.92224
2023,1690,3,1219752192.49725
2023,1691,1,1718462467.1936
2023,1691,2,1803490161.89575
2023,1691,3,856407165.527344
2023,1702,1,185482606.291771
2023,1702,2,190921008.586884
2023,1702,3,84504216.9094086
2023,1703,1,1248870968.81866
2023,1703,2,1285488247.8714
2023,1703,3,568974435.329437
2023,1730,1,32666.3575833663
2023,1730,2,34282.6569976751
2023,1730,3,16279.4967764057
2023,2010,4,3.16617532192254
2023,2020,4,12217707.0006728
2023,2030,4,32944247.1265793
2023,2040,4,5.45909673022038
2023,2050,4,19365947.6935863
2023,2060,4,2.52142018375423
2023,2070,4,13183356.2627435
2023,2080,4,30397240.0724888
2023,2090,4,2228492.63809621
2023,2100,4,39688508.9576244
2023,2110,4,132471442.222595
2023,2120,4,56535609.0664864
2023,2130,4,34558020.5321312
2023,2140,4,7408589.12467957
2023,2150,4,20489962.7715349
2023,2160,4,90799890.4585838
2023,2170,4,18288025.6325006
2023,2180,4,6395860.10947824
2023,2190,4,8138562.5526309
2023,2210,4,12820009.1421604
2023,2240,4,10128148.8314271
2023,2250,4,46630352.7355194
2023,2270,4,31327679.7533035
2023,2300,4,2089753.51415575
2023,2320,4,977493.47332865
2023,2330,4,1551699.47538525
2023,3010,5,426209.531724453
2023,3020,5,750886.858440936
2023,3030,6,1095607.64394701
2023,3040,6,1951251.64464116
2023,4010,9,3093880.135566
2023,4040,9,430661.981226876
2023,4050,9,11008630.5066943
2023,4060,9,1601177.03489959
2023,4070,9,21379750.2219677
2023,4090,9,1193635.16569138
2023,4100,9,20392686.1286163
2023,4120,9,22116249.4271994
2023,4130,9,191756114.36367
2023,4140,9,68722337.4843597
2023,4150,9,420586138.963699
2023,4170,9,49837429.0764332
2023,4190,9,725112199.783325
2023,4200,9,12986127.2871494
2023,4210,9,79305909.5740318
2023,4220,9,175173774.36161
2023,4230,9,40048286.318779
2023,4250,9,294123649.597168
2023,4270,9,29026595.8756208
2023,5000,1,0.134101146853638
2023,5000,2,0.140736325371371
2023,5001,1,2609.54016084725
2023,5001,2,2738.65748567914
2023,5001,3,1300.48169921793
2023,5002,1,3192582.86617696
2023,5002,2,3350548.67900908
2023,5002,3,1591044.94377971
2023,5003,1,103109270.334244
2023,5003,2,108211010.694504
2023,5003,3,51385190.3378963
2023,5004,1,405420631.170273
2023,5004,2,425480425.357819
2023,5004,3,202044054.865837
2023,5005,1,160274967.551231
2023,5005,2,168205216.526985
2023,5005,3,79874098.3009338
2023,5006,1,110833510.756493
2023,5006,2,116317436.099052
2023,5006,3,55234614.7596836
2023,5012,1,0.147161699493026
2023,5012,2,0.154443111077818
2023,5013,1,2919.23197437427
2023,5013,2,3063.67246594164
2023,5013,3,1454.81863000896
2023,5014,1,3749746.82927132
2023,5014,2,3935280.72163463
2023,5014,3,1868711.31882071
2023,5015,1,120186582.20768
2023,5015,2,126133292.913437
2023,5015,3,59895779.9375057
2023,5016,1,1534356832.50427
2023,5016,2,1610275268.55469
2023,5016,3,764656901.359558
2023,5017,1,2446546316.14685
2023,5017,2,2567599058.15125
2023,5017,3,1219252586.36475
2023,5018,1,1638220071.7926
2023,5018,2,1719277501.10626
2023,5018,3,816417813.301086
2023,5024,1,1.4650388679982
2023,5024,2,1.53752743869973
2023,5024,3,0.730111859859051
2023,5025,1,5745368.54401231
2023,5025,2,6029643.58404279
2023,5025,3,2863242.5237447
2023,5026,1,107336580.753326
2023,5026,2,112647481.262684
2023,5026,3,53491897.881031
2023,5027,1,139659479.260445
2023,5027,2,146569684.147835
2023,5027,3,69600231.9455147
2023,5033,1,21765.9035115503
2023,5033,2,22842.8580157924
2023,5033,3,10847.1822386491
2023,5034,1,11555576.6969919
2023,5034,2,12127334.2519999
2023,5034,3,5758798.21553826
2023,5035,1,15394968.9120054
2023,5035,2,16156695.7831383
2023,5035,3,7672185.07826328
2023,5041,1,10155.8807727997
2023,5041,2,10658.3829619922
2023,5041,3,5061.25070387498
2023,5051,1,5.30136601284426
2023,5051,2,5.5636721896235
2023,5051,3,2.64197108634789
2023,5052,1,115080.634714104
2023,5052,2,120774.704555515
2023,5052,3,57351.2006667443
2023,5060,1,710.912843260303
2023,5060,2,746.088062442141
2023,5060,3,354.288147264015
2023,5061,1,12499.0992844687
2023,5061,2,13117.5420392537
2023,5061,3,6229.00915914215
2023,5079,1,807.077242370724
2023,5079,2,847.010596771725
2023,5079,3,402.212322114792
2023,5080,1,3641723.18950295
2023,5080,2,3821911.9887799
2023,5080,3,1814877.03230232
2023,5081,1,39080932.7363968
2023,5081,2,41014615.4463291
2023,5081,3,19476242.3634529
2023,5082,1,57056568.5629845
2023,5082,2,59879668.0569649
2023,5082,3,28434520.5873251
2023,5201,1,1675.46431839583
2023,5201,2,1758.36464677559
2023,5201,3,834.978777675133
2023,5202,1,2049809.32176113
2023,5202,2,2151231.74712062
2023,5202,3,1021536.06712818
2023,5203,1,66201679.4085503
2023,5203,2,69477267.563343
2023,5203,3,32992046.3263988
2023,5204,1,271034985.780716
2023,5204,2,284445524.215698
2023,5204,3,135072097.182274
2023,5205,1,125256195.664406
2023,5205,2,131453752.5177
2023,5205,3,62422260.6420517
2023,5206,1,85645265.8772469
2023,5206,2,89882910.2516174
2023,5206,3,42681887.7458572
2023,5213,1,1874.30293863144
2023,5213,2,1967.04149857396
2023,5213,3,934.071351821331
2023,5214,1,2407538.23891282
2023,5214,2,2526660.68263352
2023,5214,3,1199812.6283288
2023,5215,1,77166222.0358849
2023,5215,2,80984324.2168427
2023,5215,3,38456298.4108925
2023,5216,1,970760166.64505
2023,5216,2,1018792390.82336
2023,5216,3,483784765.005112
2023,5217,1,1538925528.52631
2023,5217,2,1615069985.38971
2023,5217,3,766933739.185333
2023,5218,1,1028455376.62506
2023,5218,2,1079342365.26489
2023,5218,3,512537598.609924
2023,5224,1,0.940633460011497
2023,5224,2,0.987175008404506
2023,5224,3,0.468770910977412
2023,5225,1,3850647.71398902
2023,5225,2,4041173.96101356
2023,5225,3,1918995.86934596
2023,5226,1,74314206.8386078
2023,5226,2,77991195.0230598
2023,5226,3,37034977.2274494
2023,5227,1,98334133.6250305
2023,5227,2,103199608.623981
2023,5227,3,49005467.4446583
2023,5233,1,13974.8790388694
2023,5233,2,14666.3423947757
2023,5233,3,6964.47386872023
2023,5234,1,8665110.91589928
2023,5234,2,9093851.78238153
2023,5234,3,4318315.53578377
2023,5235,1,11555884.0334415
2023,5235,2,12127657.4209332
2023,5235,3,5758951.41810179
2023,5241,1,6520.6186263822
2023,5241,2,6843.25186739443
2023,5241,3,3249.59364661481
2023,5251,1,3.40376038465706
2023,5251,2,3.57217477819916
2023,5251,3,1.69628655566356
2023,5252,1,73887.9316486418
2023,5252,2,77543.8311393373
2023,5252,3,36822.5446436554
2023,5260,1,456.444041674331
2023,5260,2,479.02841515679
2023,5260,3,227.471915081878
2023,5261,1,8025.09111963445
2023,5261,2,8422.16377350269
2023,5261,3,3999.35743189417
2023,5279,1,518.186766385043
2023,5279,2,543.826104149048
2023,5279,3,258.241811934568
2023,5280,1,2406093.52476895
2023,5280,2,2525144.48948205
2023,5280,3,1199092.71597862
2023,5281,1,27814406.901598
2023,5281,2,29190635.3086233
2023,5281,3,13861495.0701594
2023,5282,1,38774088.0250931
2023,5282,2,40692590.1770592
2023,5282,3,19323324.7846365
2023,5401,1,510.015979671152
2023,5401,2,535.251047040219
2023,5401,3,254.169833624474
2023,5402,1,623967.6149562
2023,5402,2,654840.900097042
2023,5402,3,310958.392219618
2023,5403,1,20151969.0454006
2023,5403,2,21149067.2081709
2023,5403,3,10042867.6232696
2023,5404,1,65226621.9258308
2023,5404,2,68453967.5712585
2023,5404,3,32506119.4598675
2023,5413,1,570.54290891756
2023,5413,2,598.772771809308
2023,5413,3,284.33385068638
2023,5414,1,732861.168216914
2023,5414,2,769122.38728255
2023,5414,3,365226.238500327
2023,5415,1,23489609.3606949
2023,5415,2,24651849.642396
2023,5415,3,11706202.2909522
2023,5416,1,311240077.018738
2023,5416,2,326639920.473099
2023,5416,3,155108556.15139
2023,5417,1,497799992.56134
2023,5417,2,522430658.340454
2023,5417,3,248081937.432289
2023,5418,1,329802215.099335
2023,5418,2,346120476.722717
2023,5418,3,164359122.514725
2023,5424,1,0.286331403032136
2023,5424,2,0.300498792515924
2023,5424,3,0.142695161242656
2023,5425,1,1594907.72057325
2023,5425,2,1673822.05836475
2023,5425,3,794832.827523351
2023,5426,1,28493065.3870106
2023,5426,2,29902873.5607862
2023,5426,3,14199708.5884213
2023,5427,1,34351572.394371
2023,5427,2,36051250.9942055
2023,5427,3,17119333.1480026
2023,5433,1,4253.99139203364
2023,5433,2,4464.47484137025
2023,5433,3,2120.00486499164
2023,5434,1,4438983.2764864
2023,5434,2,4658619.4075644
2023,5434,3,2212196.82134688
2023,5435,1,5465318.44884157
2023,5435,2,5735736.80594563
2023,5435,3,2723677.78234184
2023,5441,1,1984.89397007506
2023,5441,2,2083.10439120396
2023,5441,3,989.185082289623
2023,5451,1,1.03611397239689
2023,5451,2,1.08737985282659
2023,5451,3,0.516354292656729
2023,5452,1,22491.6911975015
2023,5452,2,23604.5580095379
2023,5452,3,11208.8837340707
2023,5460,1,138.94278083626
2023,5460,2,145.817523389269
2023,5460,3,69.2430575099934
2023,5461,1,2442.85979533743
2023,5461,2,2563.73004958732
2023,5461,3,1217.41538805509
2023,5479,1,157.737488848397
2023,5479,2,165.542189733969
2023,5479,3,78.609531328766
2023,5480,1,1315070.08336484
2023,5480,2,1380138.44843954
2023,5480,3,655373.907648027
2023,5481,1,10118605.569005
2023,5481,2,10619264.0960217
2023,5481,3,5042674.48559403
2023,5482,1,14756959.8630071
2023,5482,2,15487119.5554733
2023,5482,3,7354229.22298312
2023,5601,1,351.657604369393
2023,5601,2,369.057261195849
2023,5601,3,175.250903566848
2023,5602,1,430227.461038157
2023,5602,2,451514.672022313
2023,5602,3,214406.711165793
2023,5603,1,13894846.662879
2023,5603,2,14582348.9874601
2023,5603,3,6924589.16455507
2023,5604,1,44973965.7342434
2023,5604,2,47199230.6411266
2023,5604,3,22413074.9702454
2023,5613,1,393.391133002297
2023,5613,2,412.855712283999
2023,5613,3,196.049086298444
2023,5614,1,505310.192238539
2023,5614,2,530312.419869006
2023,5614,3,251824.705628678
2023,5615,1,16196159.645915
2023,5615,2,16997527.3311138
2023,5615,3,8071463.55509758
2023,5616,1,212679162.621498
2023,5616,2,223202303.051949
2023,5616,3,105990067.124367
2023,5617,1,336933463.811874
2023,5617,2,353604584.932327
2023,5617,3,167913034.558296
2023,5618,1,221609473.228455
2023,5618,2,232574477.791786
2023,5618,3,110440552.23465
2023,5624,1,0.197426394676903
2023,5624,2,0.207194844614733
2023,5625,1,1389155.28077632
2023,5625,2,1457889.21508938
2023,5625,3,692294.735927135
2023,5626,1,24697238.5793924
2023,5626,2,25919232.5174809
2023,5626,3,12308032.2518945
2023,5627,1,28657967.2247171
2023,5627,2,30075933.7842464
2023,5627,3,14281888.4924054
2023,5633,1,2933.14064947481
2023,5633,2,3078.26940115774
2023,5633,3,1461.75011650485
2023,5634,1,3105554.2640388
2023,5634,2,3259213.87411654
2023,5634,3,1547673.60072583
2023,5635,1,3794137.15563715
2023,5635,2,3981866.87380075
2023,5635,3,1890833.48959684
2023,5641,1,1368.5910289496
2023,5641,2,1436.30757065694
2023,5641,3,682.046447764151
2023,5651,1,0.714403980417444
2023,5651,2,0.749751927209275
2023,5651,3,0.356027957115757
2023,5652,1,15508.0924741924
2023,5652,2,16275.4167831736
2023,5652,3,7728.56128605781
2023,5660,1,95.8014894081316
2023,5660,2,100.54164789608
2023,5660,3,47.7433097501034
2023,5661,1,1684.35997238703
2023,5661,2,1767.70026882878
2023,5661,3,839.411939068668
2023,5679,1,108.760495720617
2023,5679,2,114.141855078742
2023,5679,3,54.2015179405553
2023,5680,1,1282861.22344434
2023,5680,2,1346335.86276323
2023,5680,3,639322.446659207
2023,5681,1,8476210.75809002
2023,5681,2,8895605.80253601
2023,5681,3,4224176.05295777
2023,5682,1,11949280.2768946
2023,5682,2,12540519.2375183
2023,5682,3,5955003.6676228
2023,5801,1,865.457593590691
2023,5801,2,908.279560007941
2023,5801,3,431.306546033738
2023,5802,1,1058824.47678596
2023,5802,2,1111214.04916048
2023,5802,3,527672.236785293
2023,5803,1,34196335.8223438
2023,5803,2,35888336.5988731
2023,5803,3,17041971.9070196
2023,5804,1,156654134.392738
2023,5804,2,164405211.806297
2023,5804,3,78069627.2850037
2023,5805,1,99485054.6121597
2023,5805,2,104407474.398613
2023,5805,3,49579039.2160416
2023,5806,1,67224919.79599
2023,5806,2,70551134.6459389
2023,5806,3,33501986.4141941
2023,5813,1,968.167569226353
2023,5813,2,1016.0714509766
2023,5813,3,482.492737319262
2023,5814,1,1243609.23655331
2023,5814,2,1305141.71905816
2023,5814,3,619760.947301984
2023,5815,1,39860051.125288
2023,5815,2,41832283.1392288
2023,5815,3,19864520.0580359
2023,5816,1,487741827.964783
2023,5816,2,511874794.960022
2023,5816,3,243069380.521774
2023,5817,1,771919608.11615
2023,5817,2,810113430.023193
2023,5817,3,384691268.205643
2023,5818,1,520896434.783936
2023,5818,2,546669900.417328
2023,5818,3,259592205.286026
2023,5824,1,0.485882223344447
2023,5824,2,0.509923159253134
2023,5824,3,0.242142611517338
2023,5825,1,1534728.44976932
2023,5825,2,1610665.23287445
2023,5825,3,764842.086937279
2023,5826,1,31047567.7251816
2023,5826,2,32583769.4108486
2023,5826,3,15472761.3553405
2023,5827,1,43745342.6420689
2023,5827,2,45909818.2618618
2023,5827,3,21800782.5314999
2023,5833,1,7218.6940087704
2023,5833,2,7575.86758481921
2023,5833,3,3597.4842376163
2023,5834,1,2678190.59081376
2023,5834,2,2810704.52183485
2023,5834,3,1334694.09774989
2023,5835,1,4009226.80273652
2023,5835,2,4207599.44245219
2023,5835,3,1998024.75981414
2023,5841,1,3368.21267410414
2023,5841,2,3534.86825588334
2023,5841,3,1678.57115229708
2023,5851,1,1.75820569214835
2023,5851,2,1.84519988177811
2023,5851,3,0.876213490652589
2023,5852,1,38166.661397554
2023,5852,2,40055.1070924848
2023,5852,3,19020.6101251533
2023,5860,1,235.775203805133
2023,5860,2,247.441107603663
2023,5860,3,117.500135843329
2023,5861,1,4145.3445192019
2023,5861,2,4350.45149060898
2023,5861,3,2065.85991691099
2023,5879,1,267.66841187964
2023,5879,2,280.91236004002
2023,5879,3,133.39433735382
2023,5880,1,668641.994707286
2023,5880,2,701725.715771317
2023,5880,3,333222.182234749
2023,5881,1,11101592.3321247
2023,5881,2,11650888.2492781
2023,5881,3,5532552.48814821
2023,5882,1,15109356.4927578
2023,5882,2,15856951.4751434
2023,5882,3,7529848.25521708
2024,25,1,4441916.94259644
2024,25,2,3241581.84230328
2024,25,3,616430.013906211
2024,26,1,7186757.86629319
2024,26,2,5244686.7339313
2024,26,3,997347.29155898106
2024,30,1,1467446.56376541
2024,30,2,1070899.8888731
2024,30,3,203645.904548466
2024,40,1,2390460729.599
2024,40,2,1744488716.12549
2024,40,3,331737816.333771
2024,50,1,15.7938480072062
2024,50,2,11.5258913524485
2024,50,3,2.19180207317038
2024,80,1,4797720909.11865
2024,80,2,4938391685.48584
2024,80,3,2185798883.43811
2024,81,1,7969651222.229
2024,81,2,8203324317.93213
2024,81,3,3630902051.92566
2024,82,1,6928428173.06519
2024,82,2,7131571769.71436
2024,82,3,3156530141.83044
2024,91,1,26442.792659509
2024,91,2,27218.1041509612
2024,91,3,12047.100426571
2024,92,1,44729247.6892471
2024,92,2,46040724.9629498
2024,92,3,20378246.9034195
2024,93,1,69285646.0809708
2024,93,2,71317121.386528
2024,93,3,31565923.2437611
2024,100,1,10.1211874437013
2024,100,2,10.4179438409346
2024,100,3,4.6111225948664
2024,110,1,5784516.68843627
2024,110,2,5954120.30816078
2024,110,3,2635374.19959903
2024,120,1,381739377.975464
2024,120,2,392932116.985321
2024,120,3,173917070.031166
2024,140,1,8260164260.86426
2024,140,2,8502355575.56152
2024,140,3,3763257265.09094
2024,160,1,11.8132241766489
2024,160,2,12.1595924440498
2024,160,3,5.38199973476594
2024,161,1,98272778.0938149
2024,161,2,101154163.479805
2024,161,3,44772200.2863884
2024,162,1,321437597.27478
2024,162,2,330862253.904343
2024,162,3,146444112.062454
2024,163,1,1384162425.99487
2024,163,2,1424746513.3667
2024,163,3,630612075.328827
2024,170,1,10311165.8245325
2024,170,2,10613491.7587042
2024,170,3,4697674.88539219
2024,171,1,11258536338.8062
2024,171,2,11588640213.0127
2024,171,3,5129288673.40088
2024,172,1,5753614902.49634
2024,172,2,5922312736.51123
2024,172,3,2621295690.5365
2024,181,1,669819414.615631
2024,181,2,689458727.836609
2024,181,3,305163770.914078
2024,191,1,35504229.3667793
2024,191,2,36545224.4877815
2024,191,3,16175409.7789526
