EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,6.024883696809409e-7
8,2015,80,ED,1.219098188877106e-4
8,2015,81,ED,1.98102105259895e-5
8,2015,90,ED,2.259349632076918e-7
8,2015,91,ED,9.71924760051479e-11
8,2015,92,ED,7.17210066504777e-8
8,2015,100,ED,6.858314228057868e-5
8,2015,110,ED,4.91538871765136e-4
8,2015,120,ED,6.528678750991825e-5
8,2015,130,ED,1.028856005519628e-6
8,2015,140,ED,2.5910877370834313e-4
8,2015,150,ED,3.95712422206998e-7
8,2015,160,ED,9.885411763191231e-5
8,2015,161,ED,4.59841286763549e-7
8,2015,162,ED,4.4708164408802995e-7
8,2015,170,ED,0.001101386083602905
8,2015,171,ED,3.408134603500367e-5
8,2015,181,ED,1.4099958491325381e-4
8,2015,190,ED,1.5306832594797e-7
8,2015,191,ED,2.3618454858660708e-7
8,2015,192,ED,1.7797826509922728e-7
8,2015,200,ED,1.5918137121200538e-4
8,2015,210,ED,6.510297057684517e-8
8,2015,220,ED,1.967804503440857e-5
8,2015,230,ED,3.338878431320192e-4
8,2015,240,ED,5.8339004397392306e-5
8,2015,245,ED,2.9026813983917212e-5
8,2015,250,ED,1.034857692196965e-6
8,2015,251,ED,2.6524505329132095e-4
8,2015,260,ED,0.001268950288772583
8,2015,261,ED,3.944526135921478e-6
8,2015,265,ED,0.00140768529510498
8,2015,266,ED,3.001729130744934e-4
8,2015,270,ED,4.4414163287729007e-7
8,2015,280,ED,2.1872014236450177e-4
8,2015,290,ED,0.0020093342895507803
8,2015,291,ED,1.011974109709263e-5
8,2015,295,ED,0.002678611145019533
8,2015,300,ED,5.679807939529417e-4
8,2015,302,ED,5.708380579017109e-8
8,2015,305,ED,5.844502229690553e-4
8,2015,310,ED,2.18219831818715e-7
8,2015,320,ED,7.48066033422947e-6
8,2015,321,ED,7.222068935632707e-6
8,2015,330,ED,9.36670100782067e-8
8,2015,340,ED,9.45724036693573e-5
8,2015,350,ED,0.001138815511703491
8,2015,351,ED,7.27990983250493e-10
8,2015,360,ED,3.5022851514816263e-4
8,2015,361,ED,2.275846332311628e-6
8,2015,362,ED,1.410139145718858e-10
8,2015,363,ED,0.0011656512432098392
8,2015,366,ED,3.2315074300766036e-4
8,2015,400,ED,1.885985609143976e-6
8,2015,401,ED,2.527691703289748e-6
8,2015,430,ED,2.909655236180696e-10
8,2015,431,ED,1.3201794065535059e-6
8,2015,442,ED,1.270694386959075e-5
8,2015,460,ED,8.69885728461668e-8
8,2015,461,ED,2.007441812753672e-5
8,2015,462,ED,2.4625407636165663e-5
8,2015,470,ED,4.0650494247529474e-10
8,2015,471,ED,8.317616030573839e-6
8,2015,472,ED,1.5747221380472138e-5
8,2015,611,ED,1.4940752787515522e-7
8,2015,612,ED,2.605672683566806e-7
8,2015,620,ED,1.5428213756531482e-6
8,2015,621,ED,2.626126628369096e-6
8,2015,630,ED,1.80191045999527e-5
8,2015,631,ED,2.7448118757456497e-7
8,2015,632,ED,4.8086523078382e-7
8,2015,640,ED,3.18264427185059e-5
8,2015,660,ED,2.63048693796009e-11
8,2015,670,ED,5.80721049308777e-5
8,2015,690,ED,1.7745715379715e-5
8,2015,691,ED,9.82662795649958e-11
8,2015,695,ED,7.999655902385709e-7
8,2015,700,ED,6.14287522435188e-6
8,2015,720,ED,1.81549899280071e-6
8,2015,810,ED,6.66051849722862e-6
8,2015,811,ED,2.6982551440596602e-8
8,2015,812,ED,3.05585192108992e-10
8,2015,850,ED,2.9436621814966203e-6
8,2015,852,ED,6.02647308260202e-8
8,2015,865,ED,1.06183760613203e-6
8,2015,866,ED,3.04056298919022e-8
8,2015,870,ED,1.94123580932617e-4
8,2015,890,ED,0.00537101123046875
8,2015,970,ED,9.15792961120605e-5
8,2015,980,ED,0.00160827282714844
8,2015,991,ED,2.28764712810516e-6
8,2015,1040,ED,0.00300044262695313
8,2015,1041,ED,1.47262293100357e-6
8,2015,1121,ED,1.00990345001221e-4
8,2015,1130,ED,0.0029286943359375
8,2015,1131,ED,2.40764784812927e-6
8,2015,1132,ED,4.93185470581055e-4
8,2015,1142,ED,2.4664825797080997e-6
8,2015,1143,ED,2.8089567273855196e-7
8,2015,1152,ED,8.73616909980774e-6
8,2015,1153,ED,2.51850920677185e-4
8,2015,1158,ED,5.16262339055538e-6
8,2015,1159,ED,8.006571269035339e-5
8,2015,1163,ED,1.35340142726898e-4
8,2015,1164,ED,4.39141431823373e-7
8,2015,1166,ED,1.56090529918671e-4
8,2015,1167,ED,2.4267101753503103e-7
8,2015,1168,ED,9.73573649389436e-10
8,2015,1171,ED,5.118747904896739e-6
8,2015,1180,ED,7.36616857466288e-9
8,2015,1181,ED,5.1768909033853605e-9
8,2015,1200,ED,1.309906669892371e-6
8,2015,1220,ED,0.0016702734270095819
8,2015,1221,ED,3.767639167606829e-6
8,2015,1222,ED,1.981785374879836e-5
8,2015,1240,ED,7.239963717758659e-6
8,2015,1301,ED,7.91517108154949e-9
8,2015,1320,ED,4.853706747293475e-5
8,2015,1340,ED,5.90869622707367e-4
8,2015,1390,ED,0.002591442270278934
8,2015,1391,ED,3.868274288834075e-9
8,2015,1410,ED,1.218375309836119e-7
8,2015,1450,ED,5.190958321094508e-6
8,2015,1451,ED,6.225317609310153e-5
8,2015,1452,ED,2.3804942655563388e-4
8,2015,1453,ED,3.2307844042778006e-5
8,2015,1460,ED,8.04205622673035e-4
8,2015,1461,ED,1.700896843976806e-8
8,2015,1462,ED,6.736874617274674e-12
8,2015,1464,ED,2.344072673320774e-4
8,2015,1471,ED,2.631152725219729e-5
8,2015,1472,ED,5.942068942822521e-7
8,2015,1520,ED,2.0283525083214033e-6
8,2015,1530,ED,9.679305000305181e-4
8,2015,1550,ED,2.023539443314071e-5
8,2015,1560,ED,3.1905210055410864e-6
8,2015,1570,ED,5.405094466209413e-4
8,2015,1590,ED,0.004289528781890865
8,2015,1591,ED,3.823288357816636e-7
8,2015,1592,ED,5.1691748027224065e-8
8,2015,1610,ED,0.00062094930744171085
8,2015,1615,ED,1.431080102920532e-4
8,2015,1630,ED,3.120110973715784e-6
8,2015,1640,ED,0.001660445089340209
8,2015,1650,ED,4.968928851187226e-6
8,2015,1660,ED,8.575589199066167e-4
8,2015,1670,ED,0.00701917186737061
8,2015,1671,ED,4.888619501143696e-7
8,2015,1680,ED,1.312268305337056e-7
8,2015,1682,ED,0.001045166481018066
8,2015,1690,ED,2.223272333145137e-4
8,2015,1730,ED,3.697436931729313e-5
8,2015,2070,ED,5.67814208984375e-4
8,2015,2080,ED,0.0010449393310546901
8,2015,2120,ED,7.19085327148438e-4
8,2015,2130,ED,3.99984100341797e-4
8,2015,2150,ED,1.66284923553467e-5
8,2015,2170,ED,1.39433088302612e-5
8,2015,2190,ED,3.8386968994140604e-4
8,2015,2240,ED,1.69249893188477e-4
8,2015,2300,ED,2.18152284622192e-6
8,2015,3010,ED,0.00159530627441406
8,2015,3020,ED,4.3580245971679696e-4
8,2015,3030,ED,0.004916228515625
8,2015,3040,ED,0.00136310009765625
8,2015,4040,ED,6.9248194694519e-6
8,2015,4050,ED,1.737900428771973e-4
8,2015,4060,ED,7.164131760597231e-6
8,2015,4070,ED,8.50524139404297e-5
8,2015,4090,ED,2.614441365003582e-7
8,2015,4100,ED,5.35812544822693e-6
8,2015,4120,ED,2.827308540344235e-4
8,2015,4130,ED,0.0035237607727050782
8,2015,4140,ED,2.938998756408689e-4
8,2015,4150,ED,0.001901630401611331
8,2015,4170,ED,1.0312739968299858e-5
8,2015,4190,ED,1.949871711730957e-4
8,2015,4200,ED,2.963378763198858e-4
8,2015,4210,ED,0.0026207254333496144
8,2015,4220,ED,0.0014613678436279347
8,2015,4230,ED,3.0783812522888206e-4
8,2015,4250,ED,1.4072084569931068e-4
8,2015,4270,ED,1.0518319517374027e-5
8,2015,5000,ED,1.3193097906187181e-6
8,2015,5001,ED,1.654396121203904e-5
8,2015,5002,ED,6.655374044179915e-5
8,2015,5003,ED,9.354846328496929e-6
8,2015,5004,ED,7.315191149711609e-6
8,2015,5005,ED,1.9879609602503462e-7
8,2015,5012,ED,1.185785154998302e-5
