EmissionID,Year,TechID,ETypeID,Value
13,2015,1453,ET,4.18121700167949e-5
13,2015,1460,ET,3.35701256633518e-5
13,2015,1461,ET,2.36096565511579e-9
13,2015,1462,ET,1.07807378242934e-13
13,2015,1464,ET,2.28268804583093e-4
13,2015,1471,ET,4.2606582464621706e-5
13,2015,1472,ET,1.2193492634855e-5
13,2015,1510,ET,7.48546713871682e-8
13,2015,1520,ET,1.19672026120288e-8
13,2015,1530,ET,1.3050598684547198e-4
13,2015,1541,ET,4.9419398318653996e-26
13,2015,1550,ET,3.3353968696339397e-7
13,2015,1552,ET,2.80978053905268e-27
13,2015,1560,ET,1.8510335652655498e-8
13,2015,1570,ET,2.99165403878365e-6
13,2015,1590,ET,2.28949446880758e-5
13,2015,1591,ET,8.642041380395621e-9
13,2015,1592,ET,1.10724182311679e-8
13,2015,1603,ET,3.24999997770117e-6
13,2015,1610,ET,3.17383584270964e-5
13,2015,1613,ET,3.84884147165757e-11
13,2015,1615,ET,1.46392262988486e-4
13,2015,1630,ET,2.04787179037184e-8
13,2015,1640,ET,3.31831080569628e-4
13,2015,1650,ET,3.1884771379926603e-8
13,2015,1660,ET,5.19383286285028e-6
13,2015,1670,ET,4.0894480318296e-5
13,2015,1671,ET,1.1584097881215401e-8
13,2015,1680,ET,2.9496751450643e-8
13,2015,1682,ET,5.84731409593799e-5
13,2015,1685,ET,6.7602349948585e-11
13,2015,1690,ET,3.4737504329021904e-4
13,2015,1702,ET,1.47667614196202e-5
13,2015,1721,ET,9.10881438670784e-26
13,2015,1730,ET,6.18706902515721e-7
13,2015,1732,ET,1.6693742680484098e-26
13,2015,2010,ET,9.633789735249701e-14
13,2015,2020,ET,7.51712925541919e-6
13,2015,2030,ET,9.18988320114805e-6
13,2015,2040,ET,1.3212812855019602e-13
13,2015,2050,ET,2.92978953319844e-6
13,2015,2060,ET,4.152467002474201e-15
13,2015,2070,ET,3.83467680320054e-6
13,2015,2080,ET,6.6692909588425e-6
13,2015,2090,ET,4.341184871221109e-6
13,2015,2100,ET,6.691166449391081e-5
13,2015,2110,ET,1.17902348192022e-4
13,2015,2120,ET,1.18358789705202e-5
13,2015,2130,ET,4.32992464253429e-6
13,2015,2140,ET,5.80123736656963e-6
13,2015,2150,ET,1.10240335786015e-5
13,2015,2160,ET,5.31526227098205e-5
13,2015,2170,ET,1.82997661768605e-6
13,2015,2180,ET,9.202252440205189e-7
13,2015,2190,ET,2.7945332273868103e-6
13,2015,2210,ET,2.37432750524458e-5
13,2015,2240,ET,1.63608958109886e-6
13,2015,2250,ET,4.0147521271827596e-5
13,2015,2270,ET,1.16087947404266e-5
13,2015,2300,ET,6.67147248099897e-7
13,2015,2320,ET,5.33828545722778e-6
13,2015,2330,ET,3.2137405262531e-6
13,2015,3010,ET,8.91089294359273e-7
13,2015,3020,ET,1.40735860765674e-5
13,2015,3030,ET,2.7414808222076302e-6
13,2015,3040,ET,1.60445807965852e-5
13,2015,4010,ET,1.22203388630065e-6
13,2015,4040,ET,1.40542297121231e-6
13,2015,4050,ET,3.5271466170824e-5
13,2015,4060,ET,1.7007468478658302e-6
13,2015,4070,ET,1.99584822831707e-5
13,2015,4090,ET,4.3774778780165404e-7
13,2015,4100,ET,6.2237961004571795e-6
13,2015,4120,ET,5.81298504620794e-5
13,2015,4130,ET,7.25024005158024e-4
13,2015,4140,ET,6.20848217266189e-5
13,2015,4150,ET,4.04436788357011e-4
13,2015,4170,ET,4.1276893145566805e-6
13,2015,4190,ET,5.8640621284262204e-5
13,2015,4200,ET,6.2193505578374e-5
13,2015,4210,ET,5.50146902083943e-4
13,2015,4220,ET,3.2108563054705097e-4
13,2015,4230,ET,6.670808890205881e-5
13,2015,4250,ET,4.67848930042324e-5
13,2015,4270,ET,4.27880274410687e-6
13,2015,5000,ET,8.09695140952499e-8
13,2015,5001,ET,1.0153461961555802e-6
13,2015,5002,ET,4.084578100590399e-6
13,2015,5003,ET,6.94698851256143e-6
13,2015,5004,ET,5.1136445685798e-6
13,2015,5005,ET,1.26920045641951e-7
13,2015,5012,ET,3.79512429515075e-8
13,2015,5013,ET,4.55560368004948e-7
13,2015,5014,ET,1.9486567444266e-6
13,2015,5015,ET,3.29950072417792e-6
13,2015,5016,ET,6.29779071427869e-6
13,2015,5017,ET,7.91098836164553e-7
13,2015,5024,ET,2.7640089755251902e-14
13,2015,5025,ET,1.32206802606364e-8
13,2015,5026,ET,2.4046331513429e-8
13,2015,5033,ET,5.85832013479272e-10
13,2015,5041,ET,3.04432630488751e-8
13,2015,5051,ET,3.8666901142987095e-12
13,2015,5052,ET,1.91382649053847e-8
13,2015,5060,ET,1.17476894915401e-10
13,2015,5061,ET,4.73638444236007e-10
13,2015,5078,ET,4.9891837894103205e-14
13,2015,5079,ET,2.15914696951619e-10
13,2015,5080,ET,1.77963671802808e-7
13,2015,5081,ET,1.20228275135227e-7
13,2015,5200,ET,6.74553904235996e-8
13,2015,5201,ET,8.30790049739861e-7
13,2015,5202,ET,3.42063263275165e-6
13,2015,5203,ET,5.56734510039649e-6
13,2015,5204,ET,4.34851514462016e-6
13,2015,5205,ET,1.2987313891975e-7
13,2015,5212,ET,3.47786936355198e-8
13,2015,5213,ET,4.19813466088871e-7
13,2015,5214,ET,1.78620508839202e-6
13,2015,5215,ET,2.95500059615018e-6
13,2015,5216,ET,5.653062469436769e-6
13,2015,5217,ET,7.18515574485034e-7
13,2015,5224,ET,2.4754199223852702e-14
13,2015,5225,ET,1.25442174248556e-8
13,2015,5226,ET,2.39925380980416e-8
13,2015,5233,ET,5.325627352931e-10
13,2015,5241,ET,2.5494737785237602e-8
13,2015,5251,ET,3.0987811274562402e-12
13,2015,5252,ET,1.5818461020481198e-8
13,2015,5260,ET,1.05211155094544e-10
13,2015,5261,ET,4.30570724627268e-10
13,2015,5279,ET,1.93371071864614e-10
13,2015,5280,ET,1.6663158607614002e-7
13,2015,5281,ET,1.19962443946602e-7
13,2015,5400,ET,2.20396786865172e-8
13,2015,5401,ET,2.53611252429342e-7
13,2015,5402,ET,1.05107394932156e-6
13,2015,5403,ET,1.3380503981038302e-6
13,2015,5404,ET,9.2960062130257e-7
13,2015,5412,ET,1.02696465103721e-8
13,2015,5413,ET,1.21111833766964e-7
13,2015,5414,ET,5.37200675790405e-7
13,2015,5415,ET,8.8121816925959e-7
13,2015,5416,ET,1.7946995861149e-6
13,2015,5417,ET,2.33872453879675e-7
13,2015,5424,ET,7.38200949448148e-15
13,2015,5425,ET,5.1710956502455e-9
13,2015,5426,ET,9.25683632056627e-9
13,2015,5433,ET,1.6146293122090698e-10
13,2015,5441,ET,7.833888704996929e-9
13,2015,5451,ET,7.44758172581347e-13
13,2015,5452,ET,3.96903194736378e-9
13,2015,5460,ET,3.13752717147515e-11
13,2015,5461,ET,1.3054089447401301e-10
13,2015,5479,ET,5.76656662130848e-11
13,2015,5480,ET,9.02607002171649e-8
13,2015,5481,ET,5.21244295596904e-8
13,2015,5600,ET,1.4923156315625798e-8
13,2015,5601,ET,1.66909398731073e-7
13,2015,5602,ET,6.63033766337808e-7
13,2015,5603,ET,1.1498426214414502e-6
13,2015,5604,ET,8.651774674246871e-7
13,2015,5612,ET,7.2235719736926695e-9
13,2015,5613,ET,8.7628273363874e-8
13,2015,5614,ET,3.6967301130923804e-7
13,2015,5615,ET,6.08545106564208e-7
13,2015,5616,ET,1.2237551765310599e-6
13,2015,5617,ET,1.6245893282956898e-7
13,2015,5624,ET,5.097813371863891e-15
13,2015,5625,ET,4.48519040231657e-9
13,2015,5626,ET,8.217538846926361e-9
13,2015,5633,ET,1.10911099991893e-10
13,2015,5641,ET,4.94173984410623e-9
13,2015,5651,ET,6.40001571838105e-13
13,2015,5652,ET,3.6939693355935003e-9
13,2015,5660,ET,2.16669032396779e-11
13,2015,5661,ET,8.967034798540871e-11
13,2015,5679,ET,3.9822330740941804e-11
13,2015,5680,ET,8.77226867897948e-8
13,2015,5681,ET,4.70019378840274e-8
13,2015,5800,ET,3.74187200918445e-8
13,2015,5801,ET,4.62345030103262e-7
13,2015,5802,ET,1.8264057893367601e-6
13,2015,5803,ET,2.79945254146498e-6
13,2015,5804,ET,2.0862158901228497e-6
13,2015,5805,ET,8.61427943016064e-8
13,2015,5812,ET,1.77362591521497e-8
13,2015,5813,ET,2.12969199710365e-7
13,2015,5814,ET,9.00430488606616e-7
13,2015,5815,ET,1.49945905171513e-6
13,2015,5816,ET,2.80931075292672e-6
13,2015,5817,ET,3.48235568500258e-7
13,2015,5824,ET,1.25610488512324e-14
13,2015,5825,ET,4.9343096308496405e-9
13,2015,5826,ET,9.69890280655314e-9
13,2015,5833,ET,2.71275577149535e-10
13,2015,5841,ET,1.3612609107838301e-8
13,2015,5851,ET,1.55817374476437e-12
13,2015,5852,ET,7.00147091023965e-9
13,2015,5860,ET,5.33874052199818e-11
13,2015,5861,ET,2.19323180205649e-10
13,2015,5879,ET,9.81225356201132e-11
13,2015,5880,ET,4.61360793180446e-8
13,2015,5881,ET,4.01231801420104e-8
13,2016,10,ET,5.39425865396234e-10
13,2016,20,ET,8.681543888331409e-14
13,2016,25,ET,8.67368144398437e-8
13,2016,30,ET,2.6489160753703e-6
13,2016,40,ET,1.6564311050146302e-5
13,2016,50,ET,6.0530836274499e-14
13,2016,70,ET,1.22784613232355e-8
13,2016,80,ET,1.1437317428106699e-4
13,2016,81,ET,5.268919502143411e-4
13,2016,90,ET,5.4261408346201e-9
13,2016,91,ET,4.64159786461035e-10
13,2016,92,ET,1.31702707036661e-5
13,2016,100,ET,3.5331773431809597e-6
13,2016,110,ET,3.95832559560563e-5
13,2016,120,ET,6.0364984351695905e-5
13,2016,130,ET,2.2653569496321702e-8
13,2016,140,ET,2.58463117983435e-4
13,2016,150,ET,1.0176377655626901e-8
13,2016,160,ET,5.42907045763045e-6
13,2016,161,ET,2.70606221901126e-6
13,2016,162,ET,8.63510456543912e-5
13,2016,170,ET,9.45373779934809e-5
13,2016,171,ET,8.57875370612089e-4
13,2016,181,ET,1.3810847180640301e-4
13,2016,190,ET,3.5890999190184e-9
13,2016,191,ET,1.69239059603926e-6
13,2016,192,ET,2.79463412600581e-5
13,2016,200,ET,1.57286596588486e-4
13,2016,210,ET,1.68847382738243e-9
13,2016,220,ET,1.0806793762251801e-6
13,2016,230,ET,2.86273199881598e-5
13,2016,240,ET,5.66352598312758e-5
13,2016,245,ET,6.310928567925029e-4
13,2016,250,ET,2.44874684006251e-9
13,2016,251,ET,5.76556089112269e-4
13,2016,260,ET,1.0550447299754e-4
13,2016,261,ET,9.80314687392432e-8
13,2016,265,ET,9.18462457397608e-5
13,2016,266,ET,8.03595400967467e-4
13,2016,270,ET,1.13978240374684e-9
13,2016,275,ET,1.61813550927205e-26
13,2016,276,ET,4.85145188595064e-7
13,2016,280,ET,1.00134503889191e-6
13,2016,290,ET,1.4067951078699099e-5
13,2016,291,ET,2.19900511417233e-7
13,2016,295,ET,1.48401891894231e-5
13,2016,300,ET,4.57109934698482e-5
13,2016,302,ET,7.7033032294624e-8
13,2016,305,ET,3.7086190018889e-5
13,2016,310,ET,4.70575058899201e-10
13,2016,320,ET,1.01298434442771e-5
13,2016,321,ET,6.71654878371437e-4
13,2016,330,ET,2.1918482661674899e-10
13,2016,340,ET,4.1609261466325197e-7
13,2016,350,ET,7.77883112378085e-6
13,2016,351,ET,2.06999603368322e-11
13,2016,360,ET,2.74280207792853e-5
13,2016,361,ET,5.4756953673169304e-8
13,2016,362,ET,1.88519268211067e-10
13,2016,363,ET,9.419936963401091e-5
13,2016,364,ET,8.498930196382849e-6
13,2016,365,ET,6.983292432324959e-29
13,2016,366,ET,6.31751203865488e-4
13,2016,385,ET,1.66287084956312e-15
13,2016,386,ET,1.8283450958737598e-8
13,2016,387,ET,1.2915468732428201e-27
13,2016,400,ET,2.5283575183638e-6
13,2016,401,ET,1.96581196557282e-4
13,2016,410,ET,4.82342426294886e-7
13,2016,411,ET,2.0637346809801799e-7
13,2016,412,ET,8.28869862430031e-28
13,2016,420,ET,9.52137754864216e-31
13,2016,421,ET,5.2211945615481295e-33
13,2016,430,ET,1.26399415906603e-11
13,2016,431,ET,2.06367931289996e-7
13,2016,432,ET,8.19707221231167e-24
13,2016,433,ET,1.8825195663177502e-24
13,2016,434,ET,9.29993317469986e-27
13,2016,441,ET,4.10120989481589e-24
13,2016,442,ET,2.05722079892636e-7
13,2016,443,ET,1.64233376718358e-23
13,2016,444,ET,4.74356703570021e-24
13,2016,445,ET,5.1014637950718597e-26
13,2016,460,ET,1.11887008466876e-8
13,2016,461,ET,2.62701657719553e-6
13,2016,462,ET,2.3318785896819902e-4
13,2016,470,ET,5.0618452532860096e-11
13,2016,471,ET,1.05212012233297e-6
13,2016,472,ET,1.48738652890052e-4
13,2016,480,ET,3.41293481612275e-27
13,2016,510,ET,1.51777339988972e-26
13,2016,515,ET,1.45335078798392e-6
13,2016,520,ET,2.11058367673692e-24
13,2016,521,ET,7.492724293014461e-25
13,2016,522,ET,8.26877989788166e-27
13,2016,530,ET,1.16990191273945e-24
13,2016,531,ET,6.4401200088602395e-25
13,2016,532,ET,8.10357515910017e-27
13,2016,540,ET,1.2106167266895498e-24
13,2016,541,ET,7.1024095606389e-25
13,2016,542,ET,1.56048741968818e-26
13,2016,550,ET,2.7504883990393498e-24
13,2016,551,ET,6.52760477973922e-25
13,2016,552,ET,7.41102701947263e-27
13,2016,600,ET,1.10302479455757e-27
13,2016,610,ET,1.3511606256234e-26
13,2016,611,ET,4.2340715559208704e-8
13,2016,612,ET,4.26159566813446e-6
13,2016,620,ET,1.8798115551142201e-6
13,2016,621,ET,2.6097605238983103e-4
13,2016,630,ET,5.01039072993285e-8
13,2016,631,ET,9.3788768777343e-8
13,2016,632,ET,9.28108533431721e-6
13,2016,640,ET,2.7755425070704097e-6
13,2016,641,ET,4.3001193460006995e-7
13,2016,642,ET,8.75902502538698e-6
13,2016,660,ET,5.498008628886641e-13
13,2016,670,ET,5.61309929804203e-6
13,2016,680,ET,4.6010693397903495e-9
13,2016,690,ET,8.281526011215711e-8
13,2016,691,ET,2.90369688650757e-12
13,2016,695,ET,3.75227264383318e-9
13,2016,700,ET,1.71149952910154e-8
13,2016,720,ET,7.31876289927102e-9
13,2016,730,ET,2.7641642403052504e-7
13,2016,731,ET,1.80740097692513e-8
13,2016,750,ET,1.06297712750806e-10
13,2016,810,ET,3.03256679662061e-8
13,2016,811,ET,9.75135838899943e-10
13,2016,812,ET,1.1165196924950601e-11
13,2016,850,ET,1.37706967632273e-8
13,2016,852,ET,2.4468691798256004e-10
13,2016,853,ET,4.77636802764427e-9
13,2016,857,ET,1.12761892761192e-8
13,2016,858,ET,1.26788783548899e-10
13,2016,865,ET,4.4283007933777e-9
13,2016,866,ET,1.2533351215944398e-10
13,2016,870,ET,2.37131837535014e-7
13,2016,890,ET,1.0630484263863501e-5
13,2016,970,ET,1.19752877466608e-7
13,2016,980,ET,2.7260117254164703e-6
13,2016,981,ET,3.17072643751845e-8
13,2016,982,ET,2.15365770092744e-9
13,2016,991,ET,7.544084282150521e-9
13,2016,1040,ET,5.63318667966028e-6
13,2016,1041,ET,1.76681868800107e-8
13,2016,1110,ET,4.27812051237735e-12
13,2016,1121,ET,2.02101471839152e-7
13,2016,1130,ET,5.68533292310577e-6
13,2016,1131,ET,3.37518071095639e-8
13,2016,1132,ET,7.13026543057495e-7
13,2016,1134,ET,2.1678486340898298e-15
13,2016,1142,ET,3.63208207376319e-9
13,2016,1143,ET,4.12652052155232e-10
13,2016,1150,ET,1.54805613453155e-9
13,2016,1151,ET,5.5871194560375e-8
13,2016,1152,ET,2.7899523563860302e-8
13,2016,1153,ET,1.58541862836232e-6
13,2016,1155,ET,2.5161166819144598e-9
13,2016,1158,ET,1.83033854341673e-8
13,2016,1159,ET,3.850148051619e-7
13,2016,1163,ET,8.051330452188959e-7
13,2016,1164,ET,1.34051392856882e-8
13,2016,1166,ET,9.63111542731333e-7
13,2016,1167,ET,8.51308961858007e-9
13,2016,1168,ET,4.5656831568203e-12
13,2016,1170,ET,1.2971595286052802e-15
13,2016,1171,ET,3.26044518616335e-8
13,2016,1180,ET,5.63248890993008e-11
13,2016,1181,ET,3.98041640104102e-11
13,2016,1200,ET,1.68616594538106e-9
13,2016,1220,ET,7.171578113290291e-5
13,2016,1221,ET,6.091281785084151e-8
13,2016,1222,ET,7.893136910078829e-7
13,2016,1230,ET,1.4069996947630001e-11
13,2016,1240,ET,1.14717862855888e-7
13,2016,1251,ET,1.6596562646745399e-25
13,2016,1252,ET,1.63568184224394e-26
13,2016,1261,ET,7.43758553798396e-26
13,2016,1262,ET,6.777330878920469e-27
13,2016,1280,ET,6.6046967442451e-6
13,2016,1300,ET,1.50529315697267e-13
13,2016,1301,ET,2.0746171511878003e-9
13,2016,1302,ET,1.72036466344794e-7
13,2016,1320,ET,1.19395779330137e-7
13,2016,1340,ET,2.42749093578608e-6
13,2016,1360,ET,7.91701666927338e-10
13,2016,1365,ET,1.0828365957482e-6
13,2016,1390,ET,1.55331054475274e-5
13,2016,1391,ET,5.51362547954096e-10
13,2016,1410,ET,1.95231126135108e-9
13,2016,1450,ET,1.6851019108210798e-7
13,2016,1451,ET,3.40413741876175e-6
13,2016,1452,ET,1.98022616390411e-5
13,2016,1453,ET,4.00202612352926e-5
13,2016,1460,ET,3.16586862418104e-5
13,2016,1461,ET,2.4659773161540496e-9
13,2016,1462,ET,1.06750127329041e-13
13,2016,1464,ET,3.95455953747339e-4
13,2016,1471,ET,3.40168879240447e-5
13,2016,1472,ET,2.13717728591906e-5
13,2016,1480,ET,1.1960105630487701e-26
13,2016,1510,ET,7.90311079812416e-8
13,2016,1511,ET,8.241032458894191e-27
13,2016,1520,ET,1.90416542083746e-9
13,2016,1530,ET,4.7822767770775996e-5
13,2016,1541,ET,9.79386788285186e-26
13,2016,1542,ET,1.61535560624773e-26
13,2016,1550,ET,2.56734785040945e-7
13,2016,1552,ET,5.6368569464661e-27
13,2016,1553,ET,1.58546332180701e-27
13,2016,1560,ET,3.85835640936189e-9
13,2016,1570,ET,1.3476601802097e-6
13,2016,1590,ET,1.73186901030179e-5
13,2016,1591,ET,8.253773318022839e-9
13,2016,1592,ET,2.9109019346591096e-7
13,2016,1603,ET,4.62708867430123e-6
13,2016,1610,ET,2.94082382266106e-5
13,2016,1613,ET,3.91844440854454e-11
13,2016,1615,ET,2.29145403658444e-4
13,2016,1630,ET,3.2957906457666e-9
13,2016,1640,ET,9.02964219528793e-5
13,2016,1650,ET,6.7111328832406e-9
13,2016,1660,ET,2.3546685438564003e-6
13,2016,1670,ET,3.10909138215194e-5
13,2016,1671,ET,1.10656744470924e-8
13,2016,1680,ET,1.19067085388738e-6
13,2016,1682,ET,5.43684292657489e-5
13,2016,1685,ET,6.87496647221082e-11
13,2016,1690,ET,5.832185930787251e-4
13,2016,1702,ET,1.57401681164205e-5
13,2016,1721,ET,1.83901396278245e-25
13,2016,1722,ET,2.8231461642483604e-26
13,2016,1730,ET,4.76989145040138e-7
13,2016,1732,ET,3.4027766032139403e-26
13,2016,1733,ET,6.72128828908203e-27
13,2016,2010,ET,9.547584178782741e-14
13,2016,2020,ET,6.01918084142553e-6
13,2016,2030,ET,6.22267435030614e-6
13,2016,2040,ET,1.32034892482665e-13
13,2016,2050,ET,5.31095138389853e-6
13,2016,2060,ET,1.1460260346144901e-14
13,2016,2070,ET,3.59526841717884e-6
13,2016,2080,ET,6.2338992638971605e-6
13,2016,2090,ET,3.49170794497731e-6
13,2016,2100,ET,5.32026572383874e-5
13,2016,2110,ET,6.94335949006965e-5
13,2016,2120,ET,4.7379788043105095e-6
13,2016,2130,ET,3.1803741694071e-6
13,2016,2140,ET,4.62531794819422e-6
13,2016,2150,ET,1.9592782530565897e-5
