EmissionID,Year,TechID,ETypeID,Value
2,2015,1520,ED,5.216244041919706e-6
2,2015,1530,ED,0.009327302093505862
2,2015,1550,ED,2.495936334133148e-5
2,2015,1560,ED,7.67727383971214e-6
2,2015,1570,ED,0.0012126841812133788
2,2015,1590,ED,0.005290922668457033
2,2015,1591,ED,4.715838041156535e-7
2,2015,1592,ED,4.981189649552109e-7
2,2015,1610,ED,0.005983675170898444
2,2015,1615,ED,0.001379036666870117
2,2015,1630,ED,7.0962879359722135e-6
2,2015,1640,ED,0.01521464550781251
2,2015,1650,ED,1.0612089008092881e-5
2,2015,1660,ED,0.0016979255218505858
2,2015,1670,ED,0.008232527099609374
2,2015,1671,ED,5.733681190758951e-7
2,2015,1680,ED,1.2024304457008841e-6
2,2015,1682,ED,0.009576852447509769
2,2015,1690,ED,0.0020371827316284213
2,2015,1730,ED,4.3365871071815436e-5
2,2015,2070,ED,0.00104048413085938
2,2015,2080,ED,0.00191486071777344
2,2015,2120,ED,0.00145461840820313
2,2015,2130,ED,8.09117126464844e-4
2,2015,2150,ED,3.19554653167725e-5
2,2015,2170,ED,2.53849906921387e-5
2,2015,2190,ED,7.27256896972656e-4
2,2015,2240,ED,3.52100402832031e-4
2,2015,2300,ED,4.08451414108276e-6
2,2015,3010,ED,0.00352182055664063
2,2015,3020,ED,0.00106962634277344
2,2015,3030,ED,0.0108531337890625
2,2015,3040,ED,0.00334556982421875
2,2015,4010,ED,6.74985160827637e-5
2,2015,4040,ED,5.23565063476562e-5
2,2015,4050,ED,0.001313975036621094
2,2015,4060,ED,5.13676052093506e-5
2,2015,4070,ED,6.09835113525391e-4
2,2015,4090,ED,1.883710443973542e-6
2,2015,4100,ED,3.860540771484381e-5
2,2015,4120,ED,0.002199717193603518
2,2015,4130,ED,0.02651442724609375
2,2015,4140,ED,0.0021717468872070314
2,2015,4150,ED,0.01359319555664063
2,2015,4170,ED,7.6576114654541e-5
2,2015,4190,ED,0.0014005899658203179
2,2015,4200,ED,0.0013345074157714888
2,2015,4210,ED,0.01160434997558594
2,2015,4220,ED,0.006099907653808594
2,2015,4230,ED,0.001306893249511719
2,2015,4250,ED,5.902439727783205e-4
2,2015,4270,ED,4.487180042266842e-5
2,2015,5000,ED,1.32089066028595e-4
2,2015,5001,ED,9.53307884216309e-4
2,2015,5002,ED,0.003982691070556638
2,2015,5003,ED,0.0030911258697509728
2,2015,5004,ED,0.002417161582946781
2,2015,5005,ED,6.568827599287027e-6
2,2015,5012,ED,2.425414746999738e-5
2,2015,5013,ED,2.7471011257171606e-4
2,2015,5014,ED,3.513902840614325e-4
2,2015,5015,ED,4.834215087890629e-4
2,2015,5016,ED,9.80214435577392e-4
2,2015,5017,ED,1.348174922466279e-4
2,2015,5024,ED,5.78521022021051e-12
2,2015,5025,ED,3.741312153637407e-6
2,2015,5026,ED,7.450778037309639e-6
2,2015,5033,ED,1.141687572817318e-8
2,2015,5041,ED,1.104476811364294e-6
2,2015,5051,ED,1.289688611905149e-10
2,2015,5052,ED,6.781148035079237e-7
2,2015,5060,ED,2.325285113329299e-9
2,2015,5061,ED,9.959231378161351e-9
2,2015,5200,ED,1.100429368019105e-4
2,2015,5201,ED,7.80028358459473e-4
2,2015,5202,ED,0.003335308944702148
2,2015,5203,ED,0.0024772412338256817
2,2015,5204,ED,0.002055493362426755
2,2015,5205,ED,6.7216677665710405e-6
2,2015,5212,ED,2.222661224007612e-5
2,2015,5213,ED,2.531541500091556e-4
2,2015,5214,ED,3.2209631109237713e-4
2,2015,5215,ED,4.3294763565063514e-4
2,2015,5216,ED,8.798661632537849e-4
2,2015,5217,ED,1.224480011463165e-4
2,2015,5224,ED,5.1811787074029866e-12
2,2015,5225,ED,3.549880549311635e-6
2,2015,5226,ED,7.43411053717137e-6
2,2015,5233,ED,1.0378747974755239e-8
2,2015,5241,ED,9.24945265054703e-7
2,2015,5251,ED,1.033561602525878e-10
2,2015,5252,ED,5.604860335588458e-7
2,2015,5260,ED,2.082502658595332e-9
2,2015,5261,ED,9.05364393838682e-9
2,2015,5400,ED,3.595428729057314e-5
2,2015,5401,ED,2.3811537933349661e-4
2,2015,5402,ED,0.001024855953216552
2,2015,5403,ED,5.953776817321772e-4
2,2015,5404,ED,4.394117469787604e-4
2,2015,5412,ED,6.56319794803858e-6
2,2015,5413,ED,7.30323498249054e-5
2,2015,5414,ED,9.68703422546388e-5
2,2015,5415,ED,1.291103687286377e-4
2,2015,5416,ED,2.7933447504043603e-4
2,2015,5417,ED,3.985607588291171e-5
2,2015,5424,ED,1.5450918837700551e-12
2,2015,5425,ED,1.463365152478218e-6
2,2015,5426,ED,2.868239521980281e-6
2,2015,5433,ED,3.14663957396988e-9
2,2015,5441,ED,2.842122646979984e-7
2,2015,5451,ED,2.48405240199645e-11
2,2015,5452,ED,1.406323532573879e-7
2,2015,5460,ED,6.2102806805342e-10
2,2015,5461,ED,2.7448928849480596e-9
2,2015,5600,ED,2.4344794988632243e-5
2,2015,5601,ED,1.5671111440658568e-4
2,2015,5602,ED,6.464951839447019e-4
2,2015,5603,ED,5.116327915191655e-4
2,2015,5604,ED,4.089595699310303e-4
2,2015,5612,ED,4.616491772234443e-6
2,2015,5613,ED,5.2841232240200017e-5
2,2015,5614,ED,6.66610351800918e-5
2,2015,5615,ED,8.9160082101822e-5
2,2015,5616,ED,1.9047034025192273e-4
2,2015,5617,ED,2.7685928821563722e-5
2,2015,5624,ED,1.066998164489519e-12
2,2015,5625,ED,1.2692613080143931e-6
2,2015,5626,ED,2.546212229877713e-6
2,2015,5633,ED,2.161470016289971e-9
2,2015,5641,ED,1.792855702806264e-7
2,2015,5651,ED,2.134649542995251e-11
2,2015,5652,ED,1.308862022124231e-7
2,2015,5660,ED,4.2886497521976673e-10
2,2015,5661,ED,1.885505087557249e-9
2,2015,5800,ED,6.104279732704166e-5
2,2015,5801,ED,4.340954074859623e-4
2,2015,5802,ED,0.00178084765625
2,2015,5803,ED,0.001245641792297364
2,2015,5804,ED,9.861307983398439e-4
2,2015,5805,ED,4.458375081419941e-6
2,2015,5812,ED,1.133501121401786e-5
2,2015,5813,ED,1.284238135814666e-4
2,2015,5814,ED,1.623695499897003e-4
2,2015,5815,ED,2.196910543441771e-4
2,2015,5816,ED,4.372527942657464e-4
2,2015,5817,ED,5.9345615148544294e-5
2,2015,5824,ED,2.629091081729484e-12
2,2015,5825,ED,1.396357348188759e-6
2,2015,5826,ED,3.005214221775532e-6
2,2015,5833,ED,5.28670253697783e-9
2,2015,5841,ED,4.938634354621175e-7
2,2015,5851,ED,5.1971033371955893e-11
2,2015,5852,ED,2.4807894043624373e-7
2,2015,5860,ED,1.056726507158601e-9
2,2015,5861,ED,4.611724587448409e-9
2,2016,10,ED,1.0300051733851435e-5
2,2016,30,ED,0.022083044647216818
2,2016,40,ED,0.06224981359863287
2,2016,70,ED,4.952202153205872e-5
2,2016,80,ED,0.03426349975585939
2,2016,81,ED,0.0010916236343383788
2,2016,90,ED,7.62218481302261e-6
2,2016,91,ED,2.927775989519433e-9
2,2016,92,ED,4.0771698653698e-6
2,2016,100,ED,0.0024915531311035187
2,2016,110,ED,0.02487544201660157
2,2016,120,ED,0.01731811047363285
2,2016,130,ED,6.58970110416413e-5
2,2016,140,ED,0.06049986889648438
2,2016,150,ED,1.2568711936473842e-5
2,2016,160,ED,0.0029786009521484387
2,2016,161,ED,1.188793420791626e-5
2,2016,162,ED,2.267053461074829e-5
2,2016,170,ED,0.04617145068359375
2,2016,171,ED,0.0015502997245788578
2,2016,181,ED,0.031066713012695348
2,2016,190,ED,9.726478397846221e-6
2,2016,191,ED,4.01854678988456e-6
2,2016,192,ED,5.90426504611969e-6
2,2016,200,ED,0.02495369274902343
2,2016,210,ED,1.507668983191252e-6
2,2016,220,ED,4.0204196262359673e-4
2,2016,230,ED,0.009487676544189453
2,2016,240,ED,0.008637012512207037
2,2016,245,ED,9.076797409057624e-4
2,2016,250,ED,2.633940489031374e-7
2,2016,251,ED,0.00245673364257812
2,2016,260,ED,0.006057419921874995
2,2016,261,ED,4.473678544163702e-6
2,2016,265,ED,0.006916134735107419
2,2016,266,ED,0.002863070602416993
2,2016,270,ED,1.1642444203607741e-7
2,2016,280,ED,1.219180598258972e-4
2,2016,290,ED,9.614346809387206e-4
2,2016,291,ED,4.933591455221178e-6
2,2016,295,ED,0.001316753410339355
2,2016,300,ED,0.00255818907928467
2,2016,302,ED,1.30688166320324e-5
2,2016,305,ED,0.0027095953750610312
2,2016,310,ED,4.989842639770363e-8
2,2016,320,ED,0.001770512680053713
2,2016,321,ED,3.4237317657470693e-4
2,2016,330,ED,2.244489063741642e-8
2,2016,340,ED,4.879918873310084e-5
2,2016,350,ED,5.13131353378296e-4
2,2016,351,ED,7.769723542878636e-10
2,2016,360,ED,0.0014773527908325192
2,2016,361,ED,1.0379808023571975e-6
2,2016,362,ED,2.169221657095478e-8
2,2016,363,ED,0.005204980270385738
2,2016,366,ED,0.002767054031372071
2,2016,386,ED,2.712705591693516e-7
2,2016,400,ED,2.9964331626892104e-4
2,2016,401,ED,8.143467545509335e-5
2,2016,410,ED,9.97032144665718e-6
2,2016,411,ED,4.522601649165151e-6
2,2016,430,ED,9.727675816975538e-9
2,2016,431,ED,6.756692337989801e-5
2,2016,442,ED,5.8518489450216294e-6
2,2016,460,ED,4.069173727184534e-7
2,2016,461,ED,9.711631250381468e-5
2,2016,462,ED,0.00025844193077087404
2,2016,470,ED,1.7808037373470099e-9
2,2016,471,ED,3.762583827972409e-5
2,2016,472,ED,1.618677992820736e-4
2,2016,611,ED,6.81448854506016e-7
2,2016,612,ED,2.707244992256168e-6
2,2016,620,ED,4.3965059947967514e-4
2,2016,621,ED,1.513849425315857e-4
2,2016,630,ED,4.55289468765259e-5
2,2016,631,ED,1.257924884557724e-6
2,2016,632,ED,5.01311427354813e-6
2,2016,640,ED,0.0014912033996582
2,2016,660,ED,3.57461858584429e-11
2,2016,670,ED,0.0036475745849609397
2,2016,690,ED,2.39984922409058e-5
2,2016,691,ED,4.18746465584263e-10
2,2016,695,ED,1.08316358923912e-6
2,2016,700,ED,1.39948868751526e-5
2,2016,720,ED,4.5372776389122004e-06
2,2016,810,ED,7.28487038612366e-6
2,2016,811,ED,4.01954837143421e-8
2,2016,812,ED,4.5983554446138397e-10
2,2016,850,ED,3.99627959728241e-6
2,2016,852,ED,8.139881491661071e-8
2,2016,853,ED,6.88118934631348e-7
2,2016,857,ED,1.62432488799095e-6
2,2016,858,ED,1.82604878209531e-8
2,2016,865,ED,1.4731417298317e-6
2,2016,866,ED,4.16940897703171e-8
2,2016,870,ED,1.15309607505798e-4
2,2016,890,ED,0.0014120765075683601
2,2016,970,ED,4.68100981712341e-5
2,2016,980,ED,0.00103312396240234
2,2016,991,ED,6.027899235486979e-7
2,2016,1040,ED,6.27053283691406e-4
2,2016,1041,ED,1.54006271064281e-6
2,2016,1110,ED,1.28376463180757e-10
2,2016,1121,ED,2.66374931335449e-5
2,2016,1130,ED,7.585487823486331e-4
2,2016,1131,ED,6.81975334882736e-7
2,2016,1132,ED,1.2802071762085002e-4
2,2016,1142,ED,6.5212407708168e-7
2,2016,1143,ED,7.40898083895445e-8
2,2016,1152,ED,1.1872105240821799e-5
2,2016,1153,ED,1.9401251983642602e-4
2,2016,1158,ED,7.05475282669067e-6
2,2016,1159,ED,1.173913230896e-4
2,2016,1163,ED,9.534249496459959e-5
2,2016,1164,ED,1.06863623857498e-6
2,2016,1166,ED,1.18483978271484e-4
2,2016,1167,ED,1.85452535748482e-7
2,2016,1168,ED,7.38974806154147e-10
2,2016,1171,ED,3.95617532730103e-6
2,2016,1180,ED,5.63230039551854e-9
2,2016,1181,ED,3.98028374183923e-9
2,2016,1200,ED,5.057732290588315e-7
2,2016,1220,ED,0.004175958030700683
2,2016,1221,ED,1.72376808822155e-5
2,2016,1222,ED,2.445696053504943e-4
2,2016,1230,ED,4.46335465312586e-10
2,2016,1240,ED,3.277150139212611e-6
2,2016,1301,ED,4.85084666870534e-8
2,2016,1302,ED,4.39876326918602e-6
2,2016,1320,ED,3.357017004489895e-5
2,2016,1340,ED,6.366912860870371e-4
2,2016,1390,ED,0.001171666450500489
2,2016,1391,ED,9.08910745056346e-9
2,2016,1410,ED,6.870943710207931e-6
2,2016,1450,ED,1.760096979141236e-4
2,2016,1451,ED,0.0020359921264648403
2,2016,1452,ED,0.011803838745117189
2,2016,1453,ED,0.01055830233764648
2,2016,1460,ED,0.0018651626052856442
2,2016,1461,ED,4.229104239493609e-8
2,2016,1462,ED,2.234334183981444e-11
2,2016,1464,ED,0.0015870753479003902
2,2016,1471,ED,0.009204558410644529
2,2016,1472,ED,5.6707607746124264e-5
2,2016,1510,ED,2.651810295879838e-6
2,2016,1520,ED,8.21779727935791e-7
2,2016,1530,ED,0.009532423767089841
2,2016,1550,ED,1.9341741561889636e-5
2,2016,1560,ED,1.601359542459249e-6
2,2016,1570,ED,5.552121086120609e-4
2,2016,1590,ED,0.004086953689575199
2,2016,1591,ED,4.5271876268088823e-7
2,2016,1592,ED,2.833937644958494e-6
2,2016,1610,ED,0.005672685699462891
2,2016,1615,ED,0.003581284088134766
2,2016,1630,ED,1.116450149565936e-6
2,2016,1640,ED,0.01552920947265625
2,2016,1650,ED,2.213393501937393e-6
2,2016,1660,ED,7.782567596435545e-4
2,2016,1670,ED,0.006365588211059571
2,2016,1671,ED,5.501553621143096e-7
2,2016,1680,ED,7.518133997917179e-6
2,2016,1682,ED,0.009074754364013669
2,2016,1690,ED,0.005548645935058598
2,2016,1730,ED,3.362903237342842e-5
2,2016,2070,ED,9.90012939453125e-4
2,2016,2080,ED,0.00179766564941406
2,2016,2120,ED,0.00148327001953125
2,2016,2130,ED,8.334871826171879e-4
2,2016,2150,ED,9.026788330078131e-5
2,2016,2170,ED,7.09993591308594e-5
2,2016,2190,ED,6.796668701171879e-4
2,2016,2240,ED,3.5893609619140604e-4
2,2016,2300,ED,1.1662108421325699e-5
2,2016,3010,ED,0.00323656787109375
2,2016,3020,ED,0.00126090063476563
2,2016,3030,ED,0.0099278818359375
2,2016,3040,ED,0.0039188798828125
2,2016,4010,ED,6.54579029083252e-5
2,2016,4040,ED,4.76800212860107e-5
2,2016,4050,ED,0.001181016967773438
2,2016,4060,ED,4.96243839263916e-5
2,2016,4070,ED,5.99055694580078e-4
2,2016,4090,ED,4.28923726081849e-6
2,2016,4100,ED,9.523991012573239e-5
2,2016,4120,ED,0.0021376418151855467
2,2016,4130,ED,0.02442765087890625
2,2016,4140,ED,0.002211169616699221
2,2016,4150,ED,0.01367048168945313
2,2016,4170,ED,1.852597770690917e-4
2,2016,4190,ED,0.003680768981933594
2,2016,4200,ED,0.0012970279083251981
2,2016,4210,ED,0.010703084594726561
2,2016,4220,ED,0.006125504821777344
2,2016,4230,ED,0.0013306220703124978
2,2016,4250,ED,0.00158700227355957
2,2016,4270,ED,1.103284788131714e-4
2,2016,5000,ED,4.474561834335326e-5
2,2016,5001,ED,5.412136039733887e-4
2,2016,5002,ED,0.003300982635498056
2,2016,5003,ED,0.00305799977111816
2,2016,5004,ED,0.002560496292114259
2,2016,5005,ED,1.9878163099288963e-5
2,2016,5012,ED,8.2035282701254e-6
2,2016,5013,ED,1.562596142292024e-4
2,2016,5014,ED,2.912405242919922e-4
2,2016,5015,ED,4.783242845535283e-4
2,2016,5016,ED,0.0010455651607513422
2,2016,5017,ED,4.086124534606937e-4
2,2016,5024,ED,5.729987734071071e-12
2,2016,5025,ED,4.0164308026433e-6
2,2016,5026,ED,2.264392066001888e-5
2,2016,5033,ED,1.2117476027924572e-8
2,2016,5034,ED,5.72962438687682e-7
2,2016,5041,ED,9.16465608403087e-7
2,2016,5051,ED,1.292720885430754e-10
2,2016,5052,ED,7.192930504679682e-7
2,2016,5060,ED,2.330918290681443e-9
2,2016,5061,ED,1.056435753707774e-8
2,2016,5200,ED,3.727741181850427e-5
2,2016,5201,ED,4.4283904266357465e-4
2,2016,5202,ED,0.0027644111557006824
2,2016,5203,ED,0.002450693656921385
2,2016,5204,ED,0.002178076919555664
2,2016,5205,ED,2.011614876985546e-5
2,2016,5212,ED,7.51775127649307e-6
2,2016,5213,ED,1.439982117414474e-4
2,2016,5214,ED,2.669609837532039e-4
2,2016,5215,ED,4.283825788497925e-4
2,2016,5216,ED,9.38468202590942e-4
2,2016,5217,ED,3.667925286293032e-4
2,2016,5224,ED,5.1317216502866314e-12
2,2016,5225,ED,3.810936763882629e-6
2,2016,5226,ED,2.2340776890516287e-5
2,2016,5233,ED,1.101564208511263e-8
2,2016,5234,ED,6.03583240881562e-7
2,2016,5241,ED,7.67495017498731e-7
2,2016,5251,ED,1.0359916086599701e-10
2,2016,5252,ED,5.945213306695219e-7
2,2016,5260,ED,2.087547356495633e-9
2,2016,5261,ED,9.60374588612467e-9
2,2016,5400,ED,1.217963874340057e-5
2,2016,5401,ED,1.3518330812454222e-4
2,2016,5402,ED,8.494337730407719e-4
2,2016,5403,ED,5.889973602294928e-4
2,2016,5404,ED,4.647189769744879e-4
2,2016,5412,ED,2.219883976504211e-6
2,2016,5413,ED,4.1542005777359077e-5
2,2016,5414,ED,8.02884284257889e-5
2,2016,5415,ED,1.277490446567536e-4
2,2016,5416,ED,2.9799798488617027e-4
2,2016,5417,ED,1.185531005859376e-4
2,2016,5424,ED,1.530343659794653e-12
2,2016,5425,ED,1.57101821154356e-6
2,2016,5426,ED,8.55938450992107e-6
2,2016,5433,ED,3.3397346269339303e-9
2,2016,5434,ED,3.37792808189988e-7
2,2016,5441,ED,2.358318367041644e-7
2,2016,5451,ED,2.489893086021768e-11
2,2016,5452,ED,1.491722110658884e-7
2,2016,5460,ED,6.225326196727101e-10
2,2016,5461,ED,2.9116739824530617e-9
2,2016,5600,ED,8.246863752603538e-6
2,2016,5601,ED,8.89681251049043e-5
2,2016,5602,ED,5.358348388671876e-4
2,2016,5603,ED,5.061487998962406e-4
2,2016,5604,ED,4.325119819641105e-4
2,2016,5612,ED,1.561441859230399e-6
2,2016,5613,ED,3.005689799785607e-5
2,2016,5614,ED,5.5250112175941456e-5
2,2016,5615,ED,8.8219785451889e-5
2,2016,5616,ED,2.031871218681336e-4
2,2016,5617,ED,8.080871069431299e-5
2,2016,5624,ED,1.0568109285458149e-12
2,2016,5625,ED,1.3626506868749862e-6
2,2016,5626,ED,7.45882651209831e-6
2,2016,5633,ED,2.2941042770980856e-9
2,2016,5634,ED,2.402949966490267e-7
2,2016,5641,ED,1.487660906277597e-7
2,2016,5651,ED,2.139663712341644e-11
2,2016,5652,ED,1.3883391255512838e-7
2,2016,5660,ED,4.299029724279535e-10
2,2016,5661,ED,2.000064821913838e-9
2,2016,5800,ED,2.0678453445434532e-5
2,2016,5801,ED,2.4644542312622083e-4
2,2016,5802,ED,0.001476023906707763
2,2016,5803,ED,0.001232292827606201
2,2016,5804,ED,0.00104584190750122
2,2016,5805,ED,1.353584915399551e-5
2,2016,5812,ED,3.833863552659751e-6
2,2016,5813,ED,7.30495752692222e-5
2,2016,5814,ED,1.345756959915161e-4
2,2016,5815,ED,2.173746175765994e-4
2,2016,5816,ED,4.663260965347295e-4
2,2016,5817,ED,1.801136717796326e-4
2,2016,5824,ED,2.6039952416567788e-12
2,2016,5825,ED,1.49900483340025e-6
2,2016,5826,ED,9.146031036973e-6
2,2016,5833,ED,5.61112226569094e-9
2,2016,5834,ED,1.567181851714853e-7
2,2016,5841,ED,4.0979475714266323e-7
2,2016,5851,ED,5.209322580412849e-11
2,2016,5852,ED,2.631434174254541e-7
2,2016,5860,ED,1.059286456438713e-9
2,2016,5861,ED,4.891934542683879e-9
2,2017,10,ED,1.292643450200557e-6
2,2017,30,ED,0.015255303863525398
2,2017,40,ED,0.0671773828125
2,2017,70,ED,5.768555253744124e-6
2,2017,80,ED,0.03306595007324217
2,2017,81,ED,0.001684612800598149
2,2017,90,ED,8.878675848245616e-7
2,2017,91,ED,2.860366541426631e-9
2,2017,92,ED,4.148597568273549e-6
2,2017,100,ED,9.529073829650876e-4
2,2017,110,ED,0.0176168157958984
2,2017,120,ED,0.01543008160400391
2,2017,130,ED,7.63726943731308e-6
2,2017,140,ED,0.05807023510742185
2,2017,150,ED,1.456676721572876e-6
2,2017,160,ED,0.0011313357124328612
2,2017,161,ED,1.153999614715576e-5
2,2017,162,ED,2.620717763900756e-5
2,2017,170,ED,0.032417656738281245
2,2017,171,ED,0.002376772079467772
2,2017,181,ED,0.027524874572753943
2,2017,190,ED,1.1138420812785621e-6
2,2017,191,ED,3.84924471378327e-6
2,2017,192,ED,6.98580354452133e-6
2,2017,200,ED,0.02370120800781254
2,2017,210,ED,1.726529439911248e-7
2,2017,220,ED,1.522402915954591e-4
2,2017,230,ED,0.006660285751342772
2,2017,240,ED,0.007578684188842776
2,2017,245,ED,0.001395329612731934
2,2017,250,ED,2.981456607813016e-8
2,2017,251,ED,0.003349324691772465
2,2017,260,ED,0.005677333129882807
2,2017,261,ED,3.946411482989787e-6
2,2017,265,ED,0.006673042755126953
2,2017,266,ED,0.004005176803588867
2,2017,270,ED,1.3178521563531832e-8
2,2017,280,ED,4.5217564702034006e-5
2,2017,290,ED,6.613738861083984e-4
2,2017,291,ED,4.603998765349395e-6
2,2017,295,ED,9.305030136108392e-4
2,2017,300,ED,0.0022126001968383823
2,2017,302,ED,1.2030864208936689e-5
2,2017,305,ED,0.0024127269897460967
2,2017,310,ED,5.6771922536427126e-9
2,2017,320,ED,0.0017105394401550258
2,2017,321,ED,4.770881214141839e-4
2,2017,330,ED,2.553666992753283e-9
2,2017,340,ED,1.840751171112058e-5
2,2017,350,ED,3.580092525482171e-4
2,2017,351,ED,7.16260055924067e-10
