EmissionID,Year,TechID,Value
1,2015,1143,6.35169620721208e-5
1,2015,1150,1.10378236615854e-5
1,2015,1151,3.94020574727861e-4
1,2015,1152,0.006593709457371801
1,2015,1153,0.18147436535149197
1,2015,1155,2.84288716339985e-5
1,2015,1158,0.0038960943230281
1,2015,1159,0.0604064867868636
1,2015,1163,0.102094137044773
1,2015,1164,7.7568176745285e-5
1,2015,1166,0.11206017236135099
1,2015,1167,4.3156991796614906e-5
1,2015,1168,7.23151106131645e-7
1,2015,1170,8.614107489119461e-12
1,2015,1171,0.00458235470426369
1,2015,1180,8.79152824407416e-6
1,2015,1181,6.1988059446561e-6
1,2015,1200,7.022265439327079e-4
1,2015,1220,4.72697365608294
1,2015,1221,0.00882011727313111
1,2015,1222,0.0423720033309812
1,2015,1230,4.62541179530903e-8
1,2015,1240,0.0035630535523028103
1,2015,1251,4.650239992528099e-22
1,2015,1261,2.07031378042021e-22
1,2015,1280,0.0119731030173246
1,2015,1300,1.3686946562597e-9
1,2015,1301,3.8236312498391596e-5
1,2015,1320,0.0259401634069074
1,2015,1340,0.311266047628306
1,2015,1360,5.86766099468746e-6
1,2015,1365,0.009234757081694899
1,2015,1390,1.32305274926109
1,2015,1391,3.16090157587046e-6
1,2015,1410,5.67484330790833e-4
1,2015,1450,0.0246379769875496
1,2015,1451,0.296454087159112
1,2015,1452,1.14413934988611
1,2015,1453,1.8915288000672699
1,2015,1460,2.1843277826913896
1,2015,1461,1.35544660519027e-5
1,2015,1462,1.67540033027298e-8
1,2015,1464,1.0434229634273
1,2015,1471,1.4817861531819898
1,2015,1472,0.0558661609469347
1,2015,1510,2.47620919365426e-4
1,2015,1520,9.79158296970191e-4
1,2015,1530,4.0060843686632
1,2015,1541,3.4584107384162798e-22
1,2015,1550,0.00883097678385367
1,2015,1552,1.96630787088821e-23
1,2015,1560,0.00153768348623841
1,2015,1570,0.254713907990207
1,2015,1590,1.93967384593298
1,2015,1591,4.41352772143516e-5
1,2015,1592,5.6668558516149e-5
1,2015,1603,0.009775876311683071
1,2015,1610,2.61028019158484
1,2015,1613,2.2239864436861202e-8
1,2015,1615,0.8023735424262189
1,2015,1630,0.00147146225651156
1,2015,1640,6.902210946044931
1,2015,1650,0.00233910415900498
1,2015,1660,0.394563056227528
1,2015,1670,3.09776446133738
1,2015,1671,5.70850203100243e-5
1,2015,1680,1.45257869047712e-4
1,2015,1682,4.28579861081797
1,2015,1685,3.5572658902657e-8
1,2015,1690,1.45540589976492
1,2015,1702,0.0405947339633522
1,2015,1721,4.68417793998797e-22
1,2015,1730,0.0157470378724493
1,2015,1732,8.58470245193144e-23
1,2015,2010,6.92331695323e-10
1,2015,2020,0.045133609514747604
1,2015,2030,0.0499377988817068
1,2015,2040,9.50462123260636e-10
1,2015,2050,0.010388202361167
1,2015,2060,2.98743074819056e-11
1,2015,2070,0.43046521351638195
1,2015,2080,0.785989851581699
1,2015,2090,0.025639127567492
1,2015,2100,0.390340444302215
1,2015,2110,0.5505462356172159
1,2015,2120,0.558600398187629
1,2015,2130,0.31087584855779204
1,2015,2140,0.032877585334081104
1,2015,2150,0.0356160659164615
1,2015,2160,0.128908928920815
1,2015,2170,0.0149524806605887
1,2015,2180,0.00355250584715977
1,2015,2190,0.297077521032656
1,2015,2210,0.13598203802303802
1,2015,2240,0.131184300784591
1,2015,2250,0.201541523377868
1,2015,2270,0.0288339846753209
1,2015,2300,0.00290201706661837
1,2015,2320,0.022961901298501602
1,2015,2330,0.00586098157704842
1,2015,3010,1.01440964885386
1,2015,3020,0.31924371002212804
1,2015,3030,3.12611360564751
1,2015,3040,0.9777451540676101
1,2015,4010,0.00179042707896513
1,2015,4040,0.0248154425072353
1,2015,4050,0.622785469016674
1,2015,4060,0.0258790352024026
1,2015,4070,0.307102375597721
1,2015,4090,0.00117332083005324
1,2015,4100,0.0225363140848308
1,2015,4120,1.02203227555574
1,2015,4130,12.7441593533211
1,2015,4140,1.0710802074719
1,2015,4150,6.93641960970231
1,2015,4170,0.039639424768234
1,2015,4190,0.739388936589247
1,2015,4200,1.08697024352992
1,2015,4210,9.614362008967412
1,2015,4220,5.40881438448506
1,2015,4230,1.13865845019596
1,2015,4250,0.543922807943734
1,2015,4270,0.041077177466856005
1,2015,5000,0.00584806557128653
1,2015,5001,0.0733339227273642
1,2015,5002,0.295010774807801
1,2015,5003,0.501750024513725
1,2015,5004,0.369335688644561
1,2015,5005,0.009166867693351831
1,2015,5012,0.00589788241164385
1,2015,5013,0.0707971931527779
1,2015,5014,0.30283456539860504
1,2015,5015,0.5127649532820621
1,2015,5016,0.978719759474421
1,2015,5017,0.12294215833043899
1,2015,5024,4.29545872181726e-9
1,2015,5025,0.00205458399731077
1,2015,5026,0.00373696422795606
1,2015,5033,9.54895830783581e-6
1,2015,5041,9.174453011286211e-4
1,2015,5051,1.1476679117310099e-8
1,2015,5052,5.68040812087219e-5
1,2015,5060,5.83156849480962e-7
1,2015,5061,2.3511477969425698e-6
1,2015,5078,2.93960395840383e-10
1,2015,5079,1.2721593844342201e-6
1,2015,5080,0.00104855370370199
1,2015,5081,7.083794232029069e-4
1,2015,5200,0.00487200237491824
1,2015,5201,0.060004265584559305
1,2015,5202,0.247057081049814
1,2015,5203,0.402104583066322
1,2015,5204,0.314073792028853
1,2015,5205,0.009380157847755751
1,2015,5212,0.00540484702118341
1,2015,5213,0.0652418783630133
1,2015,5214,0.277588480578779
1,2015,5215,0.459227324605433
1,2015,5216,0.878524564373859
1,2015,5217,0.111662232195184
1,2015,5224,3.84697160732803e-9
1,2015,5225,0.0019494571771734499
1,2015,5226,0.00372860440536047
1,2015,5233,8.68067858934126e-6
1,2015,5241,7.683154612332841e-4
1,2015,5251,9.197457112405841e-9
1,2015,5252,4.69505998147894e-5
1,2015,5260,5.2226967299091e-7
1,2015,5261,2.13736015785577e-6
1,2015,5279,1.1393333905648598e-6
1,2015,5280,9.81785579966425e-4
1,2015,5281,7.06813158163707e-4
1,2015,5400,0.0015918275804692001
1,2015,5401,0.0183172043516468
1,2015,5402,0.0759143853946906
1,2015,5403,0.0966414136068253
1,2015,5404,0.0671409076097206
1,2015,5412,0.00159597330238746
1,2015,5413,0.0188216062660729
1,2015,5414,0.0834846476921955
1,2015,5415,0.136947305430364
1,2015,5416,0.27890857806179803
1,2015,5417,0.036345377740598594
1,2015,5424,1.14721472139269e-9
1,2015,5425,8.036235752183871e-4
1,2015,5426,0.00143857562646026
1,2015,5433,2.6318171974867203e-6
1,2015,5441,2.36083883515649e-4
1,2015,5451,2.21050818214533e-9
1,2015,5452,1.1780441881844799e-5
1,2015,5460,1.5574724435596299e-7
1,2015,5461,6.48006826443638e-7
1,2015,5479,3.39763431893964e-7
1,2015,5480,5.3181186111013e-4
1,2015,5481,3.07114722429012e-4
1,2015,5600,0.00107783292608854
1,2015,5601,0.0120551204014125
1,2015,5602,0.047887980820696105
1,2015,5603,0.08304799228905349
1,2015,5604,0.0624879022998465
1,2015,5612,0.00112259257752533
1,2015,5613,0.0136180326548468
1,2015,5614,0.0574497029662114
1,2015,5615,0.0945720527924613
1,2015,5616,0.19017990760919698
1,2015,5617,0.0252472285384977
1,2015,5624,7.92235047139737e-10
1,2015,5625,6.970292556244671e-4
1,2015,5626,0.0012770616592845
1,2015,5633,1.8078312960710401e-6
1,2015,5641,1.4892544652103e-4
1,2015,5651,1.89958182905561e-9
1,2015,5652,1.09640290292352e-5
1,2015,5660,1.07554756224936e-7
1,2015,5661,4.45124820886641e-7
1,2015,5679,2.34631326525605e-7
1,2015,5680,5.168580036607121e-4
1,2015,5681,2.7693323895945003e-4
1,2015,5800,0.0027025873344601
1,2015,5801,0.03339311573306
1,2015,5802,0.131913133862447
1,2015,5803,0.202191978018736
1,2015,5804,0.150678078157601
1,2015,5805,0.0062217093746746105
1,2015,5812,0.0027563354183523002
1,2015,5813,0.033096873480955503
1,2015,5814,0.13993304598547
1,2015,5815,0.23302620182426398
1,2015,5816,0.436586078850372
1,2015,5817,0.054118189597791196
1,2015,5824,1.95207285496329e-9
1,2015,5825,7.66825511520235e-4
1,2015,5826,0.00150727578910113
1,2015,5833,4.42174392642795e-6
1,2015,5841,4.1023282144609e-4
1,2015,5851,4.62479800657067e-9
1,2015,5852,2.0780987628763298e-5
1,2015,5860,2.65015947049099e-7
1,2015,5861,1.08872322885228e-6
1,2015,5879,5.78133430822353e-7
1,2015,5880,2.71831640430682e-4
1,2015,5881,2.36403917249046e-4
1,2016,10,3.62498674606227e-5
1,2016,20,5.46367354898095e-10
1,2016,25,3.7936081340462e-4
1,2016,30,0.185478558077997
1,2016,40,0.44375548089155004
1,2016,50,9.084571559077489e-11
1,2016,70,4.899735383914e-4
1,2016,80,5.6640494549104305
1,2016,81,2.8358608221455004
1,2016,90,2.0870049956130002e-4
1,2016,91,8.41030040666724e-6
1,2016,92,0.0354632594527873
1,2016,100,0.16912840612295
1,2016,110,1.99366570095265
1,2016,120,3.0333930322939398
1,2016,130,8.464864170452999e-4
1,2016,140,11.8935708328995
1,2016,150,3.70898458708895e-4
1,2016,160,0.24459745528330598
1,2016,161,0.0431992689279877
1,2016,162,0.23616206332235
1,2016,170,4.4749489911251095
1,2016,171,4.70502499613541
1,2016,181,6.46625805592828
1,2016,190,1.25188944039508e-4
1,2016,191,0.023978200625438102
1,2016,192,0.08291578076610831
1,2016,200,7.26596153436853
1,2016,210,6.05446603330778e-5
1,2016,220,0.0488731006633479
1,2016,230,1.36173766453113
1,2016,240,2.6626081511440503
1,2016,245,3.8103967018655
1,2016,250,9.24111463343054e-5
1,2016,251,3.53931002597905
1,2016,260,6.0459232152776
1,2016,261,5.36710954876628e-4
1,2016,265,6.086451755766791
1,2016,266,4.15261189250339
1,2016,270,4.40820151443345e-5
1,2016,275,1.3250256143687198e-22
1,2016,276,0.00318233961096216
1,2016,280,0.053685183038568195
1,2016,290,0.848354736835956
1,2016,291,0.00123146178323343
1,2016,295,1.0266222019345
1,2016,300,2.70021298292886
1,2016,302,0.0028644449890055496
1,2016,305,2.52458035189977
1,2016,310,1.90859013363716e-5
1,2016,320,0.367615888552766
1,2016,321,1.6274620389813101
1,2016,330,9.15577572515478e-6
1,2016,340,0.0230292169934247
1,2016,350,0.48470204129884603
1,2016,351,1.14813603149447e-7
1,2016,360,1.66981670073259
1,2016,361,3.0743186768781997e-4
1,2016,362,7.03988037316575e-6
1,2016,363,5.56237909969299
1,2016,364,0.0238475336990485
1,2016,365,5.7183352645295405e-25
1,2016,366,4.11872921472644
1,2016,385,1.26759818450627e-11
1,2016,386,5.78700781508211e-5
1,2016,387,1.0575954111373801e-23
1,2016,400,0.0921238954251798
1,2016,401,0.513758106767065
1,2016,410,0.0015165759791720599
1,2016,411,6.50708294228992e-4
1,2016,412,6.78727951030597e-24
1,2016,420,7.79667034295645e-27
1,2016,421,4.2754247045516195e-29
1,2016,430,2.84510974731362e-7
1,2016,431,0.00541053292319531
1,2016,432,6.71225035351287e-20
1,2016,433,1.5415190079126698e-20
1,2016,434,7.615338516326311e-23
1,2016,441,3.35831463396918e-20
1,2016,442,0.00531477971724808
1,2016,443,1.34484058744863e-19
1,2016,444,3.88431487336031e-20
1,2016,445,4.17738203043688e-22
1,2016,460,4.5936131117114797e-4
1,2016,461,0.10406082838849501
1,2016,462,0.5931732986206221
1,2016,470,2.14658148833791e-6
1,2016,471,0.0430378504580495
1,2016,472,0.386053500363977
1,2016,480,2.79471405554153e-23
1,2016,510,1.24284314888195e-22
1,2016,515,0.00943141110820862
1,2016,520,1.72827146856385e-20
1,2016,521,6.1354883770601196e-21
1,2016,522,6.77096887219248e-23
1,2016,530,9.57985281081989e-21
1,2016,531,5.27355337204559e-21
1,2016,532,6.635689404406101e-23
1,2016,540,9.913249927804299e-21
1,2016,541,5.81587545521296e-21
1,2016,542,1.27781992925746e-22
1,2016,550,2.25226352173106e-20
1,2016,551,5.34519110672084e-21
1,2016,552,6.06858978949021e-23
1,2016,600,9.03222318339748e-24
1,2016,610,1.10641069787962e-22
1,2016,611,0.0011641245966624398
1,2016,612,0.0123534707505714
1,2016,620,0.0746498573983969
1,2016,621,0.6158761079270499
1,2016,630,0.00645902156634129
1,2016,631,0.00226803034789177
1,2016,632,0.0259381974512936
1,2016,640,0.177173189363698
1,2016,641,0.00279617717019782
1,2016,642,0.027201577334228698
1,2016,660,1.59590731284972e-8
1,2016,670,0.358535403221586
1,2016,680,2.88736046140567e-5
1,2016,690,0.011120591611609899
1,2016,691,1.3546445040436801e-8
1,2016,695,5.02018071381867e-4
1,2016,700,0.00220584973656593
1,2016,720,9.80667710054577e-4
1,2016,730,0.0017348206305260701
1,2016,731,1.13447229729125e-4
1,2016,750,6.66646342703997e-7
1,2016,810,0.00408119608539516
1,2016,811,4.55197747943717e-6
1,2016,812,5.21383940628656e-8
1,2016,850,0.00185165856701794
1,2016,852,3.7484883166071595e-5
1,2016,853,1.42386524902328e-5
1,2016,857,3.3621520522421e-5
1,2016,858,3.78119702969488e-7
1,2016,865,6.78394779448552e-4
1,2016,866,1.92004999741987e-5
1,2016,870,0.0283661318817254
1,2016,890,1.23983110319467
1,2016,970,0.0143748467311809
1,2016,980,0.317916085191007
1,2016,981,1.98641356596702e-4
1,2016,982,1.34923493334222e-5
1,2016,991,4.84774822015057e-4
1,2016,1040,0.66523110338117
1,2016,1041,8.85329077069183e-5
1,2016,1110,1.29243159736309e-8
1,2016,1121,0.0233984477078613
1,2016,1130,0.6658473893310051
1,2016,1131,1.69319095185774e-4
1,2016,1132,0.110782280205545
1,2016,1134,1.40292474473573e-11
1,2016,1142,5.6431329776437e-4
1,2016,1143,6.41133722107211e-5
1,2016,1150,9.71113282919036e-6
1,2016,1151,3.50510782855886e-4
1,2016,1152,0.00314994246983724
1,2016,1153,0.179283636584264
1,2016,1155,1.57863190937245e-5
1,2016,1158,0.00207337453436417
1,2016,1159,0.044032262798561504
1,2016,1163,0.0925498281865437
1,2016,1164,6.628586581986499e-5
1,2016,1166,0.109455236003634
1,2016,1167,4.20929104335614e-5
1,2016,1168,7.065203892150241e-7
1,2016,1170,8.39457687189557e-12
1,2016,1171,0.00365762154693403
1,2016,1180,8.71604162280051e-6
1,2016,1181,6.15952836353667e-6
1,2016,1200,1.15208194028619e-4
1,2016,1220,4.57977153802689
1,2016,1221,0.009466268312031751
1,2016,1222,0.122664746016058
1,2016,1230,4.59984723613494e-8
1,2016,1240,0.00294372385645755
1,2016,1251,9.42990114971052e-22
1,2016,1252,9.293682320273371e-23
1,2016,1261,4.22591701116247e-22
1,2016,1262,3.85077088596012e-23
1,2016,1280,0.022077038996666097
1,2016,1300,9.876782714964001e-10
1,2016,1301,3.88388386494812e-5
1,2016,1302,0.0032505585372806798
1,2016,1320,0.00874917314201509
1,2016,1340,0.17639604021517302
1,2016,1360,5.23099591013293e-6
1,2016,1365,0.00719691828621153
1,2016,1390,1.09183400023685
1,2016,1391,3.12055407101564e-6
1,2016,1410,9.3104283197279e-5
1,2016,1450,0.008323787747773589
1,2016,1451,0.167709345784467
1,2016,1452,0.94425555666414
1,2016,1453,1.86244817963948
1,2016,1460,2.1510632424105403
1,2016,1461,1.41387770115985e-5
1,2016,1462,1.658969943104e-8
1,2016,1464,2.4221909396130297
1,2016,1471,1.5393201541861
1,2016,1472,0.130327473913607
1,2016,1480,6.795540512583889e-23
1,2016,1510,2.6041863760259296e-4
1,2016,1511,4.6824226867343e-23
1,2016,1520,1.5444221596885299e-4
1,2016,1530,3.91726943867516
1,2016,1541,6.85383048135981e-22
1,2016,1542,1.13043933456781e-22
1,2016,1550,0.00683378069899571
1,2016,1552,3.94471953480185e-23
1,2016,1553,1.10952046444337e-23
1,2016,1560,3.2082625530833797e-4
1,2016,1570,0.116503433637323
1,2016,1590,1.49626620545523
1,2016,1591,4.21313207121146e-5
1,2016,1592,7.81607917074518e-4
1,2016,1603,0.0161459280194718
1,2016,1610,2.47080635080451
1,2016,1613,2.22680273565838e-8
1,2016,1615,1.7772469095246999
1,2016,1630,2.31923946618665e-4
1,2016,1640,6.54676016289267
1,2016,1650,4.88272502227812e-4
1,2016,1660,0.180750034688053
1,2016,1670,2.39299282504057
1,2016,1671,5.45586413081521e-5
1,2016,1680,0.0029063445449236
1,2016,1682,4.05658039635162
1,2016,1685,3.57117884794712e-8
1,2016,1690,3.24105220623095
1,2016,1702,0.0475650111311239
1,2016,1721,9.45706902137109e-22
1,2016,1722,1.45179366078985e-22
1,2016,1730,0.0121993682965909
1,2016,1732,1.74986671401949e-22
1,2016,1733,3.45640047051135e-23
1,2016,2010,6.8584848650274e-10
1,2016,2020,0.0382469216162519
1,2016,2030,0.0397144175852581
1,2016,2040,9.49736775823377e-10
1,2016,2050,0.019450619560818998
1,2016,2060,8.24491353337834e-11
1,2016,2070,0.409332442158649
1,2016,2080,0.737865591739792
1,2016,2090,0.0218840688573373
1,2016,2100,0.329093766595168
1,2016,2110,0.426384876416465
1,2016,2120,0.5534953504285219
1,2016,2130,0.316418541988442
1,2016,2140,0.0289920105611106
1,2016,2150,0.0752676999989185
1,2016,2160,0.236346968206466
1,2016,2170,0.0363812660272276
1,2016,2180,0.00728713115321231
1,2016,2190,0.27759783215441397
1,2016,2210,0.115009539596776
1,2016,2240,0.132934865758144
1,2016,2250,0.169366950254722
1,2016,2270,0.0550716399403587
1,2016,2300,0.00686618434606006
1,2016,2320,0.0160397955317601
1,2016,2330,0.010494283531213299
1,2016,3010,0.932253603563576
1,2016,3020,0.370650161980559
1,2016,3030,2.8596263876716
1,2016,3040,1.13116505617388
1,2016,4010,0.0017617346811191802
1,2016,4040,0.0226020538984072
1,2016,4050,0.5598447823243939
1,2016,4060,0.0248776649157537
1,2016,4070,0.300318203544254
1,2016,4090,0.00247964828947145
1,2016,4100,0.0529548523526489
1,2016,4120,0.992414202177161
1,2016,4130,11.731726131593
1,2016,4140,1.08877259489688
1,2016,4150,6.96321319657833
1,2016,4170,0.0947012098802336
1,2016,4190,1.93163648538023
1,2016,4200,1.0550076710596301
1,2016,4210,8.855547856252029
1,2016,4220,5.4164903299940095
1,2016,4230,1.1566339369652399
1,2016,4250,1.4510564484650599
1,2016,4270,0.09969375104711689
1,2016,5000,0.0019810519071439
1,2016,5001,0.0416332623773463
1,2016,5002,0.244514423243758
1,2016,5003,0.496373022897391
1,2016,5004,0.39123683524589603
1,2016,5005,0.0277401837206423
1,2016,5012,0.00199485252006908
1,2016,5013,0.0402706049147893
1,2016,5014,0.250996406225351
1,2016,5015,0.507358320470644
1,2016,5016,1.0439708929929301
1,2016,5017,0.37262003646097097
1,2016,5024,4.25445663973908e-9
1,2016,5025,0.00220566859438246
1,2016,5026,0.011357138822275199
1,2016,5033,9.701991240726279e-6
1,2016,5034,4.23402612358873e-4
1,2016,5041,7.612717872787809e-4
1,2016,5051,1.15036616510321e-8
1,2016,5052,6.0253483930430695e-5
1,2016,5060,5.84569604468387e-7
1,2016,5061,2.4940042739750598e-6
1,2016,5079,1.11979786932897e-6
1,2016,5080,9.802879900418049e-4
1,2016,5081,0.00175710690338978
1,2016,5200,0.0016504071574834599
1,2016,5201,0.034065727852160596
1,2016,5202,0.204768840227045
1,2016,5203,0.39779541140605496
1,2016,5204,0.33280418095022496
1,2016,5205,0.028072297909892602
1,2016,5212,0.00182809216806523
1,2016,5213,0.0371106481101766
1,2016,5214,0.230071862667215
1,2016,5215,0.45438518335794403
1,2016,5216,0.937037224026024
1,2016,5217,0.334483796233373
1,2016,5224,3.81025030289487e-9
1,2016,5225,0.0020928193241122597
1,2016,5226,0.011205095472369999
1,2016,5233,8.819795434430921e-6
1,2016,5234,4.4603050370784305e-4
1,2016,5241,6.37527761390451e-4
1,2016,5251,9.21908086568975e-9
1,2016,5252,4.98016490837989e-5
1,2016,5260,5.23534821358597e-7
1,2016,5261,2.26722661005517e-6
1,2016,5279,1.0028799145942999e-6
1,2016,5280,9.1785381390905e-4
1,2016,5281,0.0017281859441962298
1,2016,5400,5.39237112846238e-4
1,2016,5401,0.0103990775999883
1,2016,5402,0.0629202957862715
1,2016,5403,0.0956057659908743
1,2016,5404,0.0710077818934315
1,2016,5412,5.398093897092121e-4
1,2016,5413,0.010706040474222
1,2016,5414,0.0691940430707693
1,2016,5415,0.13550333442789297
1,2016,5416,0.297543607921488
1,2016,5417,0.10811042683663
1,2016,5424,1.13626421409978e-9
1,2016,5425,8.62742500858494e-4
1,2016,5426,0.00429298941735369
1,2016,5433,2.67399543912759e-6
1,2016,5434,2.4961909887263e-4
1,2016,5441,1.95896180260429e-4
1,2016,5451,2.21570587385282e-9
1,2016,5452,1.24958051758773e-5
1,2016,5460,1.56124671432231e-7
1,2016,5461,6.87379982784542e-7
1,2016,5479,2.9907135190281596e-7
1,2016,5480,4.972679411433701e-4
1,2016,5481,7.268205232147779e-4
1,2016,5600,3.6511874570662096e-4
1,2016,5601,0.00684393987242346
1,2016,5602,0.039691013659434296
1,2016,5603,0.08215782943859319
1,2016,5604,0.0660866387105299
1,2016,5612,3.7969593281684096e-4
1,2016,5613,0.0077461437606825305
1,2016,5614,0.0476155625633057
1,2016,5615,0.09357467576519811
1,2016,5616,0.20287729575627
1,2016,5617,0.07369072068048639
1,2016,5624,7.846711525042659e-10
1,2016,5625,7.48315070855962e-4
1,2016,5626,0.00374100066518075
1,2016,5633,1.8367998756168899e-6
1,2016,5634,1.77571009551226e-4
1,2016,5641,1.23574116766757e-4
1,2016,5651,1.9040437691697402e-9
1,2016,5652,1.16297893226571e-5
1,2016,5660,1.07815049238122e-7
1,2016,5661,4.72169950603379e-7
1,2016,5679,2.0653001715865098e-7
1,2016,5680,4.83296774569718e-4
1,2016,5681,6.38174441416911e-4
1,2016,5800,9.15510605527825e-4
1,2016,5801,0.0189579994363964
1,2016,5802,0.109333849011104
1,2016,5803,0.20002518503714198
1,2016,5804,0.159801769725296
1,2016,5805,0.0188894193128211
1,2016,5812,9.3228087382921e-4
1,2016,5813,0.0188260444229219
1,2016,5814,0.11597979675846501
1,2016,5815,0.23056914414542898
1,2016,5816,0.465615067582116
1,2016,5817,0.16424846705294902
1,2016,5824,1.93343944355092e-9
1,2016,5825,8.23195515345212e-4
1,2016,5826,0.004587223924961211
1,2016,5833,4.49260689595134e-6
1,2016,5834,1.15810183228777e-4
1,2016,5841,3.4040031728893805e-4
1,2016,5851,4.6356717359982796e-9
1,2016,5852,2.2042902205768102e-5
1,2016,5860,2.65657649232798e-7
1,2016,5861,1.15487391830782e-6
1,2016,5879,5.08892686275162e-7
1,2016,5880,2.54042486026395e-4
1,2016,5881,5.98841223990916e-4
1,2017,10,4.56354000429354e-6
1,2017,20,3.4331279056889403e-10
1,2017,25,3.6030153144269204e-4
1,2017,30,0.128141111240576
1,2017,40,0.471301056052558
1,2017,50,1.4565661882666499e-10
1,2017,70,5.89395371151766e-5
